db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_4261202196_Text,羁绊,Bond,Ràng Buộc
lang_multi_text.db,MultiText,PrefabTextItem_4262918801_Text,调色盘,Color Palette,Bảng màu
lang_multi_text.db,MultiText,PrefabTextItem_4263160469_Text,增益导览,Buff Overview,Tổng quan tăng ích
lang_multi_text.db,MultiText,PrefabTextItem_4265090769_Text,前往挑战,Challenge,Đi thử thách
lang_multi_text.db,MultiText,PrefabTextItem_4266596269_Text,结果,Result,Kết quả
lang_multi_text.db,MultiText,PrefabTextItem_426659740_Text,隐海试验场,Fabricatorium of the Deep,Ẩn Hải Thí Nghiệm Trường
lang_multi_text.db,MultiText,PrefabTextItem_4266816529_Text,未解锁,Locked,Chưa mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_4266902182_Text,未完成,Not Completed,Chưa hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_4269056641_Text,已领取,Claimed,Đã nhận
lang_multi_text.db,MultiText,PrefabTextItem_4269197278_Text,点击任意处关闭,Tap anywhere to close,Chạm vào bất kỳ đâu để đóng
lang_multi_text.db,MultiText,PrefabTextItem_4270560269_Text,全部恢复:,Fully recover in:,Hồi phục toàn bộ:
lang_multi_text.db,MultiText,PrefabTextItem_4270984988_Text,关键数据,Key Data,Dữ liệu quan trọng
lang_multi_text.db,MultiText,PrefabTextItem_427146615_Text,含有非法字符,Contains invalid characters,Chứa ký tự không hợp lệ
lang_multi_text.db,MultiText,PrefabTextItem_4273082814_Text,装配中,Equipped,Đang trang bị
lang_multi_text.db,MultiText,PrefabTextItem_4273453796_Text,区域秘闻,City Secrets,Bí văn khu vực
lang_multi_text.db,MultiText,PrefabTextItem_4274712813_Text,聚乐值,Vibe Gauge,Tụ Lạc Trị
lang_multi_text.db,MultiText,PrefabTextItem_4274888494_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_4275035066_Text,分解完成,Decompiled,Phân giải hoàn tất
lang_multi_text.db,MultiText,PrefabTextItem_4275218172_Text,<b>限时奖励</b>,<b>Limited-Time Rewards</b>,<b>Phần thưởng giới hạn</b>
lang_multi_text.db,MultiText,PrefabTextItem_4277652639_Text,增幅效果,Enhance Effect,Hiệu ứng tăng cường
lang_multi_text.db,MultiText,PrefabTextItem_4277959167_Text,纷争演绎,Combat Scenes,Phân Tranh Diễn Dịch
lang_multi_text.db,MultiText,PrefabTextItem_4278210269_Text,累计可获得【月相x680】,[680 Lunites] in total,Tổng cộng có thể nhận được [Nguyệt Tướng x680]
lang_multi_text.db,MultiText,PrefabTextItem_4279467304_Text,出航时间,When to Set Sail,Thời gian khởi hành
lang_multi_text.db,MultiText,PrefabTextItem_4280940057_Text,信物效果,Token Effect,Hiệu ứng tín vật
lang_multi_text.db,MultiText,PrefabTextItem_4282195840_Text,请记得选取角色哦,Don't forget to choose your Resonator,Đừng quên chọn nhân vật nhé
lang_multi_text.db,MultiText,PrefabTextItem_4282382435_Text,本期异想积分,Current Illusive Points,Điểm Dị Tưởng kỳ này
lang_multi_text.db,MultiText,PrefabTextItem_4283300310_Text,高级文本,Advanced Context,Văn bản nâng cao
lang_multi_text.db,MultiText,PrefabTextItem_4283415541_Text,战技升级,Forte Upgrade,Nâng cấp chiến kỹ
lang_multi_text.db,MultiText,PrefabTextItem_4284976928_Text,解锁,Unlock,Mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_4285378464_Text,请点击,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press}",Vui lòng nhấn
lang_multi_text.db,MultiText,PrefabTextItem_4286763468_Text,获得新服饰,Obtained New Outfit,Nhận trang phục mới
lang_multi_text.db,MultiText,PrefabTextItem_4287613212_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_4287834827_Text,寻回奖励,Rewards,Phần thưởng thu hồi
lang_multi_text.db,MultiText,PrefabTextItem_428980857_Text,教学引导,Tutorial Guide,Hướng dẫn
lang_multi_text.db,MultiText,PrefabTextItem_4292919091_Text,下一页,Next,Trang sau
lang_multi_text.db,MultiText,PrefabTextItem_429291940_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_429403501_Text,300,300,300
lang_multi_text.db,MultiText,PrefabTextItem_429413163_Text,新,NEW,Mới
lang_multi_text.db,MultiText,PrefabTextItem_4294734977_Text,拍摄目标已完成，可退出副本,All photo objectives completed. You may exit the challenge.,"Mục tiêu chụp ảnh đã hoàn thành, có thể thoát phụ bản"
