db_file,table_name,id,zh,en,vi
lang_skill.db,Skill,116,"<color=#ffffff>每次使用朱华残章的招式，丹槿消耗当前生命值20%。

<color=#d4bf5f>花殷</color>
丹槿发动1次攻击，造成<color=#e649a6>解离伤害</color>，并恢复25%【彤华】。

<color=#d4bf5f>朱蚀</color>
在<color=#f4d582>普攻第2段</color>、<color=#f4d582>击雠</color>及<color=#f4d582>闪避反击</color>成功后接上朱华残章，丹槿将施展最多2段朱蚀，造成<color=#e649a6>解离伤害</color>，每段朱蚀恢复25%【彤华】。
朱蚀第2段命中时目标时，对目标添加<color=#f4d582>朱蚀之刻</color>。

<color=#d4bf5f>朱蚀之刻</color>
目标的解离抗性降低10%。

<color=#d4bf5f>香烬</color>
在<color=#f4d582>普攻第3段</color>后接上朱华残章，丹槿将施展最多3段香烬，造成<color=#e649a6>解离伤害</color>。
香烬第1、2段恢复25%【彤华】。
香烬第3段额外消耗20%当前生命值，并恢复50%【彤华】。</color>",,"<color=#ffffff>Mỗi lần sử dụng chiêu thức Chu Hoa Tàn Chương, Danjin tiêu hao 20% sinh mệnh hiện tại.

<color=#d4bf5f>Hoa Ân</color>
Danjin phát động 1 đòn tấn công, gây <color=#e649a6>sát thương Giải Ly</color>, đồng thời hồi phục 25% [Đồng Hoa].

<color=#d4bf5f>Chu Thực</color>
Sau <color=#f4d582>Phổ Công đoạn 2</color>, <color=#f4d582>Kích Cừu</color> và <color=#f4d582>Né Phản Kích</color> thành công, nối tiếp Chu Hoa Tàn Chương, Danjin sẽ thi triển tối đa 2 đoạn Chu Thực, gây <color=#e649a6>sát thương Giải Ly</color>, mỗi đoạn Chu Thực hồi phục 25% [Đồng Hoa].
Khi đoạn 2 Chu Thực trúng mục tiêu, thêm trạng thái <color=#f4d582>Chu Thực Chi Khắc</color> lên mục tiêu.

<color=#d4bf5f>Chu Thực Chi Khắc</color>
Kháng Giải Ly của mục tiêu giảm 10%.

<color=#d4bf5f>Hương Tẫn</color>
Sau <color=#f4d582>Phổ Công đoạn 3</color>, nối tiếp Chu Hoa Tàn Chương, Danjin sẽ thi triển tối đa 3 đoạn Hương Tẫn, gây <color=#e649a6>sát thương Giải Ly</color>.
Đoạn 1, 2 Hương Tẫn hồi phục 25% [Đồng Hoa].
Đoạn 3 Hương Tẫn tiêu hao thêm 20% sinh mệnh hiện tại, đồng thời hồi phục 50% [Đồng Hoa].</color>"
lang_skill.db,Skill,117,绯红绽放,,Phi Hồng Trán Phóng
lang_skill.db,Skill,118,<color=#ffffff>对目标的敌意激增，狂乱中对目标挥舞双刃，进行多段快速连续攻击，及1段绯刹爆发攻击，造成<color=#e649a6>解离伤害</color>。</color>,,"<color=#ffffff>Sự thù hận đối với mục tiêu bùng phát, trong cơn cuồng loạn vung song kiếm chém mục tiêu, thực hiện nhiều đoạn tấn công liên tục nhanh chóng cùng 1 đoạn tấn công Phi Sát bộc phát, gây <color=#e649a6>sát thương Giải Ly</color>.</color>"
lang_skill.db,Skill,119,绯光,,Phi Quang
lang_skill.db,Skill,120,<color=#ffffff>使用<color=#f4d582>连携技能·击雠</color>后，丹槿的攻击提升15%，效果持续15秒。</color>,,"<color=#ffffff>Sau khi sử dụng <color=#f4d582>Liên Hiệp Kỹ - Kích Cừu</color>, tấn công của Danjin tăng 15%, hiệu quả kéo dài 15 giây.</color>"
lang_skill.db,Skill,121,盈溢,,Doanh Dật
lang_skill.db,Skill,122,<color=#ffffff>以<color=#f4d582>闪避反击·逐影</color>触发的<color=#f4d582>共鸣技能·朱蚀</color>伤害增加20%，且其消耗的血量和恢复的【彤华】翻倍。</color>,,"<color=#ffffff>Sát thương <color=#f4d582>Kỹ Năng Cộng Hưởng - Chu Thực</color> kích hoạt qua <color=#f4d582>Né Phản Kích - Trục Ảnh</color> tăng 20%, đồng thời lượng máu tiêu hao và [Đồng Hoa] hồi phục được nhân đôi.</color>"
lang_skill.db,Skill,123,击雠,,Kích Cừu
lang_skill.db,Skill,124,<color=#ffffff>将战意托于刃上，发动攻击，造成<color=#e649a6>解离伤害</color>。<color=#f4d582>连携技能·击雠</color>结束后，可接上<color=#f4d582>共鸣技能·朱华残章</color>，点按2次共鸣技能触发<color=#f4d582>共鸣技能·朱蚀</color>。</color>,,"<color=#ffffff>Gửi chiến ý lên lưỡi kiếm, phát động tấn công, gây <color=#e649a6>sát thương Giải Ly</color>. Sau khi <color=#f4d582>Liên Hiệp Kỹ - Kích Cừu</color> kết thúc, có thể nối tiếp <color=#f4d582>Kỹ Năng Cộng Hưởng - Chu Hoa Tàn Chương</color>, nhấn 2 lần Kỹ Năng Cộng Hưởng để kích hoạt <color=#f4d582>Kỹ Năng Cộng Hưởng - Chu Thực</color>.</color>"
lang_skill.db,Skill,125,刹那赤华,,Sát Na Xích Hoa
