db_file,table_name,id,zh,en,vi
lang_resonate_chain.db,ResonantChain,420,<color=#ffffff><color=#f4d582>共鸣解放·寂鸣极异</color>造成的伤害提升30%。</color>,,<color=#ffffff>Sát thương gây ra bởi <color=#f4d582>Giải Phóng Cộng Hưởng - Tịch Minh Cực Dị</color> tăng 30%.</color>
lang_resonate_chain.db,ResonantChain,421,共鸣6-1,,Cộng Hưởng 6-1
lang_resonate_chain.db,ResonantChain,422,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,423,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,424,共鸣6-2,,Cộng Hưởng 6-2
lang_resonate_chain.db,ResonantChain,425,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,426,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,427,共鸣6-3,,Cộng Hưởng 6-3
lang_resonate_chain.db,ResonantChain,428,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,429,<color=#ffffff>衍射伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Quang Phổ thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,430,共鸣6-4,,Cộng Hưởng 6-4
lang_resonate_chain.db,ResonantChain,431,合鸣回响,,Hợp Minh Hồi Vang
lang_resonate_chain.db,ResonantChain,432,<color=#ffffff>施放<color=#f4d582>共鸣解放·寂鸣极异</color>后，为队伍中所有角色持续恢复生命值，每秒恢复量相当于自身攻击力的20%，持续5秒。</color>,,"<color=#ffffff>Sau khi thi triển <color=#f4d582>Giải Phóng Cộng Hưởng - Tịch Minh Cực Dị</color>, liên tục hồi phục sinh mệnh cho tất cả nhân vật trong đội, mỗi giây hồi phục lượng tương đương 20% tấn công của bản thân, kéo dài 5 giây.</color>"
lang_resonate_chain.db,ResonantChain,433,共鸣1-1,,Cộng Hưởng 1-1
lang_resonate_chain.db,ResonantChain,434,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,435,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,436,共鸣1-2,,Cộng Hưởng 1-2
lang_resonate_chain.db,ResonantChain,437,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,438,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,439,共鸣1-3,,Cộng Hưởng 1-3
lang_resonate_chain.db,ResonantChain,440,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,441,<color=#ffffff>解离伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Hủy Diệt thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,442,共鸣1-4,,Cộng Hưởng 1-4
lang_resonate_chain.db,ResonantChain,443,丹心本如鉴,,Đan Tâm Như Giám
lang_resonate_chain.db,ResonantChain,444,<color=#ffffff>使用<color=#f4d582>共鸣技能·香烬</color>的伤害提升20%。</color>,,<color=#ffffff>Sát thương của <color=#f4d582>Kỹ Năng Cộng Hưởng - Hương Tẫn</color> tăng 20%.</color>
lang_resonate_chain.db,ResonantChain,445,共鸣2-1,,Cộng Hưởng 2-1
lang_resonate_chain.db,ResonantChain,446,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,447,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,448,共鸣2-2,,Cộng Hưởng 2-2
lang_resonate_chain.db,ResonantChain,449,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,450,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,451,共鸣2-3,,Cộng Hưởng 2-3
lang_resonate_chain.db,ResonantChain,452,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,453,<color=#ffffff>解离伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Hủy Diệt thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,454,共鸣2-4,,Cộng Hưởng 2-4
lang_resonate_chain.db,ResonantChain,455,明镜却蒙尘,,Minh Kính Khước Mông Trần
lang_resonate_chain.db,ResonantChain,456,<color=#ffffff>使用<color=#f4d582>重击·缭乱</color>后，一次性恢复15点共鸣能量。</color>,,"<color=#ffffff>Sau khi sử dụng <color=#f4d582>Đánh Mạnh - Liêu Loạn</color>, hồi ngay 15 điểm năng lượng cộng hưởng.</color>"
lang_resonate_chain.db,ResonantChain,457,共鸣3-1,,Cộng Hưởng 3-1
lang_resonate_chain.db,ResonantChain,458,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,459,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,460,共鸣3-2,,Cộng Hưởng 3-2
lang_resonate_chain.db,ResonantChain,461,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,462,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh lực thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,463,共鸣3-3,,Cộng Hưởng 3-3
lang_resonate_chain.db,ResonantChain,464,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,465,<color=#ffffff>解离伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Hủy Diệt thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,466,共鸣3-4,,Cộng Hưởng 3-4
lang_resonate_chain.db,ResonantChain,467,并蒂芳华不长久,,Tịnh Đế Phương Hoa Bất Trường Cửu
lang_resonate_chain.db,ResonantChain,468,<color=#ffffff><color=#f4d582>共鸣技能·朱蚀之刻</color>效果提升：额外降低目标的10%解离抗性。</color>,,<color=#ffffff>Hiệu quả <color=#f4d582>Kỹ Năng Cộng Hưởng - Chu Thực Chi Khắc</color> được nâng cao: giảm thêm 10% kháng Hủy Diệt của mục tiêu.</color>
lang_resonate_chain.db,ResonantChain,469,共鸣4-1,,Cộng Hưởng 4-1
lang_resonate_chain.db,ResonantChain,470,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,471,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,472,共鸣4-2,,Cộng Hưởng 4-2
lang_resonate_chain.db,ResonantChain,473,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,474,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh lực thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,475,共鸣4-3,,Cộng Hưởng 4-3
lang_resonate_chain.db,ResonantChain,476,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,477,<color=#ffffff>解离伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Hủy Diệt thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,478,共鸣4-4,,Cộng Hưởng 4-4
lang_resonate_chain.db,ResonantChain,479,独艳难红,,Đóa Hồng Cô Độc
lang_resonate_chain.db,ResonantChain,480,<color=#ffffff>生命值低于60%时，自身抗打断能力提升。</color>,,"<color=#ffffff>Khi sinh lực dưới 60%, khả năng kháng gián đoạn của bản thân được tăng cường.</color>"
lang_resonate_chain.db,ResonantChain,481,共鸣5-1,,Cộng Hưởng 5-1
lang_resonate_chain.db,ResonantChain,482,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,483,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,484,共鸣5-2,,Cộng Hưởng 5-2
lang_resonate_chain.db,ResonantChain,485,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,486,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh lực 3%.</color>
lang_resonate_chain.db,ResonantChain,487,共鸣5-3,,Cộng Hưởng 5-3
lang_resonate_chain.db,ResonantChain,488,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,489,<color=#ffffff>解离伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Hủy Diệt thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,490,共鸣5-4,,Cộng Hưởng 5-4
lang_resonate_chain.db,ResonantChain,491,空置春秋,,Xuân Thu Trống Vắng
lang_resonate_chain.db,ResonantChain,492,<color=#ffffff>丹槿攻击持有<color=#f4d582>共鸣技能·朱蚀之刻</color>的目标时，自身的攻击提升5%，最多可叠加6层，每次受到伤害时减少1层。</color>,,"<color=#ffffff>Khi Đan Cẩn tấn công mục tiêu mang <color=#f4d582>Kỹ Năng Cộng Hưởng - Khắc Ấn Chu Thực</color>, tấn công của bản thân tăng 5%, tối đa cộng dồn 6 lớp, mỗi lần nhận sát thương sẽ giảm 1 lớp.</color>"
lang_resonate_chain.db,ResonantChain,493,共鸣6-1,,Cộng Hưởng 6-1
lang_resonate_chain.db,ResonantChain,494,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,495,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,496,共鸣6-2,,Cộng Hưởng 6-2
lang_resonate_chain.db,ResonantChain,497,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,498,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh lực 3%.</color>
lang_resonate_chain.db,ResonantChain,499,共鸣6-3,,Cộng Hưởng 6-3
lang_resonate_chain.db,ResonantChain,500,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,501,<color=#ffffff>解离伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Hủy Diệt thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,502,共鸣6-4,,Cộng Hưởng 6-4
lang_resonate_chain.db,ResonantChain,503,忆落魂牵岂堪留,,Ký Ức Vương Vấn Khó Lưu Lại
lang_resonate_chain.db,ResonantChain,504,"<color=#ffffff><color=#f4d582>共鸣解放·绯红绽放</color>的伤害提升15%。
若施放<color=#f4d582>共鸣解放·绯红绽放</color>时血量低于60%，将恢复血量至60%；
若施放<color=#f4d582>共鸣解放·绯红绽放</color>时血量高于60%，<color=#f4d582>共鸣回路·刹那赤华</color>的增伤效果效果会强制生效。</color>",,"<color=#ffffff>Sát thương của <color=#f4d582>Giải Phóng Cộng Hưởng - Phỉ Hồng Nở Rộ</color> tăng 15%.
Nếu khi thi triển <color=#f4d582>Giải Phóng Cộng Hưởng - Phỉ Hồng Nở Rộ</color> mà máu dưới 60%, sẽ hồi máu lên 60%;
Nếu khi thi triển <color=#f4d582>Giải Phóng Cộng Hưởng - Phỉ Hồng Nở Rộ</color> mà máu trên 60%, hiệu ứng tăng sát thương của <color=#f4d582>Mạch Cộng Hưởng - Sát Na Xích Hoa</color> sẽ được kích hoạt.</color>"
lang_resonate_chain.db,ResonantChain,505,共鸣1-1,,Cộng Hưởng 1-1
lang_resonate_chain.db,ResonantChain,506,共鸣位点,,Điểm Cộng Hưởng
lang_resonate_chain.db,ResonantChain,507,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,508,共鸣1-2,,Cộng Hưởng 1-2
lang_resonate_chain.db,ResonantChain,509,共鸣位点,,Điểm Cộng Hưởng
lang_resonate_chain.db,ResonantChain,510,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,511,共鸣1-3,,Cộng Hưởng 1-3
lang_resonate_chain.db,ResonantChain,512,共鸣位点,,Điểm Cộng Hưởng
lang_resonate_chain.db,ResonantChain,513,<color=#ffffff>热熔伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Hỏa Liệt thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,514,共鸣1-4,,Cộng Hưởng 1-4
lang_resonate_chain.db,ResonantChain,515,羊咩迷路了,,Cừu Non Lạc Đường
lang_resonate_chain.db,ResonantChain,516,<color=#ffffff><color=#f4d582>固有技能·白咩逞强</color>的效果提升，每次施放<color=#f4d582>普攻·咩咩</color>或<color=#f4d582>共鸣技能·剪羊毛</color>，热熔伤害额外提升15%。</color>,,"<color=#ffffff>Hiệu quả của <color=#f4d582>Kỹ Năng Nội Tại - Bạch Cừu Gắng Gỏi</color> được nâng cao, mỗi lần thi triển <color=#f4d582>Đánh Thường - Bee Bee</color> hoặc <color=#f4d582>Kỹ Năng Cộng Hưởng - Xén Lông Cừu</color>, sát thương Hỏa Liệt tăng thêm 15%.</color>"
lang_resonate_chain.db,ResonantChain,517,共鸣2-1,,Cộng Hưởng 2-1
lang_resonate_chain.db,ResonantChain,518,共鸣位点,,Điểm Cộng Hưởng
lang_resonate_chain.db,ResonantChain,519,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công thêm 3%.</color>
