db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Day_birthday_21,21,21,21.0
lang_multi_text.db,MultiText,Day_birthday_22,22,22,22
lang_multi_text.db,MultiText,Day_birthday_23,23,23,23.0
lang_multi_text.db,MultiText,Day_birthday_24,24,24,24.0
lang_multi_text.db,MultiText,Day_birthday_25,25,25,25
lang_multi_text.db,MultiText,Day_birthday_26,26,26,26
lang_multi_text.db,MultiText,Day_birthday_27,27,27,27
lang_multi_text.db,MultiText,Day_birthday_28,28,28,28
lang_multi_text.db,MultiText,Day_birthday_29,29,29,29
lang_multi_text.db,MultiText,Day_birthday_3,3,3,3
lang_multi_text.db,MultiText,Day_birthday_30,30,30,30.0
lang_multi_text.db,MultiText,Day_birthday_31,31,31,31
lang_multi_text.db,MultiText,Day_birthday_4,4,4,4
lang_multi_text.db,MultiText,Day_birthday_5,5,5,5
lang_multi_text.db,MultiText,Day_birthday_6,6,6,6
lang_multi_text.db,MultiText,Day_birthday_7,7,7,7
lang_multi_text.db,MultiText,Day_birthday_8,8,8,8
lang_multi_text.db,MultiText,Day_birthday_9,9,9,9.0
lang_multi_text.db,MultiText,DefaultLoginNotice,登录失败，请尝试重启客户端并重新登录。,"Login failed, please try to restart the client and log in again.","Đăng nhập thất bại, vui lòng thử khởi động lại client và đăng nhập lại."
lang_multi_text.db,MultiText,DefaultLoginTitle,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,DeleteSelect,清除,Remove,Xóa
lang_multi_text.db,MultiText,DeliverSlotCountNotEnough,<color=#c25757>{0}</color>/{1},<color=#c25757>{0}</color>/{1},<color=#c25757>{0}</color>/{1}
lang_multi_text.db,MultiText,DetectionDropDownType_title_1,筛选查看各等级奖励,Filter to view rewards for each Phase,Lọc xem phần thưởng các cấp
lang_multi_text.db,MultiText,DetectionDropDownType_title_2,合鸣套装筛选,Sonata set filter,Lọc Bộ Hợp Minh
lang_multi_text.db,MultiText,DetectionText_0_Text,轻波级,Common Class,Cấp Khinh Ba
lang_multi_text.db,MultiText,DetectionText_10_Text,中型无音区·递质（废弃）,Medium Tacet Field - Transmitter,Vùng Vô Thanh Cỡ Vừa - Chất Dẫn (Bỏ hoang)
lang_multi_text.db,MultiText,DetectionText_11_Text,中型无音区·武器（废弃）,Medium Tacet Field - Weapon,Vùng Vô Thanh Cỡ Vừa - Vũ Khí (Bỏ hoang)
lang_multi_text.db,MultiText,DetectionText_12_Text,中型无音区·声骸（废弃）,Medium Tacet Field - Echo,Vùng Vô Thanh Cỡ Vừa - Thanh Hài (Bỏ hoang)
lang_multi_text.db,MultiText,DetectionText_13_Text,中型无音区·黑石（废弃）,Medium Tacet Field - Tacetite,Vùng Vô Thanh Cỡ Vừa - Hắc Thạch (Bỏ hoang)
lang_multi_text.db,MultiText,DetectionText_14_Text,异变生物,Mutant Organism,Sinh Vật Dị Biến
lang_multi_text.db,MultiText,DetectionText_15_Text,人类,Human,Con Người
lang_multi_text.db,MultiText,DetectionText_16_Text,残象,Tacet Discord,Tàn Tượng
lang_multi_text.db,MultiText,DetectionText_17_Text,存在异常，如有疑问请联系官方客服,Major Tacet Field,"Tồn tại bất thường, nếu có thắc mắc vui lòng liên hệ CSKH"
lang_multi_text.db,MultiText,DetectionText_18_Text,异想奇境,Illusive Realm,Ảo Cảnh Dị Tưởng
lang_multi_text.db,MultiText,DetectionText_19_SubText,产出经验材料,EXP Materials,Sản xuất nguyên liệu EXP
lang_multi_text.db,MultiText,DetectionText_19_Text,模拟领域,Simulation Challenge,Lĩnh Vực Mô Phỏng
lang_multi_text.db,MultiText,DetectionText_1_Text,巨浪级,Elite Class,Cấp Cự Lãng
lang_multi_text.db,MultiText,DetectionText_20_Text,其他,Other,Khác
lang_multi_text.db,MultiText,DetectionText_21_SubText,产出共鸣者突破材料,Resonator Ascension Materials,Sản xuất nguyên liệu đột phá Cộng Hưởng Giả
lang_multi_text.db,MultiText,DetectionText_21_Text,讨伐强敌,Boss Challenge,Thảo Phạt Cường Địch
lang_multi_text.db,MultiText,DetectionText_22_SubText,产出声骸材料,Echo Materials,Sản xuất nguyên liệu Thanh Hài
lang_multi_text.db,MultiText,DetectionText_22_Text,无音清剿,Tacet Suppression,Tiễu Trừ Vô Thanh
lang_multi_text.db,MultiText,DetectionText_23_Text,梦魇,Nightmare,Ác Mộng
