db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,DownLoadTips_WaitDownDone,请等待当前资源下载完成后再重试,Please wait for the download of the current resource to complete,Vui lòng đợi tài nguyên hiện tại tải xong rồi thử lại.
lang_multi_text.db,MultiText,DownLoadTips_WaitOtherDown,等待其他资源下载,Waiting on other resources in the download queue,Đang chờ tải tài nguyên khác
lang_multi_text.db,MultiText,DownShopItem,下架：,Available Until:,Hết hạn:
lang_multi_text.db,MultiText,DownloadBeforeTask,下载缺失资源以继续推进,Download story assets to continue,Tải tài nguyên còn thiếu để tiếp tục
lang_multi_text.db,MultiText,DownloadCompletedTip1,后续剧情资源下载完成，可继续推进剧情,Story resources download complete. You may now proceed with the story.,"Đã tải xong tài nguyên cốt truyện tiếp theo, có thể tiếp tục cốt truyện."
lang_multi_text.db,MultiText,DownloadCompletedTip2,漂泊者切换资源下载完成，可前往切换漂泊者,Alternative Rover Appearance resources download complete. You may now switch Rover Appearance.,"Đã tải xong tài nguyên chuyển đổi Lữ Khách, có thể chuyển đổi Lữ Khách."
lang_multi_text.db,MultiText,DownloadResource,下载缺失资源以继续推进,Download missing assets to proceed,Tải tài nguyên còn thiếu để tiếp tục
lang_multi_text.db,MultiText,Download_ChangeSexVideoDesc,"切换漂泊者时需要使用的资源。请在下载完成后再进行切换。

支持边玩边下载，下载完成后将会有系统提示。","Switching Rover's appearance requires this resource. Please finish downloading before switching.

You may continue playing the game while downloading. A prompt will appear once downloading is finished.","Tài nguyên cần thiết khi chuyển đổi Lữ Khách. Vui lòng hoàn tất tải xuống trước khi chuyển đổi.

Hỗ trợ vừa chơi vừa tải, hệ thống sẽ thông báo khi tải xong."
lang_multi_text.db,MultiText,Download_ChangeSexVideoTag,漂泊者切换资源,Resources to Switch Rover's Appearance,Tài nguyên chuyển đổi Lữ Khách
lang_multi_text.db,MultiText,Download_ChangeSexVideoTitle,漂泊者切换资源,Resources to Switch Rover's Appearance,Tài nguyên chuyển đổi Lữ Khách
lang_multi_text.db,MultiText,Download_RemainingVideoDesc,"检测到后续任务的剧情资源未下载完全，是否选择下载完整内容？

支持边玩边下载，下载完成后将会有系统提示。","Quest resources for the later storyline have only been partially downloaded. Do you want to finish downloading them? 

You may continue playing the game while downloading. A prompt will appear once downloading is finished.","Phát hiện tài nguyên cốt truyện của nhiệm vụ tiếp theo chưa được tải đầy đủ, bạn có muốn tải toàn bộ không?

Hỗ trợ vừa chơi vừa tải, hệ thống sẽ thông báo khi tải xong."
