db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_19,武库扩容,Armory Expansion,Mở Rộng Kho Vũ Khí
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_2,数据库扩容·I,Database Expansion I,Mở Rộng Dữ Liệu I
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_20,弱点解析,Weakness Analysis,Phân Tích Điểm Yếu
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_21,数据库扩容·V,Database Expansion V,Mở Rộng Dữ Liệu V
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_22,优化链路·IV,Link Optimization IV,Tối Ưu Hóa Liên Kết IV
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_23,装置增效,Device Augmentation,Tăng Hiệu Quả Thiết Bị
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_24,战术重构,Tactic Revision,Tái Cấu Trúc Chiến Thuật
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_25,物流保障,Logistics Assurance,Đảm Bảo Hậu Cần
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_26,装置伤害强化 ·I,Device Damage Enhancement I,Cường Hóa Sát Thương Thiết Bị I
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_27,弱点破坏·I,Weakness Targeting I,Phá Hủy Điểm Yếu I
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_28,装置伤害强化 ·II,Device Damage Enhancement II,Cường Hóa Sát Thương Thiết Bị II
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_29,弱点破坏·II,Weakness Targeting II,Phá Hủy Điểm Yếu II
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_3,风险投资基金·II,Venture Capital Fund II,Quỹ Đầu Tư Rủi Ro II
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_4,数据库扩容·II,Database Expansion II,Mở Rộng Dữ Liệu II
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_5,优化链路·I,Link Optimization I,Tối Ưu Hóa Liên Kết I
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_6,装置升级方案·I,Device Upgrade Plan I,Phương Án Nâng Cấp Thiết Bị I
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_7,风险投资基金·III,Venture Capital Fund III,Quỹ Đầu Tư Rủi Ro III
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_8,内幕交易资讯·I,Insider Trading Intel I,Thông Tin Giao Dịch Nội Bộ I
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_9,数据库扩容·III,Database Expansion III,Mở Rộng Dữ Liệu III
lang_multi_text.db,MultiText,TowerDefense_ResidentReward_1,在轻波级难度的「濒毁围城」关卡中，获得全部作战评级。,"Obtain all Rating Stars in ""Crumbling City"" on Common difficulty.","Trong ải ""Vây Thành Sắp Đổ"" độ khó Sóng Nhẹ, đạt toàn bộ đánh giá tác chiến."
lang_multi_text.db,MultiText,TowerDefense_ResidentReward_10,解锁所有库洛洛武器。,Unlock all KU-Roro's Weapons.,Mở khóa tất cả Vũ Khí Ku-Roro.
lang_multi_text.db,MultiText,TowerDefense_ResidentReward_11,累计解锁12个守望协议。,Unlock 12 Overwatch Protocols.,Tích lũy mở khóa 12 Giao Thức Quan Sát.
lang_multi_text.db,MultiText,TowerDefense_ResidentReward_12,解锁所有守望协议。,Unlock all Overwatch Protocols.,Mở khóa tất cả Giao Thức Quan Sát.
lang_multi_text.db,MultiText,TowerDefense_ResidentReward_13,在「全局防卫测试」关卡中，成功坚守至第20波次，并激活饱和火力战术集中的任一金色战术。,"Hold out until Wave 20 and activate any Gold Tactic from Saturation Fire Tactic Set in ""Total Defense Test.""","Trong ải ""Thử Nghiệm Phòng Thủ Toàn Cục"", thành công tử thủ đến đợt 20, đồng thời kích hoạt bất kỳ Chiến Thuật Vàng nào thuộc bộ chiến thuật Hỏa Lực Bão Hòa."
lang_multi_text.db,MultiText,TowerDefense_ResidentReward_14,在「全局防卫测试」关卡中，成功坚守至第20波次，并激活银弹攻势战术集中的任一金色战术。,"Hold out until Wave 20 and activate any Gold Tactic from Silver Bullet Tactic Set in ""Total Defense Test.""","Trong ải ""Thử Nghiệm Phòng Thủ Toàn Cục"", thành công tử thủ đến đợt 20, đồng thời kích hoạt bất kỳ Chiến Thuật Vàng nào thuộc bộ chiến thuật Công Kích Đạn Bạc."
