db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,5424,迷路的学生,,Học sinh lạc đường
lang_speaker.db,Speaker,5425,乐于助人的牧者,,Người chăn nuôi hay giúp đỡ
lang_speaker.db,Speaker,5426,艾纳尔,,Einar
lang_speaker.db,Speaker,5427,西芙,,Siv
lang_speaker.db,Speaker,5428,海莉,,Haley
lang_speaker.db,Speaker,5429,受伤的研究员,,Nhà nghiên cứu bị thương
lang_speaker.db,Speaker,5430,罗伊族医师,,Bác sĩ tộc Roy
lang_speaker.db,Speaker,5431,德高望重的牧者,,Người chăn nuôi đức cao vọng trọng
lang_speaker.db,Speaker,5432,固执的研究员,,Nhà nghiên cứu cố chấp
lang_speaker.db,Speaker,5433,附和的研究员,,Nhà nghiên cứu hùa theo
lang_speaker.db,Speaker,5434,据理力争的研究员,,Nhà nghiên cứu thích tranh luận
lang_speaker.db,Speaker,5435,好奇的学生,,Học sinh hiếu kỳ
lang_speaker.db,Speaker,5436,警惕的研究员,,Nhà nghiên cứu cảnh giác
lang_speaker.db,Speaker,5437,机敏的学生,,Học sinh lanh lợi
lang_speaker.db,Speaker,5438,研究员后辈,,Hậu bối nghiên cứu
lang_speaker.db,Speaker,5439,扑拉瑞,,Purari
lang_speaker.db,Speaker,5440,卡拉拉,,Karara
lang_speaker.db,Speaker,5441,狂热的先约记者,,Phóng viên Tiên Phong cuồng nhiệt
lang_speaker.db,Speaker,5442,称职的先约摄影,,Nhiếp ảnh gia Tiên Phong tận tụy
lang_speaker.db,Speaker,5443,兴奋的研究员,,Nhà nghiên cứu phấn khích
lang_speaker.db,Speaker,5444,怀念过去的研究员,,Nhà nghiên cứu hoài niệm quá khứ
lang_speaker.db,Speaker,5445,疑惑的研究员,,Nhà nghiên cứu đầy nghi hoặc
lang_speaker.db,Speaker,5446,小心的研究员,,Nhà nghiên cứu cẩn thận
lang_speaker.db,Speaker,5447,天帷机兵,,Thiên Duy Cơ Binh
lang_speaker.db,Speaker,5448,文车,,Văn Xa
lang_speaker.db,Speaker,5449,期待的学生,,Học sinh mong đợi
lang_speaker.db,Speaker,5450,贝雅特丽齐,,Beatrice
lang_speaker.db,Speaker,5451,学生们,,Các học sinh
lang_speaker.db,Speaker,5452,激动的学生,,Học sinh kích động
lang_speaker.db,Speaker,5453,达格伦尔,,Dagrnr
lang_speaker.db,Speaker,5454,热情的学生,,Học sinh nhiệt tình
lang_speaker.db,Speaker,5455,细心的学生,,Học sinh tỉ mỉ
lang_speaker.db,Speaker,5456,索尔林德,,Thorlind
lang_speaker.db,Speaker,5457,古林斯科格,,Gullinskog
lang_speaker.db,Speaker,5458,罗伊族学生,,Học sinh tộc Roy
lang_speaker.db,Speaker,5459,陶醉的牧者,,Người chăn nuôi say sưa
lang_speaker.db,Speaker,5460,头晕的研究员,,Nhà nghiên cứu chóng mặt
lang_speaker.db,Speaker,5461,维特鲁威,,Vitruvius
lang_speaker.db,Speaker,5462,阿尔维斯,,Alvis
lang_speaker.db,Speaker,5463,好学的学生,,Học sinh ham học
lang_speaker.db,Speaker,5464,老练的罗伊商贩,,Thương nhân tộc Roy lão luyện
lang_speaker.db,Speaker,5465,困惑的新人,,Người mới bối rối
lang_speaker.db,Speaker,5466,赫拉夫维德,,Hrafnvid
lang_speaker.db,Speaker,5467,无奈的前辈,,Tiền bối bất lực
lang_speaker.db,Speaker,5468,初到营地的研究员,,Nhà nghiên cứu mới đến trại
lang_speaker.db,Speaker,5469,约塞米蒂,,Yosemite
lang_speaker.db,Speaker,5470,写乐,,Sharaku
lang_speaker.db,Speaker,5471,负重的青年,,Thanh niên mang vác nặng
