db_file,table_name,id,zh,en,vi
lang_quest_chapter.db,QuestChapter,24,风与火种,Of Wind and Spark,Phong Dữ Hỏa Chủng
lang_quest_chapter.db,QuestChapter,28,异闻独奏,,Dị Văn Độc Tấu
lang_quest_chapter.db,QuestChapter,29,白莲,,Baizhi
lang_quest_chapter.db,QuestChapter,30,沉默冰原,,Băng Nguyên Trầm Mặc
lang_quest_chapter.db,QuestChapter,31,异闻独奏,,Dị Văn Độc Tấu
lang_quest_chapter.db,QuestChapter,32,炽霞,,Chixia
lang_quest_chapter.db,QuestChapter,33,子弹重新上膛,,Đạn Lên Nòng Lại
lang_quest_chapter.db,QuestChapter,34,异闻独奏,,Dị Văn Độc Tấu
lang_quest_chapter.db,QuestChapter,35,秧秧,,Yangyang
lang_quest_chapter.db,QuestChapter,36,直到无人聆听,,Cho Đến Khi Không Ai Lắng Nghe
lang_quest_chapter.db,QuestChapter,37,异闻独奏,,Dị Văn Độc Tấu
lang_quest_chapter.db,QuestChapter,38,忌炎,,Jiyan
lang_quest_chapter.db,QuestChapter,39,长夜将明,,Trường Dạ Tương Minh
lang_quest_chapter.db,QuestChapter,40,异闻独奏,,Dị Văn Độc Tấu
lang_quest_chapter.db,QuestChapter,41,安可,,Encore
lang_quest_chapter.db,QuestChapter,43,异闻独奏,,Dị Văn Độc Tấu
lang_quest_chapter.db,QuestChapter,44,吟霖,,Yinlin
lang_quest_chapter.db,QuestChapter,45,判庭之上,,Trên Phán Đình
lang_quest_chapter.db,QuestChapter,46,异闻独奏,,Dị Văn Độc Tấu
lang_quest_chapter.db,QuestChapter,47,阿呜,,Verina
lang_quest_chapter.db,QuestChapter,48,啸野归城,,"Gào Nội Hoang Dã, Về Lại Thành Đô"
lang_quest_chapter.db,QuestChapter,49,异闻独奏,,Dị Văn Độc Tấu
lang_quest_chapter.db,QuestChapter,50,椿,,Camellya
lang_quest_step.db,QuestStep,1,开拓等级到达5级并完成第一章,,Đạt cấp Khai Phá 5 và hoàn thành Chương 1
lang_quest_step.db,QuestStep,2,前往小型无音区搜寻组件,,Đến Vùng Vô Thanh nhỏ tìm kiếm linh kiện
lang_quest_step.db,QuestStep,3,清除无音区幻象,,Tiêu diệt Ảo Tượng trong Vùng Vô Thanh
lang_quest_step.db,QuestStep,4,净化无音区,,Tịnh hóa Vùng Vô Thanh
lang_quest_step.db,QuestStep,5,使用投掷破坏黑石,,Dùng ném để phá hủy Hắc Thạch
lang_quest_step.db,QuestStep,6,使用投掷破坏黑石,,Dùng ném để phá hủy Hắc Thạch
lang_quest_step.db,QuestStep,7,开启物资箱获取组件,,Mở rương vật tư để nhận linh kiện
lang_quest_step.db,QuestStep,8,前往灯塔崖搜寻组件,,Đến Vách Đèn Hải Đăng tìm kiếm linh kiện
lang_quest_step.db,QuestStep,9,使用钩索,,Sử dụng móc câu
lang_quest_step.db,QuestStep,10,到达塔顶获取组件,,Đến đỉnh tháp để nhận linh kiện
lang_quest_step.db,QuestStep,11,前往瀑布搜寻组件,,Đến thác nước tìm kiếm linh kiện
lang_quest_step.db,QuestStep,12,控制重物开启机关,,Điều khiển vật nặng để kích hoạt cơ quan
lang_quest_step.db,QuestStep,13,开启宝箱获取组件,,Mở rương báu để nhận linh kiện
lang_quest_step.db,QuestStep,14,进一步探查周边情况,,Tiếp tục thăm dò tình hình xung quanh
lang_quest_step.db,QuestStep,15,支援监测站,,Chi viện trạm giám sát
lang_quest_step.db,QuestStep,16,清除占领监测站的幻象,,Tiêu diệt Ảo Tượng chiếm đóng trạm giám sát
lang_quest_step.db,QuestStep,17,清除占领监测站的幻象,,Tiêu diệt Ảo Tượng chiếm đóng trạm giám sát
lang_quest_step.db,QuestStep,18,清除占领监测站的幻象,,Tiêu diệt Ảo Tượng chiếm đóng trạm giám sát
lang_quest_step.db,QuestStep,19,探查监测站内部情况,,Thăm dò tình hình bên trong trạm giám sát
lang_quest_step.db,QuestStep,20,前往无音区,,Đến Vùng Vô Thanh
lang_quest_step.db,QuestStep,21,使用扫描搜寻考古队员,,Dùng quét để tìm kiếm đội viên khảo cổ
lang_quest_step.db,QuestStep,22,继续搜寻考古队员踪迹,,Tiếp tục truy tìm dấu vết đội viên khảo cổ
lang_quest_step.db,QuestStep,23,向幸存考古队员打探情况,,Hỏi thăm tình hình từ đội viên khảo cổ sống sót
lang_quest_step.db,QuestStep,24,进入无音区中心,,Tiến vào trung tâm Vùng Vô Thanh
lang_quest_step.db,QuestStep,25,击败核心幻象,,Đánh bại Ảo Tượng hạch tâm
lang_quest_step.db,QuestStep,26,击败核心幻象,,Đánh bại Ảo Tượng hạch tâm
lang_quest_step.db,QuestStep,27,击败核心幻象,,Đánh bại Ảo Tượng hạch tâm
lang_questtype.db,QuestType,1,任务,Missions,Nhiệm vụ
lang_questtype.db,QuestType,2,任务,Missions,Nhiệm vụ
lang_questtype.db,QuestType,3,鸣迹历程,Trails of Waves,Minh Tích Lịch Trình
lang_questtype.db,QuestType,4,鸣迹历程,Trails of Waves,Minh Tích Lịch Trình
lang_questtype.db,QuestType,5,人间逸事,Untold Anecdotes,Nhân Gian Dật Sự
lang_questtype.db,QuestType,6,人间逸事,Untold Anecdotes,Nhân Gian Dật Sự
lang_questtype.db,QuestType,7,异闻独奏,Solo Record,Dị Văn Độc Tấu
lang_questtype.db,QuestType,8,异闻独奏,Solo Record,Dị Văn Độc Tấu
lang_questtype.db,QuestType,9,常规委托,General Tasks,Ủy Thác Thường Quy
lang_questtype.db,QuestType,10,常规委托,General Tasks,Ủy Thác Thường Quy
lang_resonate_chain.db,ResonantChain,1,共鸣1-1,,Cộng Hưởng 1-1
lang_resonate_chain.db,ResonantChain,2,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,3,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tấn công tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,4,共鸣1-2,,Cộng Hưởng 1-2
lang_resonate_chain.db,ResonantChain,5,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,6,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Sinh mệnh tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,7,共鸣1-3,,Cộng Hưởng 1-3
lang_resonate_chain.db,ResonantChain,8,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,9,<color=#ffffff>气动伤害加成提升3%。</color>,,<color=#ffffff>Bonus sát thương Khí Động tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,10,共鸣1-4,,Cộng Hưởng 1-4
lang_resonate_chain.db,ResonantChain,11,底色湛蓝如洗,,Nền Trời Xanh Biếc Trong Veo
lang_resonate_chain.db,ResonantChain,12,<color=#ffffff><color=#f4d582>固有技能·怀悯</color>效果提升：施放<color=#f4d582>连携技能·湛蓝礼赞</color>后，秧秧的气动伤害额外提升10%，效果持续8秒。</color>,,"<color=#ffffff>Hiệu quả <color=#f4d582>Cố Hữu Kỹ - Hoài Mẫn</color> được nâng cao: Sau khi thi triển <color=#f4d582>Liên Hiệp Kỹ - Trạm Lam Lễ Tán</color>, sát thương Khí Động của Yangyang tăng thêm 10%, hiệu quả kéo dài 8 giây.</color>"
lang_resonate_chain.db,ResonantChain,13,共鸣2-1,,Cộng Hưởng 2-1
lang_resonate_chain.db,ResonantChain,14,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,15,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tấn công tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,16,共鸣2-2,,Cộng Hưởng 2-2
lang_resonate_chain.db,ResonantChain,17,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,18,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Sinh mệnh tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,19,共鸣2-3,,Cộng Hưởng 2-3
lang_resonate_chain.db,ResonantChain,20,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,21,<color=#ffffff>气动伤害加成提升3%。</color>,,<color=#ffffff>Bonus sát thương Khí Động tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,22,共鸣2-4,,Cộng Hưởng 2-4
lang_resonate_chain.db,ResonantChain,23,雀鸟衔枝而行,,Chim Sẻ Ngậm Cành Bay Đi
lang_resonate_chain.db,ResonantChain,24,<color=#ffffff><color=#f4d582>连携技能·湛蓝礼赞</color>造成的伤害提升50%，且施放<color=#f4d582>连携技能·湛蓝礼赞</color>后，秧秧将额外获得1声【流响】。</color>,,"<color=#ffffff>Sát thương gây ra bởi <color=#f4d582>Liên Hiệp Kỹ - Trạm Lam Lễ Tán</color> tăng 50%, đồng thời sau khi thi triển <color=#f4d582>Liên Hiệp Kỹ - Trạm Lam Lễ Tán</color>, Yangyang nhận thêm 1 tầng [Lưu Hưởng].</color>"
lang_resonate_chain.db,ResonantChain,25,共鸣3-1,,Cộng Hưởng 3-1
lang_resonate_chain.db,ResonantChain,26,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,27,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tấn công tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,28,共鸣3-2,,Cộng Hưởng 3-2
lang_resonate_chain.db,ResonantChain,29,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,30,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Sinh mệnh tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,31,共鸣3-3,,Cộng Hưởng 3-3
lang_resonate_chain.db,ResonantChain,32,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,33,<color=#ffffff>气动伤害加成提升3%。</color>,,<color=#ffffff>Bonus sát thương Khí Động tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,34,共鸣3-4,,Cộng Hưởng 3-4
lang_resonate_chain.db,ResonantChain,35,流息声声不绝,,Lưu Tức Thanh Thanh Bất Tuyệt
lang_resonate_chain.db,ResonantChain,36,<color=#ffffff><color=#f4d582>共鸣技能·流风载域</color>造成的伤害提升30%，风场对周围目标的牵引效果增强。</color>,,"<color=#ffffff>Sát thương gây ra bởi <color=#f4d582>Kỹ Năng Cộng Hưởng - Lưu Phong Tải Vực</color> tăng 30%, hiệu ứng hút kéo của trường gió đối với mục tiêu xung quanh được tăng cường.</color>"
lang_resonate_chain.db,ResonantChain,37,共鸣4-1,,Cộng Hưởng 4-1
lang_resonate_chain.db,ResonantChain,38,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,39,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tấn công tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,40,共鸣4-2,,Cộng Hưởng 4-2
