db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ImportTest_6_55,确实存在有会重复和模仿人类言语和行为的残象，呓语种，但拟真到这种程度……,,"Quả thực có loại Tàn Tượng có thể lặp lại và bắt chước ngôn ngữ cùng hành vi của con người, gọi là loại Nghệ Ngữ, nhưng giả thật đến mức này thì..."
lang_multi_text.db,MultiText,ImportTest_6_56,要不先下去看看情况？,,Hay là xuống xem tình hình trước đi?
lang_multi_text.db,MultiText,ImportTest_6_57,总之，先下去吧。,,"Tóm lại, xuống trước đi."
lang_multi_text.db,MultiText,ImportTest_6_58,有没有办法绕开这个无音区？,,Có cách nào đi vòng qua Vùng Vô Thanh này không?
lang_multi_text.db,MultiText,ImportTest_6_6,嘿嘿，也许比不过其他更壮观的地方，但今州城永远是我的快乐老家！,,"Hehe, có thể không bằng những nơi hùng vĩ hơn, nhưng Kim Châu mãi mãi là quê hương vui vẻ của tôi!"
lang_multi_text.db,MultiText,ImportTest_6_60,嗯，伞翼的滑翔距离无法超过无音区的范围，只能先下去看看情况了。,,"Ừm, tầm lượn của dù không thể vượt qua phạm vi Vùng Vô Thanh, chỉ có thể xuống xem tình hình trước."
lang_multi_text.db,MultiText,ImportTest_6_61,伞翼的滑翔距离无法超过无音区的范围……白芷还在无音区里面。,,Tầm lượn của dù không thể vượt qua phạm vi Vùng Vô Thanh... Baizhi vẫn đang ở bên trong Vùng Vô Thanh.
lang_multi_text.db,MultiText,ImportTest_6_62,那只能先下去看看了。,,Vậy chỉ có thể xuống xem tình hình trước thôi.
lang_multi_text.db,MultiText,ImportTest_6_63,嗯，小心。,,"Ừm, cẩn thận nhé."
lang_multi_text.db,MultiText,ImportTest_6_7,今州面靠荒石高地与北落野，是座关城，也是要塞，被称为皇珑的咽喉之地。,,"Kim Châu nằm sát Hoang Thạch Cao Địa và Bắc Lạc Dã, vừa là quan thành, vừa là yếu tái, được mệnh danh là yết hầu của Hoàng Long."
lang_multi_text.db,MultiText,ImportTest_6_8,跟白芷约好了在这附近汇合的……人呢……,,Đã hẹn gặp Baizhi ở gần đây rồi mà... người đâu rồi...
lang_multi_text.db,MultiText,Influence_0_Title,随机势力,Random Force,Thế lực ngẫu nhiên
lang_multi_text.db,MultiText,Influence_1_ExtraDesc,瑝珑分部,Huanglong Division,Chi nhánh Hoàng Long
