db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,DreamLinkWorldRunLockText,{0},{0},{0}
lang_multi_text.db,MultiText,DreamLinkWorldRun_1_Desc,梦魇入侵了世界，在多个区域侵扰现实。漂泊者需前往各个区域，利用白猫给予的能力【盈梦速行】来解除异常。,"Nightmares have torn through the veil of reality, wreaking havoc across the world. It's down to you to restore the crumbling order to the land, with the mystic boon of Illusive Sprint received from the strange white cat.","Ác mộng đã xâm nhập vào thế giới, quấy nhiễu thực tại ở nhiều khu vực. Lữ Khách cần đến các khu vực, sử dụng năng lực [Mộng Doanh Tốc Hành] mà Mèo Trắng ban cho để giải trừ dị thường."
lang_multi_text.db,MultiText,DreamLinkWorldRun_1_Name,异梦封锁-Ⅰ,Rift Runner I,Phong Tỏa Dị Mộng - I
lang_multi_text.db,MultiText,DreamLinkWorldRun_1_Title,Ⅰ,I,I
lang_multi_text.db,MultiText,DreamLinkWorldRun_2_Desc,梦魇入侵了世界，在多个区域侵扰现实。漂泊者需前往各个区域，利用白猫给予的能力【盈梦速行】来解除异常。,"Nightmares have torn through the veil of reality, wreaking havoc across the world. It's down to you to restore the crumbling order to the land, with the mystic boon of Illusive Sprint received from the strange white cat.","Ác mộng đã xâm nhập vào thế giới, quấy nhiễu thực tại ở nhiều khu vực. Lữ Khách cần đến các khu vực, sử dụng năng lực [Mộng Doanh Tốc Hành] mà Mèo Trắng ban cho để giải trừ dị thường."
lang_multi_text.db,MultiText,DreamLinkWorldRun_2_Name,异梦封锁-Ⅱ,Rift Runner II,Phong Tỏa Dị Mộng - II
lang_multi_text.db,MultiText,DreamLinkWorldRun_2_Title,Ⅱ,II,II
lang_multi_text.db,MultiText,DreamLinkWorldRun_3_Desc,"梦魇入侵了世界，在多个区域侵扰现实。漂泊者需前往各个区域，利用白猫给予的能力【盈梦速行】来解除异常。
<color=#c25757>完成潮汐任务「风消雪霁」后解锁。</color>","Nightmares have torn through the veil of reality, wreaking havoc across the world. It's down to you to restore the crumbling order to the land, with the mystic boon of Illusive Sprint received from the strange white cat.
<color=#c25757>Complete Main Quest ""When the Snow Clears"" to unlock the event.</color>","Ác mộng đã xâm nhập vào thế giới, quấy nhiễu thực tại ở nhiều khu vực. Lữ Khách cần đến các khu vực, sử dụng năng lực [Mộng Doanh Tốc Hành] mà Mèo Trắng ban cho để giải trừ dị thường.
<color=#c25757>Mở khóa sau khi hoàn thành Nhiệm vụ triều tịch ""Khi Gió Tuyết Ngừng Rơi"".</color>"
lang_multi_text.db,MultiText,DreamLinkWorldRun_3_Name,异梦封锁-Ⅲ,Rift Runner III,Phong Tỏa Dị Mộng - III
lang_multi_text.db,MultiText,DreamLinkWorldRun_3_Title,Ⅲ,III,III
lang_multi_text.db,MultiText,DreamLinkWorldRun_4_Desc,"梦魇入侵了世界，在多个区域侵扰现实。漂泊者需前往各个区域，利用白猫给予的能力【盈梦速行】来解除异常。
<color=#c25757>完成潮汐任务「来自毁灭的回声」后解锁。</color>","Nightmares have torn through the veil of reality, wreaking havoc across the world. It's down to you to restore the crumbling order to the land, with the mystic boon of Illusive Sprint received from the strange white cat.
<color=#c25757>Complete Main Quest ""From the Echoes of Destruction"" to unlock the event.</color>","Ác mộng đã xâm nhập vào thế giới, quấy nhiễu thực tại ở nhiều khu vực. Lữ Khách cần đến các khu vực, sử dụng năng lực [Mộng Doanh Tốc Hành] mà Mèo Trắng ban cho để giải trừ dị thường.
<color=#c25757>Mở khóa sau khi hoàn thành Nhiệm vụ triều tịch ""Tiếng Vọng Từ Sự Hủy Diệt"".</color>"
lang_multi_text.db,MultiText,DreamLinkWorldRun_4_Name,异梦封锁-Ⅳ,Rift Runner IV,Phong Tỏa Dị Mộng - IV
lang_multi_text.db,MultiText,DreamLinkWorldRun_4_Title,Ⅳ,IV,IV
lang_multi_text.db,MultiText,DreamLinkWorldRun_5_Desc,梦魇入侵了世界，在多个区域侵扰现实。漂泊者需前往各个区域，利用白猫给予的能力【盈梦速行】来解除异常。,"Nightmares have torn through the veil of reality, wreaking havoc across the world. It's down to you to restore the crumbling order to the land, with the mystic boon of Illusive Sprint received from the strange white cat.","Ác mộng đã xâm nhập vào thế giới, quấy nhiễu thực tại ở nhiều khu vực. Lữ Khách cần đến các khu vực, sử dụng năng lực [Mộng Doanh Tốc Hành] mà Mèo Trắng ban cho để giải trừ dị thường."
lang_multi_text.db,MultiText,DreamLinkWorldRun_5_Name,异梦封锁-Ⅴ,Rift Runner V,Phong Tỏa Dị Mộng - V
lang_multi_text.db,MultiText,DreamLinkWorldRun_5_Title,Ⅴ,V,Ⅴ
lang_multi_text.db,MultiText,DreamLinkWorldRun_6_Desc,梦魇入侵了世界，在多个区域侵扰现实。漂泊者需前往各个区域，利用白猫给予的能力【盈梦速行】来解除异常。,"Nightmares have torn through the veil of reality, wreaking havoc across the world. It's down to you to restore the crumbling order to the land, with the mystic boon of Illusive Sprint received from the strange white cat.","Ác mộng đã xâm nhập vào thế giới, quấy nhiễu thực tại ở nhiều khu vực. Lữ Khách cần đến các khu vực, sử dụng năng lực [Mộng Doanh Tốc Hành] mà Mèo Trắng ban cho để giải trừ dị thường."
lang_multi_text.db,MultiText,DreamLinkWorldRun_6_Name,异梦封锁-Ⅵ,Rift Runner VI,Phong Tỏa Dị Mộng - VI
