db_file,table_name,id,zh,en,vi
lang_item.db,ItemInfo,16,锚定购入获得，可用于兑换铸潮票券。,The highest value credentials issued jointly by the officials of the six countries exist as an anchor in the monetary system.,"Nhận được qua mua Neo Điểm, dùng để đổi Phiếu Đúc Triều."
lang_item.db,ItemInfo,17,结晶波片,Crystallized Wave Fragment,Phiến Sóng Kết Tinh
lang_item.db,ItemInfo,18,共鸣者的状态数据值，使用异能力进行活动时会令结晶波片降低，降低至一定程度共鸣者会出现无法进行特殊行动的情况。,"The status data value of Resonators, and the Crystallized Wave Fragments will be lowered when the activity is carried out by using the other ability. Reduced to a certain level Resonators will appear unable to perform special actions.","Chỉ số trạng thái của Cộng Hưởng Giả, sẽ giảm khi sử dụng dị năng để hoạt động. Khi giảm đến mức nhất định, Cộng Hưởng Giả sẽ không thể thực hiện hành động đặc biệt."
lang_item.db,ItemInfo,19,变星经验,Variable Star EXP,EXP Biến Tinh
lang_item.db,ItemInfo,20,结晶溶剂,Crystallized Solvent,Dung Môi Kết Tinh
lang_item.db,ItemInfo,21,使用后可增加60结晶波片。,Use to add 60 Crystallized Wave Fragments.,Sử dụng để cộng thêm 60 Phiến Sóng Kết Tinh.
lang_item.db,ItemInfo,22,一种能恢复活力的特殊道具，共鸣者专用。,"A special item that restores vitality, specifically designed for Resonators.","Vật phẩm đặc biệt giúp hồi phục sức lực, chuyên dùng cho Cộng Hưởng Giả."
lang_item.db,ItemInfo,23,使用后可增加60结晶波片。,"A special item that restores vitality, specifically designed for Resonators.",Sử dụng để cộng thêm 60 Phiến Sóng Kết Tinh.
lang_item.db,ItemInfo,24,刻言器,,Khắc Ngôn Khí
lang_item.db,ItemInfo,25,使用溯言系统留下溯言。,,Sử dụng hệ thống Tố Ngôn để lưu lại Tố Ngôn.
lang_item.db,ItemInfo,26,"新联邦生产的便携式刻言器。
内含高浓度噬潮隐球菌（改良2型）溶液，剂量经过精确计算，只需注入少量鸣潮子即可记录溯言信息。",,"Khắc Ngôn Khí di động do Tân Liên Bang sản xuất.
Chứa dung dịch Thực Triều Ẩn Cầu Khuẩn (cải tiến loại 2) nồng độ cao, liều lượng được tính toán chính xác, chỉ cần bơm một lượng nhỏ Minh Triều Tử là có thể ghi lại thông tin Tố Ngôn."
lang_item.db,ItemInfo,27,使用溯言系统留下溯言。,,Sử dụng hệ thống Tố Ngôn để lưu lại Tố Ngôn.
lang_item.db,ItemInfo,28,秧秧的回音频段,Yangyang's Reverberation Waveband,Băng Tần Hồi Âm của Ương Ương
lang_item.db,ItemInfo,29,用于检索指定共鸣者、激活共鸣链节点。,Used to retrieve a specified Resonator and activate Resonance Chain Node.,"Dùng để truy xuất Cộng Hưởng Giả chỉ định, kích hoạt nút Chuỗi Cộng Hưởng."
lang_item.db,ItemInfo,30,共鸣者的能力由无数回音频段构成，当回音频段形成完整的共鸣链接后，可获得全面的力量解放。,"Resonators' abilities consists of numerous wavebands, when wavebands form a complete resonance link, full power liberation can be obtained.","Năng lực của Cộng Hưởng Giả được cấu thành từ vô số băng tần hồi âm. Khi các băng tần hồi âm tạo thành liên kết cộng hưởng hoàn chỉnh, sức mạnh sẽ được giải phóng toàn diện."
lang_item.db,ItemInfo,31,用于检索指定共鸣者、激活共鸣链节点。,"Can be used to retrieve a specified Resonator, or to activate a Resonator's Resonance Chain Node.","Dùng để truy xuất Cộng Hưởng Giả chỉ định, kích hoạt nút Chuỗi Cộng Hưởng."
lang_item.db,ItemInfo,32,炽霞的回音频段,Chixia's Reverberation Waveband,Băng Tần Hồi Âm của Xí Hà
