db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Moonfiesta_Entrust_17_Content,画扇摊正在制作一批“追月记忆”主题的画扇，希望能为异乡游客描绘出节日下最美的画面，现在需要一些拍摄的照片作为素材参考。,"The Fan Drawing Stall is designing a series of fans themed ""Memories of Moon-Chasing,"" aiming to capture the festival's beauty for travelling visitors. They are now calling for photos to serve as their inspiration.","Sạp Vẽ Quạt đang chế tác một loạt quạt vẽ chủ đề ""Ký Ức Truy Nguyệt"", hy vọng có thể phác họa ra những hình ảnh đẹp nhất trong lễ hội cho du khách phương xa, hiện cần một số bức ảnh chụp làm tư liệu tham khảo."
lang_multi_text.db,MultiText,Moonfiesta_Entrust_17_Title,追月摄影师,Moon-Chasing Photography,Nhiếp Ảnh Gia Truy Nguyệt
lang_multi_text.db,MultiText,Moonfiesta_Entrust_18_Content,"“你们，能帮我找到他吗？”
异乡的来客中也有一些特殊的群体，他们不是第一次到来，而是为了过去的某个约定、某个物品再访今州，不过因为时过境迁、物是人非，已找不到心中的人事物，便向月树屋许下了如此的心愿。","""Can you help me find them?""
Among the foreign guests are special groups revisiting Jinzhou not for the first time, but for a past promise or item. Finding these memories has proven elusive due to changes in Jinzhou. Is there truly no wish that cannot be made a reality?","""Các bạn, có thể giúp tôi tìm anh ấy không?""
Trong số những vị khách phương xa cũng có một số nhóm người đặc biệt, họ không phải đến lần đầu, mà là vì một lời hứa nào đó trong quá khứ, một vật phẩm nào đó mà ghé thăm lại Kim Châu, nhưng vì thời gian trôi qua cảnh vật thay đổi, người và việc xưa đã khác, không tìm thấy người và vật trong lòng nữa, bèn gửi gắm tâm nguyện như vậy đến Nhà Cây Trăng."
lang_multi_text.db,MultiText,Moonfiesta_Entrust_18_Title,再访今州月,Jinzhou Revisited,Ghé Thăm Lại Trăng Kim Châu
lang_multi_text.db,MultiText,Moonfiesta_Entrust_1_Content,"“宵月会能顺顺利利办下去就好了。”
宵月会正紧锣密鼓地筹备中，在过去，满月常与残象关系，即使阻止了鸣式孵化，为保证活动正常举行，桃源乡周遭的安全问题也不能掉以轻心。","""We wish for a Moonlit Fair free of all threat.""
Preparations for the Moonlit Fair are in full swing. Historically, the full moon has been linked to Threnodian activity, even though the Threnodian hatch has been halted. Ensuring security around Taoyuan Vale remains a top priority.","""Tiêu Nguyệt Hội có thể tổ chức suôn sẻ thì tốt quá.""
Tiêu Nguyệt Hội đang được chuẩn bị gấp rút, trong quá khứ, trăng tròn thường liên quan đến Tàn Tượng, cho dù đã ngăn chặn Minh Thức ấp nở, để đảm bảo sự kiện diễn ra bình thường, vấn đề an ninh quanh Đào Nguyên Hương cũng không thể lơ là."
lang_multi_text.db,MultiText,Moonfiesta_Entrust_1_Title,村内巡逻,Border Patrols,Tuần Tra Trong Làng
lang_multi_text.db,MultiText,Moonfiesta_Entrust_2_Content,"“路况的安全就拜托你们了。”
节日所需的物资已从各地陆陆续续向桃源乡发送了，不过因为路线的多样和复杂性，需要提前完成路况的调查及必要威胁的处理。","""Please secure the routes for us.""
The materials and goods ordered for the festival are being dispatched to Taoyuan Vale. However, advance investigation of road conditions and handling of potential threats are required to ensure all goods are delivered safely.","""Sự an toàn của đường đi xin nhờ cả vào các bạn.""
Vật tư cần thiết cho lễ hội đã lục tục được gửi từ các nơi đến Đào Nguyên Hương, nhưng vì tuyến đường đa dạng và phức tạp, cần hoàn thành khảo sát tình trạng đường xá và xử lý các mối đe dọa cần thiết trước."
lang_multi_text.db,MultiText,Moonfiesta_Entrust_2_Title,路况调查,Route Planning,Khảo Sát Tình Trạng Đường
lang_multi_text.db,MultiText,Moonfiesta_Entrust_3_Content,"“我希望能够像夜归战士那样保护大家。”
成为保护他人的英雄成了众多心愿中的热门内容，虽然不能立刻就获得强大的力量，但教会他们一些适当的防身术，在关键时刻说不定也能发挥作用。","""I want to protect people just like the Midnight Rangers.""
One of the most made wishes is for the strength to protect those closest. While gaining immense strength instantly isn't feasible, it may prove useful to give these wishmakers training in self-defense. It may prove invaluable during critical moments.","""Tôi hy vọng có thể bảo vệ mọi người giống như chiến sĩ Dạ Quy.""
Trở thành anh hùng bảo vệ người khác đã trở thành nội dung phổ biến trong vô số tâm nguyện, tuy không thể lập tức có được sức mạnh to lớn, nhưng dạy họ một số thuật phòng thân thích hợp, biết đâu sẽ phát huy tác dụng vào thời khắc quan trọng."
lang_multi_text.db,MultiText,Moonfiesta_Entrust_3_Title,防身术教学,Self-defense Training,Dạy Thuật Phòng Thân
