db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_29,关闭撷光锁并操控溯流仪,Turn off Photonvault and operate Chronosorter,Tắt Hiệt Quang Tỏa và điều khiển Tố Lưu Nghi
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_3,使用高能黑石，将岩壁旋盘裂纹处炸出缺口,Throw the Tacetite Fulminate at the cracks in the Ledge Wheels to create a path,"Dùng Hắc Thạch cao năng, phá vỡ vết nứt trên đĩa xoay vách đá để tạo lối đi"
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_30,靠近并激活曜岩，熄灭曜纹（其三）,"Approach and activate the Flare Stone, then put out the Flare Crest (Part Three)","Đến gần và kích hoạt Diệu Nham, dập tắt Diệu Văn (Phần ba)"
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_31,前往运载栈处,Head to the Carrier Lift,Đi đến thang vận tải
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_32,前往运载栈处,Head to the Carrier Lift,Đi đến thang vận tải
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_33,乘坐运载栈，前往上层,Take the Carrier Lift to the upper tier,"Đi thang vận tải, đến tầng trên"
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_34,进入秘洞,Enter the secret tunnel,Vào động bí mật
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_4,关闭撷光锁,Turn off the Photonvault,Tắt Hiệt Quang Tỏa
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_6,操控溯流仪,Operate the Chronosorter,Điều khiển Truy Lưu Nghi
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_7,解除叩天关遗迹大门封锁,Disable the Photon Barrier on the gate to Truthseeker's Pass,Mở khóa cổng di tích Khấu Thiên Quan
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_8,进入叩天关,Enter Truthseeker's Pass,Vào Khấu Thiên Quan
lang_multi_text.db,MultiText,Quest_133000009_ChildQuestTip_0_9,深入叩天关,Go deep into Truthseeker's Pass,Tiến sâu vào Khấu Thiên Quan
