db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_2870724520_Text,当前世界的玩家：,Current Players:,Người chơi trong thế giới hiện tại:
lang_multi_text.db,MultiText,PrefabTextItem_2871052006_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_2871242496_Text,团团养成,Cube Upgrade,Nuôi dưỡng Cube
lang_multi_text.db,MultiText,PrefabTextItem_2872576208_Text,暂未解锁该区域,Area not available,Khu vực này chưa được mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_2872595905_Text,简体中文,zh-Hans,Tiếng Trung giản thể
lang_multi_text.db,MultiText,PrefabTextItem_2872896965_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_2876853059_Text,所选队员冲突,Party Member unavailable,Thành viên đội đã chọn bị trùng
lang_multi_text.db,MultiText,PrefabTextItem_2877721461_Text,深空联合将永远铭记您的付出！,The Spacetrek Collective will forever honor your service!,Liên Minh Thâm Không sẽ mãi ghi nhớ sự cống hiến của bạn!
lang_multi_text.db,MultiText,PrefabTextItem_2878307059_Text,未解锁,Locked,Chưa mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_2879980218_Text,当前未设置,None,Chưa thiết lập
lang_multi_text.db,MultiText,PrefabTextItem_2881413284_Text,未上榜,Unranked,Chưa lọt bảng xếp hạng
lang_multi_text.db,MultiText,PrefabTextItem_2882084401_Text,继续推进剧情可解锁,Proceed with the quest to unlock,Tiếp tục cốt truyện để mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_2882127332_Text,正在下载：10MB/S 资源大小：150/150M00,Unfinished text,Đang tải xuống: 10MB/S Dung lượng: 150/150M00
lang_multi_text.db,MultiText,PrefabTextItem_2882433764_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_2883357322_Text,赛事得分,Challenge Points,Điểm thi đấu
lang_multi_text.db,MultiText,PrefabTextItem_2884895459_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_2886044723_Text,已发现,Discovered,Đã phát hiện
lang_multi_text.db,MultiText,PrefabTextItem_2886468920_Text,请记得选取角色哦,Don't forget to choose your Resonator,Đừng quên chọn nhân vật nhé
lang_multi_text.db,MultiText,PrefabTextItem_2886554769_Text,追加奖励,Extra Rewards,Phần thưởng bổ sung
lang_multi_text.db,MultiText,PrefabTextItem_2887360159_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_2888561952_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_2888710629_Text,Click to type something,Click to type something,Click to type something
lang_multi_text.db,MultiText,PrefabTextItem_2888827518_Text,已开启,Unlocked,Đã mở
lang_multi_text.db,MultiText,PrefabTextItem_2889457889_Text,容量已溢出,Capacity Exceeded,Dung lượng đã vượt giới hạn
lang_multi_text.db,MultiText,PrefabTextItem_2890142310_Text,新纪录,New Record,Kỷ lục mới
lang_multi_text.db,MultiText,PrefabTextItem_2893030366_Text,增益进度,Buff Obtained,Tiến trình tăng cường
lang_multi_text.db,MultiText,PrefabTextItem_2893198682_Text,限时奖励,Limited-Time Rewards,Phần thưởng giới hạn
lang_multi_text.db,MultiText,PrefabTextItem_2894770872_Text,追踪,Track,Theo dõi
lang_multi_text.db,MultiText,PrefabTextItem_2896833442_Text,保存卡组,Save Deck,Lưu bộ bài
lang_multi_text.db,MultiText,PrefabTextItem_2897261729_Text,随机事件完成数量,Completed Random Events,Số sự kiện ngẫu nhiên đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_2898489298_Text,奇点扩张,Singularity Expansion,Mở rộng Kỳ Điểm
lang_multi_text.db,MultiText,PrefabTextItem_2899546096_Text,上半场,First Half,Hiệp một
lang_multi_text.db,MultiText,PrefabTextItem_2900508474_Text,确定,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_290053401_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu cần hỗ trợ vui lòng liên hệ bộ phận chăm sóc khách hàng"
lang_multi_text.db,MultiText,PrefabTextItem_2901014085_Text,默认特殊能力,Default Special Effects,Năng lực đặc biệt mặc định
lang_multi_text.db,MultiText,PrefabTextItem_2901845612_Text,走路速度,Walk speed,Tốc độ đi bộ
lang_multi_text.db,MultiText,PrefabTextItem_2903653877_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu cần hỗ trợ vui lòng liên hệ bộ phận chăm sóc khách hàng"
lang_multi_text.db,MultiText,PrefabTextItem_2904120608_Text,在探索世界的过程中，会逐渐解锁各种教程百科。,You will unlock various tutorials while exploring the world,"Trong quá trình khám phá thế giới, bạn sẽ dần mở khóa các hướng dẫn bách khoa."
lang_multi_text.db,MultiText,PrefabTextItem_2904624581_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu cần hỗ trợ vui lòng liên hệ bộ phận chăm sóc khách hàng"
