db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_300136_Name,悬丝一命,Zapstring's Hiss,Mạng treo trên sợi chỉ
lang_multi_text.db,MultiText,Achievement_300137_Desc,使用10次维里奈的延奏技能。,Perform Verina's Outro Skill 10 times.,Sử dụng kỹ năng Hiệp Tấu của Verina 10 lần.
lang_multi_text.db,MultiText,Achievement_300137_Name,从百草园到……,Lush Garden's Keeper,Từ vườn bách thảo đến...
lang_multi_text.db,MultiText,Achievement_300138_Desc,使用10次安可的延奏技能。,Perform Encore's Outro Skill 10 times.,Sử dụng kỹ năng Hiệp Tấu của Encore 10 lần.
lang_multi_text.db,MultiText,Achievement_300138_Name,勇敢的羊咩,Brave Wooly,Chú cừu dũng cảm
lang_multi_text.db,MultiText,Achievement_300139_Desc,使用10次白芷的延奏技能。,Perform Baizhi's Outro Skill 10 times.,Sử dụng kỹ năng Hiệp Tấu của Bạch Chỉ 10 lần.
lang_multi_text.db,MultiText,Achievement_300139_Name,忧昙给出的答案是……42,The Answer is 42,Câu trả lời của Ưu Đàm là... 42
lang_multi_text.db,MultiText,Achievement_300140_Desc,使用10次凌阳的延奏技能。,Perform Lingyang's Outro Skill 10 times.,Sử dụng kỹ năng Hiệp Tấu của Lăng Dương 10 lần.
lang_multi_text.db,MultiText,Achievement_300140_Name,横戈百兽，以狮为首,Lion the Ruler,"Trăm thú quy phục, sư tử đứng đầu"
lang_multi_text.db,MultiText,Achievement_300141_Desc,使用10次莫特斐的延奏技能。,Perform Mortefi's Outro Skill 10 times.,Sử dụng kỹ năng Hiệp Tấu của Mortefi 10 lần.
lang_multi_text.db,MultiText,Achievement_300141_Name,红龙的怒火,Dragon's Breath,Cơn thịnh nộ của rồng đỏ
lang_multi_text.db,MultiText,Achievement_300142_Desc,使用10次渊武的延奏技能。,Perform Yuanwu's Outro Skill 10 times.,Sử dụng kỹ năng Hiệp Tấu của Uyên Vũ 10 lần.
lang_multi_text.db,MultiText,Achievement_300142_Name,点到为止,A Mild Combat,Điểm đến là đủ
lang_multi_text.db,MultiText,Achievement_300143_Desc,使用10次忌炎的延奏技能。,Perform Jiyan's Outro Skill 10 times.,Sử dụng kỹ năng Hiệp Tấu của Kỵ Viêm 10 lần.
lang_multi_text.db,MultiText,Achievement_300143_Name,慕宗悫之长风,Follow the Qingloong,Mộ chí lớn của Tông Xác
lang_multi_text.db,MultiText,Achievement_300144_Desc,使用10次秋水的延奏技能。,Perform Aalto's Outro Skill 10 times.,Sử dụng kỹ năng Hiệp Tấu của Thu Thủy 10 lần.
lang_multi_text.db,MultiText,Achievement_300144_Name,银色子弹,Silver Bullet,Viên đạn bạc
lang_multi_text.db,MultiText,Achievement_300145_Desc,使用10次卡卡罗的延奏技能。,Perform Calcharo's Outro Skill 10 times.,Sử dụng kỹ năng Hiệp Tấu của Calcharo 10 lần.
lang_multi_text.db,MultiText,Achievement_300145_Name,万事皆允,By All Means,Vạn sự đều cho phép
lang_multi_text.db,MultiText,Achievement_300146_Desc,首次击败无妄者。,Defeat Dreamless for the first time.,Đánh Bại Vô Vọng Giả lần đầu tiên.
lang_multi_text.db,MultiText,Achievement_300146_Name,灾难总是慢我一步,Disaster Is Always One Step Behind,Thảm họa luôn chậm hơn ta một bước
lang_multi_text.db,MultiText,Achievement_300147_Desc,使用100次漂泊者·衍射的延奏技能。,Use Rover: Spectro's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Lữ Khách - Quang Phổ 100 lần.
lang_multi_text.db,MultiText,Achievement_300147_Name,静音模式,Silent Mode,Chế độ im lặng
lang_multi_text.db,MultiText,Achievement_300148_Desc,使用100次漂泊者·湮灭的延奏技能。,Use Rover: Havoc's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Lữ Khách - Hủy Diệt 100 lần.
lang_multi_text.db,MultiText,Achievement_300148_Name,黯淡的光影,Dimming Shadows,Bóng tối mờ nhạt
lang_multi_text.db,MultiText,Achievement_300149_Desc,使用100次鉴心的延奏技能。,Use Jianxin's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Giám Tâm 100 lần.
lang_multi_text.db,MultiText,Achievement_300149_Name,澄如明镜,Clear as a Mirror,Trong veo như gương sáng
lang_multi_text.db,MultiText,Achievement_300150_Desc,使用100次今汐的延奏技能。,Use Jinhsi's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Kim Tịch 100 lần.
lang_multi_text.db,MultiText,Achievement_300150_Name,「角」，与我同在,Jué Is With Me,"""Giác"" ở bên ta"
lang_multi_text.db,MultiText,Achievement_300151_Desc,使用100次炽霞的延奏技能。,Use Chixia's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Xí Hà 100 lần.
lang_multi_text.db,MultiText,Achievement_300151_Name,为美好的世界献上火焰,A Gift of Flames,Dâng ngọn lửa cho thế giới tươi đẹp
lang_multi_text.db,MultiText,Achievement_300152_Desc,使用100次丹瑾的延奏技能。,Use Danjin's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Đan Cẩn 100 lần.
lang_multi_text.db,MultiText,Achievement_300152_Name,美人如玉，剑如虹,Beauty and the Blade,"Mỹ nhân như ngọc, kiếm như cầu vồng"
lang_multi_text.db,MultiText,Achievement_300153_Desc,使用100次散华的延奏技能。,Use Sanhua's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Tản Hoa 100 lần.
lang_multi_text.db,MultiText,Achievement_300153_Name,今来花似雪,Flurry of Flowers,Giờ đây hoa rơi tựa tuyết
lang_multi_text.db,MultiText,Achievement_300154_Desc,使用100次桃祈的延奏技能。,Use Taoqi's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Đào Kỳ 100 lần.
lang_multi_text.db,MultiText,Achievement_300154_Name,桃华依旧,Everlasting Blossoms,Hoa đào vẫn nở như xưa
lang_multi_text.db,MultiText,Achievement_300155_Desc,使用100次秧秧的延奏技能。,Use Yangyang's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Ương Ương 100 lần.
lang_multi_text.db,MultiText,Achievement_300155_Name,鸟之诗,Birds' Ballad,Bài ca loài chim
lang_multi_text.db,MultiText,Achievement_300156_Desc,使用100次吟霖的延奏技能。,Use Yinlin's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Ngâm Lâm 100 lần.
lang_multi_text.db,MultiText,Achievement_300156_Name,暖矣，孤矣,Warm Yet Solitary,Ấm áp nhưng cô độc
lang_multi_text.db,MultiText,Achievement_300157_Desc,使用100次维里奈的延奏技能。,Use Verina's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Verina 100 lần.
lang_multi_text.db,MultiText,Achievement_300157_Name,星星向后折叠的花瓣,Folded Petals,Cánh hoa gấp nếp từ sao trời
lang_multi_text.db,MultiText,Achievement_300158_Desc,使用100次安可的延奏技能。,Use Encore's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Encore 100 lần.
lang_multi_text.db,MultiText,Achievement_300158_Name,安可漫游奇境,Encore's Wonderous Adventures,Encore phiêu lưu kỳ cảnh
lang_multi_text.db,MultiText,Achievement_300159_Desc,使用100次白芷的延奏技能。,Use Baizhi's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Bạch Chỉ 100 lần.
lang_multi_text.db,MultiText,Achievement_300159_Name,生命的脉动,Pulse of Life,Nhịp đập của sự sống
lang_multi_text.db,MultiText,Achievement_300160_Desc,使用100次凌阳的延奏技能。,Use Lingyang's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Lăng Dương 100 lần.
lang_multi_text.db,MultiText,Achievement_300160_Name,「好彩头」,Good Omen,"""Điềm lành"""
lang_multi_text.db,MultiText,Achievement_300161_Desc,使用100次莫特斐的延奏技能。,Use Mortefi's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Mortefi 100 lần.
lang_multi_text.db,MultiText,Achievement_300161_Name,下一曲，即将奏响,The Next Melody,Bản nhạc tiếp theo sắp vang lên
lang_multi_text.db,MultiText,Achievement_300162_Desc,使用100次渊武的延奏技能。,Use Yuanwu's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Uyên Vũ 100 lần.
lang_multi_text.db,MultiText,Achievement_300162_Name,对它使用雷煌拳吧,Punch It With Leihuangquan!,Hãy dùng Lôi Hoàng Quyền đi!
lang_multi_text.db,MultiText,Achievement_300163_Desc,使用100次忌炎的延奏技能。,Use Jiyan's Outro Skill 100 times.,Sử dụng kỹ năng Hiệp Tấu của Kỵ Viêm 100 lần.
