db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_51030_Name,团圆的密音驰援,Reunion's Sealed Tube Aid,Chi Viện Mật Âm Đoàn Viên
lang_multi_text.db,MultiText,ItemInfo_51031_Name,团圆的贝币驰援,Reunion's Shell Credit Aid,Chi Viện Bối Tệ Đoàn Viên
lang_multi_text.db,MultiText,ItemInfo_51032_Name,冠军的月度驰援,Champion's Monthly Aid,Chi Viện Hàng Tháng Quán Quân
lang_multi_text.db,MultiText,ItemInfo_51033_Name,索拉新旅浮金重装,New Voyage Radiant Heavypack,Solaris Tân Lữ Phù Kim Trọng Trang
lang_multi_text.db,MultiText,ItemInfo_51034_Name,索拉新旅万象轻装,New Voyage Radiant Lightpack,Solaris Tân Lữ Vạn Tượng Khinh Trang
lang_multi_text.db,MultiText,ItemInfo_51035_Name,冠军的战歌珍藏,Champion's Battlesong Collection,Trân Tàng Chiến Ca Quán Quân
lang_multi_text.db,MultiText,ItemInfo_51036_Name,求索的战歌珍藏,Truthseeker's Battlesong Collection,Trân Tàng Chiến Ca Cầu Sách
lang_multi_text.db,MultiText,ItemInfo_51037_Name,求索的战歌珍藏Ⅱ,Truthseeker's Battlesong Collection II,Trân Tàng Chiến Ca Cầu Sách II
lang_multi_text.db,MultiText,ItemInfo_51038_Name,深空整备协议,Spacetrek Prep Protocol,Hiệp Định Chỉnh Bị Thâm Không
lang_multi_text.db,MultiText,ItemInfo_51039_Name,星寰校准协议,Astro-Calibration Protocol,Hiệp Định Hiệu Chuẩn Tinh Hoàn
lang_multi_text.db,MultiText,ItemInfo_51040_Name,求索的浮金珍藏Ⅰ,Truthseeker's Radiant Collection I,Trân Tàng Phù Kim Cầu Sách I
lang_multi_text.db,MultiText,ItemInfo_51041_Name,求索的浮金珍藏Ⅱ,Truthseeker's Radiant Collection II,Trân Tàng Phù Kim Cầu Sách II
lang_multi_text.db,MultiText,ItemInfo_51042_Name,求索的浮金珍藏Ⅲ,Truthseeker's Radiant Collection III,Trân Tàng Phù Kim Cầu Sách III
lang_multi_text.db,MultiText,ItemInfo_51043_Name,求索的铸潮珍藏,Truthseeker's Forging Collection,Trân Tàng Chú Triều Cầu Sách
lang_multi_text.db,MultiText,ItemInfo_51044_Name,求索的波纹珍藏,Truthseeker's Tidal Collection,Trân Tàng Ba Văn Cầu Sách
lang_multi_text.db,MultiText,ItemInfo_51045_Name,准时宝的月度驰援,TARD-E's Monthly Aid,Chi Viện Hàng Tháng Chuẩn Thời Bảo
lang_multi_text.db,MultiText,ItemInfo_51_AttributesDescription,索拉新旅庆典上积攒的人气值，可凭此在庆典赠礼中积攒进度。,A token of festival gaiety obtained in Solaris New Voyage Celebration. Can be used to advance reward progress.,"Giá trị nhân khí tích lũy trong Lễ Hội Solaris Tân Lữ, có thể dùng để tích lũy tiến độ trong phần quà lễ hội."
