db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_189700008_QuestName_189_1,藏起来的童年,Hidden Childhood,Tuổi Thơ Giấu Kín
lang_multi_text.db,MultiText,Quest_189700009_ChildQuestTip_189_1,与诺贝尔特交谈,Talk to Norbert,Nói chuyện với Norbert
lang_multi_text.db,MultiText,Quest_189700009_ChildQuestTip_189_2,和诺贝尔特决斗,Duel Norbert,Quyết đấu với Norbert
lang_multi_text.db,MultiText,Quest_189700009_ChildQuestTip_189_3,与诺贝尔特交谈,Talk to Norbert,Nói chuyện với Norbert
lang_multi_text.db,MultiText,Quest_189700009_ChildQuestTip_189_4,将你的发现告诉普林尼奥,Tell Plínio your findings,Kể cho Plínio những gì bạn phát hiện
lang_multi_text.db,MultiText,Quest_189700009_QuestDesc_189_1,在午夜的车站中，据说有人在进行以灵魂和性命为赌注的“暗黑决斗”。你决定亲自调查这个传言的真伪……,"Rumor has it that at midnight, in the station, people engage in “Dark Duels,” battles waged with souls and lives. You decide to investigate the rumor yourself…","Nghe đồn tại nhà ga lúc nửa đêm có người tiến hành những cuộc ""quyết đấu bóng tối"" đặt cược bằng cả linh hồn và tính mạng. Bạn quyết định đích thân điều tra thực hư lời đồn này..."
lang_multi_text.db,MultiText,Quest_189700009_QuestName_189_1,暗黑决斗传说·下,Dark Duel Legends: Part III,Truyền Thuyết Quyết Đấu Bóng Tối - Phần Cuối
lang_multi_text.db,MultiText,Quest_189700010_ChildQuestTip_189_1,和宁沙交谈,Talk to Nishan,Nói chuyện với Nishan
lang_multi_text.db,MultiText,Quest_189700010_ChildQuestTip_189_2,和宁沙决斗,Duel Nishan,Quyết đấu với Nishan
lang_multi_text.db,MultiText,Quest_189700010_ChildQuestTip_189_3,与宁沙交谈,Talk to Nishan,Nói chuyện với Nishan
