db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_157700005_ChildQuestTip_157_60,回到最初的壁画位置，寻找多蕾,Return to the first petroglyph and look for Dari,"Quay về vị trí bức bích họa đầu tiên, tìm Dari"
lang_multi_text.db,MultiText,Quest_157700005_ChildQuestTip_157_71,和多蕾交谈,Talk to Dari,Nói chuyện với Dari
lang_multi_text.db,MultiText,Quest_157700005_ChildQuestTip_157_74,阅读来自多蕾的飞讯,Read the WavesLine message from Dari,Đọc tin nhắn WavesLine từ Dari
lang_multi_text.db,MultiText,Quest_157700005_ChildQuestTip_157_75,阅读来自多蕾的飞讯,Read the WavesLine message from Dari,Đọc tin nhắn WavesLine từ Dari
lang_multi_text.db,MultiText,Quest_157700005_QuestDesc_157_2,罗伊族的少女停驻在一块石壁前，她告诉你这是罗伊人生存的基石之一，石壁上记录着炉芯运转的规律。你与少女决定一同点亮这些壁画，点亮罗伊人曾丈量世界的智慧之光，让它们永不熄灭。,"A Roya girl pauses before a stone wall. She explains that it holds one of the foundations of the Roya tribe, a record of the operating patterns of the Reactor Drive. You decide to join her in relighting these petroglyphs, restoring the wisdom with which the Roya once measured their world and ensuring their brilliance never fades.","Thiếu nữ tộc Roya dừng chân trước một bức vách đá, cô nói với bạn rằng đây là một trong những nền tảng sinh tồn của người Roya, trên vách đá ghi chép quy luật vận hành của Lò Phản Ứng. Bạn cùng cô gái quyết định thắp sáng những bức bích họa này, thắp lại ánh sáng trí tuệ mà người Roya từng dùng để đo lường thế giới, để chúng không bao giờ tắt."
lang_multi_text.db,MultiText,Quest_157700005_QuestName_157_2,寻迹于智慧之光,Where Wisdom Lights the Way,Truy Tìm Ánh Sáng Trí Tuệ
lang_multi_text.db,MultiText,Quest_157750000_ChildQuestTip_157_2,完成各处的烬潮之梦挑战，净化桑古伊斯狩原上所有的梦境节点。,Complete all Dreams of Cindertide challenges and purify all Dreamscape Nodes across the Sanguis Plateaus.,"Hoàn thành các thử thách Giấc Mơ Tàn Triều ở khắp nơi, tịnh hóa tất cả các điểm mộng cảnh trên Sanguis Plateaus."
lang_multi_text.db,MultiText,Quest_157750000_ChildQuestTip_157_3,和黑色守门人交谈,Talk to the Ebony Gatekeeper,Nói chuyện với Người Gác Cổng Hắc Ám
lang_multi_text.db,MultiText,Quest_157750000_ChildQuestTip_157_5,完成最后的终末挑战,Complete the final challenge,Hoàn thành thử thách cuối cùng
lang_multi_text.db,MultiText,Quest_157750000_GeneralFloatingTipMainText_157_2,烬潮之梦·终末已解锁,Dreams of Cindertide: Finale unlocked,Giấc Mơ Tàn Triều: Chung Cục đã mở khóa
lang_multi_text.db,MultiText,Quest_157750000_QuestDesc_157_1,完成受蚀地各处的烬潮之梦挑战,Complete all Dreams of Cindertide challenges across the Wastelands,Hoàn thành các thử thách Giấc Mơ Tàn Triều ở khắp Vùng Xâm Thực
lang_multi_text.db,MultiText,Quest_157750000_QuestName_157_1,烬潮之梦,Dreams of Cindertide,Giấc Mơ Tàn Triều
lang_multi_text.db,MultiText,Quest_157850000_ChildQuestTip_157_3,完成七丘各地的染秽之梦挑战,Complete all Dream Contagion challenges in Septimont,Hoàn thành các thử thách Giấc Mơ Nhiễm Uế ở khắp Septimont
lang_multi_text.db,MultiText,Quest_157850000_QuestDesc_157_1,完成挑战，击败隐藏在梦境节点后的梦魇。,Complete the challenge and defeat the Nightmare hidden within the Dreamscape Node.,"Hoàn thành thử thách, đánh bại Mộng Ma ẩn giấu sau các điểm mộng cảnh."
lang_multi_text.db,MultiText,Quest_157850000_QuestName_157_1,染秽之梦,Dream Contagion,Giấc Mơ Nhiễm Uế
lang_multi_text.db,MultiText,Quest_157900000_ChildQuestTip_157_1,在拉古那城和奇异的白猫谈谈,Talk to the strange white cat in Ragunna City.,Nói chuyện với con mèo trắng kỳ lạ ở thành phố Ragunna.
lang_multi_text.db,MultiText,Quest_157900000_QuestDesc_157_1,收到了来自心之集域的白猫的消息，去拉古那城找它聊聊吧。,You received a message from the white cat of the Somnoire. Go talk to it in Ragunna City.,"Nhận được tin nhắn từ con mèo trắng ở Somnoire, hãy đến thành phố Ragunna nói chuyện với nó."
lang_multi_text.db,MultiText,Quest_157900000_QuestName_157_1,巡礼之梦·其一,Dream Patrol I,Giấc Mơ Tuần Lễ - Phần 1
lang_multi_text.db,MultiText,Quest_157900001_ChildQuestTip_157_8,在拉古那城和奇异的白猫谈谈,Talk to the strange white cat in Ragunna City.,Nói chuyện với con mèo trắng kỳ lạ ở thành phố Ragunna.
lang_multi_text.db,MultiText,Quest_157900001_QuestDesc_157_2,继续完成巡礼之梦的挑战，击败各个地区隐藏在梦境节点后的梦魇。,Continue the challenges of Dream Patrol and defeat the Nightmares hidden within the Dreamscape Nodes.,"Tiếp tục hoàn thành các thử thách Giấc Mơ Tuần Lễ, đánh bại Mộng Ma ẩn giấu sau các điểm mộng cảnh ở từng khu vực."
lang_multi_text.db,MultiText,Quest_157900001_QuestName_157_2,巡礼之梦·其二,Dream Patrol II,Giấc Mơ Tuần Lễ - Phần 2
lang_multi_text.db,MultiText,Quest_157900002_ChildQuestTip_157_2,在拉古那城和奇异的白猫谈谈,Talk to the strange white cat in Ragunna City.,Nói chuyện với con mèo trắng kỳ lạ ở thành Ragunna
lang_multi_text.db,MultiText,Quest_157900002_QuestDesc_157_2,拉古那地区梦境节点的事暂时告一段落了，去拉古那城找白猫聊聊吧。,The dust of Ragunna's Dreamscape Nodes incident has settled for now. Go talk to the white cat in Ragunna City.,"Sự kiện nút mộng cảnh ở khu vực Ragunna tạm thời khép lại, hãy đến thành Ragunna tìm mèo trắng trò chuyện nhé."
lang_multi_text.db,MultiText,Quest_157900002_QuestName_157_2,巡礼之梦·尾声,Dream Patrol: Finale,Giấc Mơ Tuần Lễ - Vĩ Thanh
lang_multi_text.db,MultiText,Quest_157900012_ChallengeConditionMainText_157_2,完成纪闻任务「失落之影」后解锁该节点挑战,"Complete Side Quest ""Quest of Faith"" to unlock this Dreamscape Node challenge","Hoàn thành nhiệm vụ Kỷ Văn ""Bóng Hình Thất Lạc"" để mở khóa thử thách nút mộng cảnh này"
