db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Encore_25_10,我知道了。,Got it.,Tôi hiểu rồi.
lang_multi_text.db,MultiText,Character_Encore_25_11,你们来到了信念之盾牌的所在处。冒险小队三人分工明确，开始寻宝。,"Upon reaching the sands where the Shield of Faith is hidden, you and your team split up to search for the relic.","Mọi người đã đến nơi ẩn giấu Khiên Tín Niệm. Đội phiêu lưu ba người phân công rõ ràng, bắt đầu tìm kho báu."
lang_multi_text.db,MultiText,Character_Encore_25_2,据说，这个盾牌考验着冒险者们的心，只有最坚定的勇者才能找到。,They say only the bravest adventurers can find it as it puts their will to the test.,"Nghe nói, tấm khiên này thử thách trái tim của các nhà phiêu lưu, chỉ có dũng giả kiên định nhất mới có thể tìm thấy."
lang_multi_text.db,MultiText,Character_Encore_25_3,把这里翻个遍吧。,Time to comb the beach.,Lục tung chỗ này lên nào.
lang_multi_text.db,MultiText,Character_Encore_25_4,看起来有点累……,Seems like a hassle...,Nhìn có vẻ hơi mệt...
lang_multi_text.db,MultiText,Character_Encore_25_5,好，劲头十足！,Yeah! That's the spirit!,"Tốt, đầy năng lượng luôn!"
lang_multi_text.db,MultiText,Character_Encore_25_6,可不要在开始的时候就认输啦。,"Oh, you don't wanna jinx it.",Đừng có chịu thua ngay từ lúc bắt đầu chứ.
lang_multi_text.db,MultiText,Character_Encore_25_7,我们可以分头去找，小盈负责左边，安可负责右边，中间的部分就交给{Male=大哥哥;Female=大姐姐}吧！,"Ying can go left, Encore will go right, and you can take care of the middle!","Chúng ta chia ra mà tìm nhé, Tiểu Doanh phụ trách bên trái, Encore phụ trách bên phải, phần ở giữa thì giao cho {Male=anh;Female=chị} nhé!"
lang_multi_text.db,MultiText,Character_Encore_25_8,要是找到什么特别的东西，就拿到我这里来，我们一起看看！,"If anyone finds anything interesting, show me and we can take a look at it together!","Nếu tìm thấy thứ gì đặc biệt thì mang đến chỗ tôi, chúng ta cùng xem nhé!"
lang_multi_text.db,MultiText,Character_Encore_25_9,好、好的。,O-Okay.,Đ-Được rồi.
lang_multi_text.db,MultiText,Character_Encore_26_1,这个也不是，唉……,"Hmm... Not this one, either...","Cái này cũng không phải, haiz..."
lang_multi_text.db,MultiText,Character_Encore_26_10,其实看到那把剑的时候我就觉得，这可能就是妈妈留给我的一场游戏。,"When I first saw that sword, I was getting a feeling that it might just be a game Mom left for me.","Thật ra lúc nhìn thấy thanh kiếm đó, tớ đã có linh cảm rằng đây có thể là một trò chơi mà mẹ để lại cho tớ."
lang_multi_text.db,MultiText,Character_Encore_26_11,那些大人都说，现实中不存在什么实现愿望的大门，那只是一个故事。,Grown-ups always tell me that there's no such thing as a Gateway of Wishes. It only exists in imagination.,"Mấy người lớn đều nói, trong thực tế không tồn tại cánh cửa thực hiện ước nguyện nào cả, đó chỉ là một câu chuyện thôi."
lang_multi_text.db,MultiText,Character_Encore_26_13,之前安可说过，只要相信，故事里发生的那些事情就是真实存在的。,"Remember what Encore said before? As long as you believe, everything that happens in the story can be real.","Trước đó Encore đã nói rồi mà, chỉ cần tin tưởng, thì những chuyện xảy ra trong câu chuyện đều là thật."
lang_multi_text.db,MultiText,Character_Encore_26_14,在确认结果之前，不妨先继续找找看。,"But before we make our decisions, how about we search a bit more?","Trước khi xác nhận kết quả, cứ tiếp tục tìm thử xem đã."
lang_multi_text.db,MultiText,Character_Encore_26_15,嗯……我明白了，谢谢你！,Okay... I see. Thanks!,"Ừm... tớ hiểu rồi, cảm ơn cậu!"
lang_multi_text.db,MultiText,Character_Encore_26_16,那我继续找盾牌啦，不知道它到底被藏在哪里……,I should keep looking for the shield. I wonder where it is in all this sand...,"Vậy tớ tiếp tục tìm chiếc khiên nhé, không biết nó bị giấu ở đâu nữa..."
lang_multi_text.db,MultiText,Character_Encore_26_2,收获如何？,Find anything?,Tìm được gì không?
lang_multi_text.db,MultiText,Character_Encore_26_3,只是一些普通的贝壳……看上去也不是盾牌呢。,Just some ordinary shells... I don't think they count as shields...,Chỉ là mấy cái vỏ sò bình thường thôi... trông cũng không giống chiếc khiên nhỉ.
lang_multi_text.db,MultiText,Character_Encore_26_4,虽然安可非常肯定，但{Male=哥哥;Female=姐姐}觉得实现愿望的大门真的存在吗？,"Encore seems to be very sure about it, but do you really believe that the Gateway of Wishes exists?","Tuy Encore rất chắc chắn, nhưng {Male=anh;Female=chị} có nghĩ cánh cửa thực hiện ước nguyện thật sự tồn tại không?"
lang_multi_text.db,MultiText,Character_Encore_26_5,存在。,It exists.,Có tồn tại.
lang_multi_text.db,MultiText,Character_Encore_26_6,不一定存在。,It might not exist.,Chưa chắc đã tồn tại.
lang_multi_text.db,MultiText,Character_Encore_26_7,安可也这样说。,That's what Encore's said too.,Encore cũng nói vậy đấy.
lang_multi_text.db,MultiText,Character_Encore_26_8,但我总是在想，会不会就只是个故事呢……,"But I keep on thinking, could it just be a story?...","Nhưng tớ cứ nghĩ mãi, liệu đó có chỉ là một câu chuyện thôi không..."
lang_multi_text.db,MultiText,Character_Encore_26_9,这样啊……其实我也在想，会不会就只是个故事呢……,"Oh, I see... Actually, I've been thinking the same thing, could it just be a story?...","Vậy à... thật ra tớ cũng đang nghĩ, liệu đó có chỉ là một câu chuyện thôi không..."
lang_multi_text.db,MultiText,Character_Encore_27_1,{Male=大哥哥;Female=大姐姐}，怎么样，你找到盾牌了吗？,Well? Did you find the shield?,"{Male=大哥哥;Female=大姐姐}, thế nào rồi, cậu tìm được tấm khiên chưa?"
lang_multi_text.db,MultiText,Character_Encore_27_10,所以，盾牌一定是存在的。,Encore's absolutely certain that the shield is out there somewhere.,Nên tấm khiên nhất định là có thật.
lang_multi_text.db,MultiText,Character_Encore_27_11,安可要继续找找看啦。,And that's why Encore will keep looking for it.,Encore sẽ tiếp tục tìm xem sao đây.
lang_multi_text.db,MultiText,Character_Encore_27_2,还没有。,No luck yet.,Vẫn chưa tìm được.
lang_multi_text.db,MultiText,Character_Encore_27_3,安可也还没找到，刚才小盈还问我，这个盾牌真的存在吗，{Male=大哥哥;Female=大姐姐}觉得呢？,Me neither. Ying even came over just now and asked me if the shield trully exists. What do you think?,"Encore cũng chưa tìm được, lúc nãy Tiểu Doanh còn hỏi mình, tấm khiên này có thật sự tồn tại không, {Male=大哥哥;Female=大姐姐} nghĩ sao?"
lang_multi_text.db,MultiText,Character_Encore_27_4,存在。,It exists.,Có tồn tại.
lang_multi_text.db,MultiText,Character_Encore_27_5,不存在。,It doesn't exist.,Không tồn tại.
lang_multi_text.db,MultiText,Character_Encore_27_6,你和安可想得一样呢！,We're thinking the same thing!,Cậu nghĩ giống Encore luôn!
lang_multi_text.db,MultiText,Character_Encore_27_7,确实有这个可能，但安可不这样想。,"That could be possible, but Encore doesn't believe so.","Cũng có khả năng đó, nhưng Encore không nghĩ vậy."
lang_multi_text.db,MultiText,Character_Encore_27_8,因为那张藏宝图，是小盈的妈妈留给她的。,It's because the treasure map was given to Ying by her mother.,"Bởi vì tấm bản đồ kho báu đó, là mẹ Tiểu Doanh để lại cho bạn ấy mà."
lang_multi_text.db,MultiText,Character_Encore_27_9,安可觉得，她的妈妈一定是希望她能实现自己的愿望，才给了她那张藏宝图。,And she did it so that Ying's wishes could come true.,"Encore nghĩ, mẹ bạn ấy nhất định muốn bạn ấy thực hiện được ước nguyện, nên mới trao tấm bản đồ kho báu đó cho bạn ấy."
lang_multi_text.db,MultiText,Character_Encore_28_1,仔仔细细把这一片都翻了个遍，什么都没有找到。你不禁思考：故事里的信念之盾牌真的存在吗？,"As you search the beach and find nothing, you can't help but wonder: Does the Shield of Faith from the story really exist?",Lục tung cả khu vực này rồi mà chẳng tìm thấy gì. Cậu không khỏi tự hỏi: Tấm Khiên Tín Niệm trong câu chuyện có thật sự tồn tại không?
lang_multi_text.db,MultiText,Character_Encore_29_1,翻出来了一个旧皮靴。是谁乱扔垃圾！,You dig up an old boot. Hey! No littering!,Đào được một chiếc ủng da cũ. Ai mà xả rác bừa bãi thế này!
lang_multi_text.db,MultiText,Character_Encore_2_1,什么时候故事才开始啊，上次安可只讲到一半，回去后我翻了好多书都找不到后续……,"Ohh, I hope Encore starts her story soon, she only finished half of it last time, and I couldn't find the rest of it in any of the books at home...","Bao giờ câu chuyện mới bắt đầu đây, lần trước Encore mới kể được một nửa thôi, về nhà tìm bao nhiêu sách cũng không thấy phần tiếp theo..."
lang_multi_text.db,MultiText,Character_Encore_2_2,也不知道她的故事都从哪里来的，毕竟她又不是我们这儿的人。,"I wonder where she gets all her stories from. I mean, she's not from around here.","Cũng không biết cô ấy lấy những câu chuyện đó từ đâu ra, dù sao cô ấy cũng không phải người ở đây mà."
lang_multi_text.db,MultiText,Character_Encore_2_3,是哦，安可的家在哪儿呢？等故事讲完了，我们就去问问她吧！,"Yeah, where is Encore from? Let's ask her once the story's finished.","Ừ nhỉ, nhà Encore ở đâu nhỉ? Đợi kể xong chuyện, mình đi hỏi cô ấy đi!"
lang_multi_text.db,MultiText,Character_Encore_30_1,惊喜！一个没有人要的宝箱，打开来之后说不定会有些亮闪闪的东西？,Surprise! An abandoned treasure chest! Who knows—maybe there's something shiny inside?,"Bất ngờ chưa! Một chiếc rương kho báu không ai nhận, mở ra biết đâu có gì lấp lánh bên trong?"
lang_multi_text.db,MultiText,Character_Encore_31_1,找到了，这应该就是信念之盾牌。,Bingo. This has to be the Shield of Faith.,"Tìm được rồi, đây chắc chắn là Tấm Khiên Tín Niệm."
lang_multi_text.db,MultiText,Character_Encore_31_2,嗯？还有一封信，收起来给安可她们看看吧。,Hmm? There's a letter attached to it. I should bring it over to Encore and Ying.,"Hm? Còn có một bức thư nữa, mang về cho Encore và mọi người xem thử."
lang_multi_text.db,MultiText,Character_Encore_32_1,{Male=大哥哥;Female=大姐姐}，怎么样，你找到盾牌了吗？,Well? Did you find the shield?,"{Male=大哥哥;Female=大姐姐}, thế nào rồi, cậu tìm được tấm khiên chưa?"
lang_multi_text.db,MultiText,Character_Encore_32_2,找到了。,Got it in my hands.,Tìm được rồi.
