db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,DungeonDetection_20010511_Name,漂泊者·湮灭,Rover: Havoc,Lữ Khách - Hủy Diệt
lang_multi_text.db,MultiText,DungeonDetection_20010522_Name,闪避,Dodge,Né Tránh
lang_multi_text.db,MultiText,DungeonDetection_20010523_Name,延奏技能,Outro Skill,Kỹ Năng Chung Tấu
lang_multi_text.db,MultiText,DungeonDetection_20010524_Name,基础编队战斗,Basic Lineup Combat,Chiến Đấu Đội Hình Cơ Bản
lang_multi_text.db,MultiText,DungeonDetection_20010525_Name,谐度破坏,Tune Break,Phá Hài Hòa
lang_multi_text.db,MultiText,DungeonDetection_20010601_Name,秧秧,Yangyang,Ương Ương
lang_multi_text.db,MultiText,DungeonDetection_20010602_Name,炽霞,Chixia,Xí Hà
lang_multi_text.db,MultiText,DungeonDetection_20010603_Name,散华,Sanhua,Tán Hoa
lang_multi_text.db,MultiText,DungeonDetection_20010604_Name,桃祈,Taoqi,Đào Kỳ
lang_multi_text.db,MultiText,DungeonDetection_20010605_Name,白芷,Baizhi,Bạch Chỉ
lang_multi_text.db,MultiText,DungeonDetection_20010606_Name,丹瑾,Danjin,Đan Cẩn
lang_multi_text.db,MultiText,DungeonDetection_20010607_Name,秋水,Aalto,Thu Thủy
lang_multi_text.db,MultiText,DungeonDetection_20010608_Name,莫特斐,Mortefi,Mortefi
lang_multi_text.db,MultiText,DungeonDetection_20010609_Name,渊武,Yuanwu,Uyên Vũ
lang_multi_text.db,MultiText,DungeonDetection_2021_Name,无序边境之火·战歌重奏,Weekly Challenge: Chaotic Juncture,Lửa Biên Giới Hỗn Loạn - Tái Tấu Chiến Ca
lang_multi_text.db,MultiText,DungeonDetection_2022_Name,时序命定之争·战歌重奏,Weekly Challenge: The Fated Confrontation,Cuộc Chiến Định Mệnh - Tái Tấu Chiến Ca
lang_multi_text.db,MultiText,DungeonDetection_2031_Name,无冠巨像之心·战歌重奏,Weekly Challenge: Statue of the Crownless,Trái Tim Cự Tượng Vô Miện - Tái Tấu Chiến Ca
lang_multi_text.db,MultiText,DungeonDetection_2041_Name,彼世猩红之幕·战歌重奏,Weekly Challenge: Beyond the Crimson Curtain,Màn Đỏ Thẳm Bên Kia Thế Giới - Tái Tấu Chiến Ca
