db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Dialog_1409_Dislike01,奇怪的味道。,That smell is quite unusual.,Mùi vị kỳ lạ thật.
lang_multi_text.db,MultiText,Dialog_1409_Dislike02,还是加点别的吧。,How about we add something else?,Hay là thêm cái khác đi.
lang_multi_text.db,MultiText,Dialog_1409_Dislike03,这个……有点奇怪。,This is... interesting.,Cái này... hơi lạ.
lang_multi_text.db,MultiText,Dialog_1409_Like01,可以加点这个吗？,May I have some of this?,Có thể thêm chút cái này không?
lang_multi_text.db,MultiText,Dialog_1409_Like02,嗯……这个就不错哦。,"Mm, this is good.",Ừm... cái này được đó.
lang_multi_text.db,MultiText,Dialog_1409_Like03,加点这个吧。,"Some of this, please.",Thêm chút cái này đi.
lang_multi_text.db,MultiText,Dialog_1409_Ornament01,再加一点<color=#b88119>象征狂欢节优胜者的植物</color>吧。,What if you added <color=#b88119>some leaves symbolic of the Laureate of the Carnevale</color>?,Thêm một chút <color=#b88119>loài cây tượng trưng cho người chiến thắng lễ hội</color> nữa nhé.
lang_multi_text.db,MultiText,Dialog_1409_Ornament02,再加一点<color=#b88119>红色的浆果</color>吧。,"A few <color=#b88119>red berries</color>, perhaps?",Thêm một chút <color=#b88119>quả mọng đỏ</color> nữa nhé.
lang_multi_text.db,MultiText,Dialog_1409_Ornament03,再加一点<color=#b88119>切开的水果</color>吧。,Some <color=#b88119>sliced fruit</color> would be lovely.,Thêm một chút <color=#b88119>trái cây cắt lát</color> nữa nhé.
lang_multi_text.db,MultiText,DirectTrainActivity_Button_Goto,前往,Proceed,Đi tới
lang_multi_text.db,MultiText,DirectTrainActivity_Button_Unlock,可提前解锁,Early Access Available,Có thể mở khóa sớm
lang_multi_text.db,MultiText,DirectTrainActivity_ChapterName,当前进度：{0}·{1}「{2}」,"Current Progress: {0}: {1} ""{2}""","Tiến độ hiện tại: {0}.{1} ""{2}"""
lang_multi_text.db,MultiText,DirectTrainActivity_Finish,已完成,Completed,Đã hoàn thành
