db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LongShanTask_31003_TaskName,使用陆赫斯完成「逆境深塔·深境区」的残响之塔以及回音之塔第四层,Use Luuk Herssen to clear Resonant Tower & Echoing Tower Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Luuk Herssen hoàn thành Tháp Tàn Hưởng và Tháp Hồi Âm tầng 4 của ""Tháp Nghịch Cảnh: Khu Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31004_TaskName,使用陆赫斯完成「逆境深塔·深境区」的深境之塔第一层到第四层,Use Luuk Herssen to clear Hazard Tower Floor 1 to Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Luuk Herssen hoàn thành Tháp Thâm Cảnh tầng 1 đến tầng 4 của ""Tháp Nghịch Cảnh: Khu Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31005_TaskName,使用奥古斯塔完成「逆境深塔·深境区」的深境之塔第一层到第四层,Use Augusta to clear Hazard Tower Floor 1 to Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Augusta hoàn thành Tháp Thâm Cảnh tầng 1 đến tầng 4 của ""Tháp Nghịch Cảnh: Khu Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31006_TaskName,使用弗洛洛完成「逆境深塔·深境区」的深境之塔第一层到第四层,Use Phrolova to clear Hazard Tower Floor 1 through 4 in Tower of Adversity: Hazard Zone,"Dùng Phrolova hoàn thành Tháp Thâm Cảnh tầng 1 đến tầng 4 của ""Tháp Nghịch Cảnh: Khu Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31007_TaskName,使用卡提希娅完成「逆境深塔·深境区」的深境之塔第一层到第四层,Use Cartethyia to clear Hazard Tower Floor 1 to Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Cartethyia hoàn thành Tháp Thâm Cảnh tầng 1 đến tầng 4 của ""Tháp Nghịch Cảnh: Khu Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31008_TaskName,使用珂莱塔完成「逆境深塔·深境区」的深境之塔第一层到第四层,Use Carlotta to clear Hazard Tower Floor 1 to Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Carlotta hoàn thành Tháp Thâm Cảnh tầng 1 đến tầng 4 của ""Tháp Nghịch Cảnh: Khu Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31009_TaskName,使用爱弥斯完成「冥歌海墟」的「再生海域-湍渊」区域,Use Aemeath to clear Respawning Waters: Torrents in Whimpering Wastes,"Dùng Aemeath hoàn thành khu vực ""Hải Vực Tái Sinh - Thác Vực"" trong ""Minh Ca Hải Khư"""
lang_multi_text.db,MultiText,LongShanTask_31010_TaskName,使用陆赫斯完成「冥歌海墟」的「再生海域-湍渊」区域,Use Luuk Herssen to clear Respawning Waters: Torrents in Whimpering Wastes,"Dùng Luuk Herssen hoàn thành khu vực ""Hải Vực Tái Sinh - Thác Vực"" trong ""Minh Ca Hải Khư"""
lang_multi_text.db,MultiText,LongShanTask_31011_TaskName,使用奥古斯塔或珂莱塔完成「冥歌海墟」的「再生海域-湍渊」区域,Use Augusta or Carlotta to clear Respawning Waters: Torrents in Whimpering Wastes,"Dùng Augusta hoặc Carlotta hoàn thành khu vực ""Hải Vực Tái Sinh - Thác Vực"" trong ""Minh Ca Hải Khư"""
lang_multi_text.db,MultiText,LongShanTask_31012_TaskName,使用卡提希娅或赞妮完成「冥歌海墟」的「再生海域-湍渊」区域,Use Cartethyia or Zani to clear Respawning Waters: Torrents in Whimpering Wastes,"Dùng Cartethyia hoặc Zani hoàn thành khu vực ""Hải Vực Tái Sinh - Thác Vực"" trong ""Minh Ca Hải Khư"""
