db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_40_BgDescription,在黎乔利群岛海底发现的断章，记录着隐海修会正典中全无记载的经文。只言片语的残片，仿佛响应着大海的呼唤。,"A scripture fragment found on the seabed of the Riccioli Islands, documenting what is unrecorded in the Codex of the Order of the Deep. Those fragmentary words seem to respond to the very call of the ocean.","Đoạn kinh văn tìm thấy dưới đáy biển Quần đảo Riccioli, ghi lại những lời kinh hoàn toàn không có trong chính điển của Tu Hội Biển Sâu. Những mảnh vỡ rời rạc, dường như đang đáp lại tiếng gọi của đại dương."
lang_multi_text.db,MultiText,ItemInfo_40_Name,神秘经文的断章,Fragment of a Mysterious Scripture,Đoạn Kinh Văn Bí Ẩn
lang_multi_text.db,MultiText,ItemInfo_40_ObtainedShowDescription,偶然获得的经文断章，用于提升菲比的捕捞技巧。,"A scripture fragment obtained by chance, used to enhance Phoebe's Fishing Ability.","Đoạn kinh văn tình cờ có được, dùng để nâng cao kỹ năng đánh bắt của Phoebe."
lang_multi_text.db,MultiText,ItemInfo_41100011_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100011_BgDescription,弱小呓语种残象的声核结构，呈现残破的星形，其中微弱低沉的频率能量尚未消散，但无人能听清它们究竟想传达什么信息。,"The Tacet Core of a feeble Whisperin. It takes the form of a broken star. Faint and deep frequencies are still lingering within the core, yet the messages they try to convey remain elusive to all.","Cấu trúc Lõi Âm của Tàn Tượng chủng Thì Thầm yếu ớt, có hình ngôi sao vỡ nát, năng lượng tần số yếu ớt và trầm thấp bên trong vẫn chưa tan biến, nhưng không ai nghe rõ chúng muốn truyền đạt thông tin gì."
lang_multi_text.db,MultiText,ItemInfo_41100011_Name,低频呓语声核,LF Whisperin Core,Lõi Âm Thì Thầm Tần Số Thấp
lang_multi_text.db,MultiText,ItemInfo_41100011_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100012_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100012_BgDescription,常见呓语种残象的声核结构，呈现清晰完整的星形，其频率能量与普通人的听力范围相仿，可是这种拟似模仿到底是出自何种目的？,"The Tacet Core of a common Whisperin. It takes the form of a clear and complete star. Its Frequency Energy aligns with the hearing range of normal people. Yet, the question remains: what's the intention behind this imitation?","Cấu trúc Lõi Âm của Tàn Tượng chủng Thì Thầm thông thường, có hình ngôi sao rõ ràng và hoàn chỉnh, năng lượng tần số của nó tương đương với phạm vi thính giác của người thường, nhưng sự bắt chước này rốt cuộc là vì mục đích gì?"
lang_multi_text.db,MultiText,ItemInfo_41100012_Name,中频呓语声核,MF Whisperin Core,Lõi Âm Thì Thầm Tần Số Trung
lang_multi_text.db,MultiText,ItemInfo_41100012_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100013_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100013_BgDescription,强大呓语种残象的声核结构，星形轮廓上有尖锐的凸起，正如其尖锐刺耳的频率能量一样。或许它们的拟人程度已经形成恐怖谷效应了吧。,"The Tacet Core of a powerful Whisperin. It takes the form of a star with sharp ridges along its outline—like an embodiment of its shrill Frequency Energy. Perhaps, its personification has already led to the Uncanny Valley effect.","Cấu trúc Lõi Âm của Tàn Tượng chủng Thì Thầm mạnh mẽ, trên viền ngôi sao có những gai nhọn, giống như năng lượng tần số chói tai của nó. Có lẽ mức độ nhân hóa của chúng đã tạo ra hiệu ứng thung lũng kỳ lạ."
lang_multi_text.db,MultiText,ItemInfo_41100013_Name,高频呓语声核,HF Whisperin Core,Lõi Âm Thì Thầm Tần Số Cao
lang_multi_text.db,MultiText,ItemInfo_41100013_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
