db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_41400194_Name,冥扉的欢觑,The Netherworld's Stare,Ánh Nhìn Vui Nơi Cửa Minh
lang_multi_text.db,MultiText,ItemInfo_41400194_ObtainedShowDescription,赫卡忒的掉落物，用于技能的升级。,"Hecate's drop, used for Skill Upgrade.","Vật phẩm rơi từ Hecate, dùng để nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41400204_AttributesDescription,芙露德莉斯的掉落物，用于技能的升级。,"Fleurdelys' drop, used for Skill Upgrade.","Vật phẩm rơi từ Fleurdelys, dùng để nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41400204_BgDescription,"圣女受修会洗礼所赐之物。
芙露德莉斯，一个精心雕琢的”雕像“被人推向了公众。当神明的躯壳褪去之时，属于她的生命才得以真正被唤醒。
芙露德莉斯，卡提希娅，她究竟想以哪个名字活下去……","An item bestowed on her during the Order's Initiation.

Fleurdelys used to be a meticulously crafted ""idol"" for the public. Only when the divine shell is shed can her true life begin.

Fleurdelys, or Cartethyia... Which name does she truly wish to live by?","Vật được ban tặng khi Thánh Nữ chịu phép rửa của Tu Hội.
Fleurdelys, một ""bức tượng"" được chạm khắc tỉ mỉ bị đẩy ra trước công chúng. Khi lớp vỏ thần thánh rũ bỏ, cuộc đời thuộc về cô ấy mới thực sự được đánh thức.
Fleurdelys, Cartethyia, rốt cuộc cô ấy muốn sống với cái tên nào đây..."
lang_multi_text.db,MultiText,ItemInfo_41400204_Name,鸢尾盛开之日,When Irises Bloom,Ngày Hoa Diên Vĩ Nở Rộ
lang_multi_text.db,MultiText,ItemInfo_41400204_ObtainedShowDescription,芙露德莉斯的掉落物，用于技能的升级。,"Fleurdelys' drop, used for Skill Upgrade.","Vật phẩm rơi từ Fleurdelys, dùng để nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41400214_AttributesDescription,荣耀狮像的掉落物，用于共鸣者突破。,"Lioness of Glory's drop, used for Resonator Ascension.","Vật phẩm rơi từ Lioness of Glory, dùng để đột phá Cộng Hưởng Giả."
lang_multi_text.db,MultiText,ItemInfo_41400214_BgDescription,当英雄的旌旗刺破天幕，七丘群山便托起这顶胜者的冠冕。它不如黄金璀璨，不如珠宝华丽，而是以非凡的力量与勇气淬火而成。,"When the hero's banner rises, even the mountains of Septimont honor this crown with respect. It's not made to dazzle like gold or gems. It's forged from sheer strength and unshakable will.","Khi ngọn cờ anh hùng xuyên thủng bầu trời, bảy ngọn đồi sẽ nâng cao chiếc vương miện của kẻ chiến thắng. Nó không rực rỡ như vàng, không lộng lẫy như châu báu, mà được tôi luyện từ sức mạnh phi phàm và lòng dũng cảm."
lang_multi_text.db,MultiText,ItemInfo_41400214_Name,不朽荣耀,Unfading Glory,Vinh Quang Bất Diệt
lang_multi_text.db,MultiText,ItemInfo_41400214_ObtainedShowDescription,荣耀狮像的掉落物，用于共鸣者突破。,"Lioness of Glory's drop, used for Resonator Ascension.","Vật phẩm rơi từ Lioness of Glory, dùng để đột phá Cộng Hưởng Giả."
