db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,AbyssSoloChallenge,单人挑战,Solo Challenge,Thử Thách Đơn
lang_multi_text.db,MultiText,AbyssTagSort,模块词条,Module Rarity,Từ điều Module
lang_multi_text.db,MultiText,AbyssUnlockTime,{0}后解锁,Unlocked in {0},Mở khóa sau {0}
lang_multi_text.db,MultiText,AccessPath_100000_Description,任务获得,Quests,Nhận từ nhiệm vụ
lang_multi_text.db,MultiText,AccessPath_101000_Description,日常任务获得,Daily Quests,Nhận từ nhiệm vụ hàng ngày
lang_multi_text.db,MultiText,AccessPath_201001_Description,首次完成清理无音区获得,Tacet Field (First-Clear),Nhận khi hoàn thành Vùng Vô Thanh lần đầu
lang_multi_text.db,MultiText,AccessPath_202000_Description,无音清剿获得,Tacet Field,Nhận từ Vùng Vô Thanh
lang_multi_text.db,MultiText,AccessPath_202001_Description,清理中型无音区·递质获得,Medium Tacet Field: Transmitter,Nhận từ Vùng Vô Thanh trung bình - Đệ Chất
lang_multi_text.db,MultiText,AccessPath_202002_Description,清理中型无音区·武器获得,Medium Tacet Field: Weapon,Nhận từ Vùng Vô Thanh trung bình - Vũ Khí
lang_multi_text.db,MultiText,AccessPath_202003_Description,清理中型无音区·声骸获得,Medium Tacet Field: Echo,Nhận từ Vùng Vô Thanh trung bình - Thanh Hài
lang_multi_text.db,MultiText,AccessPath_202004_Description,清理中型无音区·黑石获得,Medium Tacet Field: Tacetite,Nhận từ Vùng Vô Thanh trung bình - Hắc Thạch
lang_multi_text.db,MultiText,AccessPath_203000_Description,无冠者挑战获得,Crownless,Nhận từ thử thách Crownless
lang_multi_text.db,MultiText,AccessPath_204000_Description,朔雷之鳞挑战获得,Tempest Mephis,Nhận từ thử thách Tempest Mephis
lang_multi_text.db,MultiText,AccessPath_204001_Description,朔雷之鳞-提前开放,Tempest Mephis - Early Access,Tempest Mephis - Mở sớm
lang_multi_text.db,MultiText,AccessPath_205000_Description,哀声鸷挑战获得,Mourning Aix,Nhận từ thử thách Mourning Aix
lang_multi_text.db,MultiText,AccessPath_205001_Description,哀声鸷-提前开放,Mourning Aix - Early Access,Mourning Aix - Mở sớm
lang_multi_text.db,MultiText,AccessPath_206000_Description,燎照之骑挑战获得,Inferno Rider,Nhận từ thử thách Inferno Rider
lang_multi_text.db,MultiText,AccessPath_206001_Description,燎照之骑-提前开放,Inferno Rider - Early Access,Inferno Rider - Mở sớm
lang_multi_text.db,MultiText,AccessPath_207000_Description,飞廉之猩挑战获得,Feilian Beringal,Nhận từ thử thách Feilian Beringal
lang_multi_text.db,MultiText,AccessPath_207001_Description,飞廉之猩-提前开放,Feilian Beringal - Early Access,Feilian Beringal - Mở sớm
lang_multi_text.db,MultiText,AccessPath_208000_Description,无常凶鹭挑战获得,Impermanence Heron,Nhận từ thử thách Impermanence Heron
lang_multi_text.db,MultiText,AccessPath_209000_Description,辉萤军势挑战获得,Lampylumen Myriad,Nhận từ thử thách Lampylumen Myriad
lang_multi_text.db,MultiText,AccessPath_209001_Description,辉萤军势-提前开放,Lampylumen Myriad - Early Access,Lampylumen Myriad - Mở sớm
lang_multi_text.db,MultiText,AccessPath_210000_Description,聚械机偶挑战获得,Mech Abomination,Nhận từ thử thách Mech Abomination
lang_multi_text.db,MultiText,AccessPath_210001_Description,聚械机偶-提前开放,Mech Abomination - Early Access,Mech Abomination - Mở sớm
lang_multi_text.db,MultiText,AccessPath_211000_Description,鸣钟之龟挑战获得,Bell-Borne Geochelone,Nhận từ thử thách Bell-Borne Geochelone
lang_multi_text.db,MultiText,AccessPath_211001_Description,鸣钟之龟-提前开放,Bell-Borne Geochelone - Early Access,Bell-Borne Geochelone - Mở sớm
lang_multi_text.db,MultiText,AccessPath_212000_Description,溯海之鲸挑战获得,Cetus the Tidebreaker,Nhận từ thử thách Cetus the Tidebreaker
lang_multi_text.db,MultiText,AccessPath_213000_Description,伤痕挑战获得,Scar,Nhận từ thử thách Scar
lang_multi_text.db,MultiText,AccessPath_213001_Description,伤痕-提前开放,Scar - Early Access,Scar - Mở sớm
lang_multi_text.db,MultiText,AccessPath_214000_Description,无妄者挑战获得,Dreamless,Nhận từ thử thách Dreamless
lang_multi_text.db,MultiText,AccessPath_214001_Description,无妄者-提前开放,Dreamless - Early Access,Dreamless - Mở sớm
lang_multi_text.db,MultiText,AccessPath_215000_Description,云闪之鳞挑战获得,Thundering Mephis,Nhận từ thử thách Thundering Mephis
lang_multi_text.db,MultiText,AccessPath_216000_Description,活动获得,Event,Nhận từ sự kiện
lang_multi_text.db,MultiText,AccessPath_217000_Description,岁主「角」挑战获得,Sentinel Jué,Nhận từ thử thách Tuế Chủ Sentinel Jué
lang_multi_text.db,MultiText,AccessPath_217001_Description,岁主「角」-提前开放,Sentinel Jué - Early Access,Tuế Chủ Sentinel Jué - Mở sớm
lang_multi_text.db,MultiText,AccessPath_218000_Description,无归的谬误挑战获得,Fallacy of No Return,Nhận từ thử thách Fallacy of No Return
lang_multi_text.db,MultiText,AccessPath_218001_Description,无归的谬误-提前开放,Fallacy of No Return - Early Access,Vô Quy Chi Mậu - Mở sớm
lang_multi_text.db,MultiText,AccessPath_219000_Description,罗蕾莱挑战获得,Lorelei,Thử thách Lorelei
lang_multi_text.db,MultiText,AccessPath_219001_Description,罗蕾莱-提前开放,Lorelei - Early Access,Lorelei - Mở sớm
lang_multi_text.db,MultiText,AccessPath_220000_Description,异构武装挑战获得,Sentry Construct,Thử thách Dị Cấu Vũ Trang
lang_multi_text.db,MultiText,AccessPath_220001_Description,异构武装-提前开放,Sentry Construct - Early Access,Dị Cấu Vũ Trang - Mở sớm
lang_multi_text.db,MultiText,AccessPath_221000_Description,叹息古龙挑战获得,Dragon of Dirge,Thử thách Thán Tức Cổ Long
lang_multi_text.db,MultiText,AccessPath_221001_Description,叹息古龙-提前开放,Dragon of Dirge - Early Access,Thán Tức Cổ Long - Mở sớm
lang_multi_text.db,MultiText,AccessPath_222000_Description,赫卡忒挑战获得,Hecate,Thử thách Hecate
lang_multi_text.db,MultiText,AccessPath_222001_Description,赫卡忒-提前开放,Hecate  - Early Access,Hecate - Mở sớm
lang_multi_text.db,MultiText,AccessPath_223000_Description,芙露德莉斯挑战获得,Fleurdelys,Thử thách Fleurdelys
lang_multi_text.db,MultiText,AccessPath_223001_Description,芙露德莉斯-提前开放,Fleurdelys - Early Access,Fleurdelys - Mở sớm
lang_multi_text.db,MultiText,AccessPath_224000_Description,战歌重奏获得,Weekly Challenges,Chiến Ca Trùng Tấu
lang_multi_text.db,MultiText,AccessPath_225000_Description,荣耀狮像挑战获得,Lioness of Glory,Thử thách Vinh Quang Sư Tượng
lang_multi_text.db,MultiText,AccessPath_225001_Description,荣耀狮像-提前开放,Lioness of Glory  - Early Access,Vinh Quang Sư Tượng - Mở sớm
lang_multi_text.db,MultiText,AccessPath_226000_Description,芬莱克·异海归途挑战获得,Fenrico: Deliverance in the Deep,Thử thách Fenrico: Dị Hải Quy Đồ
