db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_316800045_ChildQuestTip_316_3,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800045_ReachChallengeMainText_226_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800046_ChildQuestTip_316_2,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800046_ChildQuestTip_316_3,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800046_ChildQuestTip_316_4,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800046_ChildQuestTip_316_5,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800046_ReachChallengeMainText_316_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800047_ChildQuestTip_316_2,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800047_ChildQuestTip_316_3,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800047_ChildQuestTip_316_4,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800047_ChildQuestTip_316_5,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800047_ReachChallengeMainText_316_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800048_ChildQuestTip_316_2,击败敌人,Defeat the enemies.,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800048_ChildQuestTip_316_3,击败敌人,Defeat the enemies.,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800048_ChildQuestTip_316_4,击败敌人,Defeat the enemies.,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800049_ReachChallengeMainText_226_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800050_ChildQuestTip_316_2,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800050_ChildQuestTip_316_3,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800050_ChildQuestTip_316_4,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800050_ReachChallengeMainText_226_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800051_ChildQuestTip_316_1,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800051_ChildQuestTip_316_5,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800051_ReachChallengeMainText_226_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800052_ChildQuestTip_316_1,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800052_ChildQuestTip_316_2,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800052_ChildQuestTip_316_3,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800053_ChallengeConditionMainText_316_1,使用极限闪避躲避敌人的攻击,Dodge to avoid enemies' attacks,Dùng né tránh tối ưu để tránh đòn tấn công của kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800053_ChildQuestTip_316_10,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800053_ChildQuestTip_316_11,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800053_ChildQuestTip_316_12,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800053_ChildQuestTip_316_2,限定时间内躲避敌人,Dodge enemy attacks within the time limit,Né tránh kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_316800053_ChildQuestTip_316_3,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_316800053_ChildQuestTip_316_7,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800053_ChildQuestTip_316_8,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800053_ChildQuestTip_316_9,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800053_GeneralFloatingTipMainText_316_1,其他方向有敌人出现,Enemies have appeared in other directions,Kẻ địch xuất hiện ở hướng khác
lang_multi_text.db,MultiText,LevelPlay_316800053_QuestScheduleMainTitle_316_1,成功闪避敌人的攻击,Dodge enemies' attacks,Né tránh thành công đòn tấn công của kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800053_QuestScheduleSubTitle_316_1,（可选）成功闪避次数达到5次,(Optional) Dodge 5 times,(Tùy chọn) Né tránh thành công 5 lần
lang_multi_text.db,MultiText,LevelPlay_316800053_QuestScheduleSubTitle_316_2,（可选）成功闪避次数达到10次,(Optional) Dodge 10 times,(Tùy chọn) Né tránh thành công 10 lần
lang_multi_text.db,MultiText,LevelPlay_316800053_QuestScheduleSubTitle_316_3,成功闪避次数：{q_count},Successful Dodges: {q_count},Số lần né tránh thành công: {q_count}
lang_multi_text.db,MultiText,LevelPlay_316800053_ReachChallengeMainText_316_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800053_ReachChallengeMainText_316_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800054_ChildQuestTip_316_10,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800054_ChildQuestTip_316_2,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800054_ChildQuestTip_316_8,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800054_ChildQuestTip_316_9,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800054_QuestScheduleMainTitle_316_1,击败偷走梦境碎片的盗宝龟,Defeat the Dream Pilferer that stole your Dream Fragments,Đánh bại Rùa Trộm Mộng đã cướp Mảnh Mộng của bạn
lang_multi_text.db,MultiText,LevelPlay_316800054_QuestScheduleSubTitle_316_1,找回的梦境碎片：{q_count},Retrieved Dream Fragments: {q_count},Mảnh Mộng đã thu hồi: {q_count}
lang_multi_text.db,MultiText,LevelPlay_316800054_ReachChallengeMainText_226_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800055_ChallengeConditionMainText_316_1,尽快击败雪鬃狼,Defeat Glacio Dreadmane as fast as possible,Đánh bại Sói Bờm Tuyết nhanh nhất có thể
lang_multi_text.db,MultiText,LevelPlay_316800055_ChallengeConditionSubText_316_1,冰茧会持续治疗雪鬃狼,Ice Chrysalises continuously heal the Glacio Dreadmanes,Kén Băng sẽ liên tục hồi máu cho Sói Bờm Tuyết
lang_multi_text.db,MultiText,LevelPlay_316800055_ChildQuestTip_316_14,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800055_ChildQuestTip_316_15,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800055_ChildQuestTip_316_16,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800055_ChildQuestTip_316_17,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800055_ChildQuestTip_316_18,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800055_ChildQuestTip_316_19,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800055_QuestScheduleMainTitle_316_1,击杀特殊雪鬃狼：{冰狼击杀}/2,Defeat special Glacio Dreadmanes: {冰狼击杀}/2,Hạ gục Sói Bờm Tuyết đặc biệt: {冰狼击杀}/2
lang_multi_text.db,MultiText,LevelPlay_316800055_QuestScheduleSubTitle_316_1,击破冰茧可阻止敌人恢复生命,Destroy the Ice Chrysalises to stop the healing,Phá hủy Kén Băng để ngăn kẻ địch hồi máu
lang_multi_text.db,MultiText,LevelPlay_316800055_ReachChallengeMainText_226_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800055_ReachChallengeMainText_226_3,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800055_ReachChallengeMainText_226_4,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800056_ChallengeConditionMainText_316_1,用跳跃撑过30秒！,Jump and survive 30 seconds!,Dùng nhảy để trụ vững 30 giây!
lang_multi_text.db,MultiText,LevelPlay_316800056_ChildQuestTip_316_17,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800056_ChildQuestTip_316_18,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800056_ChildQuestTip_316_19,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800056_ChildQuestTip_316_2,到达目标位置,Reach the target location,Đến vị trí mục tiêu
lang_multi_text.db,MultiText,LevelPlay_316800056_ChildQuestTip_316_20,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800056_ChildQuestTip_316_22,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800056_ChildQuestTip_316_23,收集奖励（梦境碎片）,Claim Rewards (Dream Fragments),Thu thập phần thưởng (Mảnh Mộng)
lang_multi_text.db,MultiText,LevelPlay_316800056_QuestScheduleMainTitle_316_1,使用跳跃坚持下去！,Jump and survive!,Dùng nhảy để trụ vững!
lang_multi_text.db,MultiText,LevelPlay_316800056_QuestScheduleSubTitle_316_1,将生命值保持在85%以上,Keep your HP above 85%.,Giữ HP trên 85%
lang_multi_text.db,MultiText,LevelPlay_316800056_QuestScheduleSubTitle_316_2,将生命值保持在50%以上,Keep your HP above 50%.,Giữ HP trên 50%
lang_multi_text.db,MultiText,LevelPlay_316800056_ReachChallengeMainText_316_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800056_ReachChallengeMainText_316_3,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800056_ReachChallengeMainText_316_5,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_316800057_ChildQuestTip_316_2,开启挑战,Start the challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_316800057_ChildQuestTip_316_3,击败涌现的残象:{q_count}/{q_countMax},Defeat the emerging TDs: {q_count}/{q_countMax},Đánh bại Tàn Tượng xuất hiện: {q_count}/{q_countMax}
lang_multi_text.db,MultiText,LevelPlay_316800057_ChildQuestTip_316_4,离开模拟领域,Leave the Simulation,Rời khỏi Khu Mô Phỏng
lang_multi_text.db,MultiText,LevelPlay_316800058_ChildQuestTip_316_3,开启挑战,Start the challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_316800058_ChildQuestTip_316_4,击败涌现的残象:{q_count}/{q_countMax},Defeat the emerging TDs: {q_count}/{q_countMax},Đánh bại Tàn Tượng xuất hiện: {q_count}/{q_countMax}
lang_multi_text.db,MultiText,LevelPlay_316800058_ChildQuestTip_316_5,离开模拟领域,Leave the Simulation,Rời khỏi Khu Mô Phỏng
lang_multi_text.db,MultiText,LevelPlay_316800059_ChildQuestTip_316_3,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800059_ChildQuestTip_316_4,领取奖励,Claim Rewards,Nhận thưởng
lang_multi_text.db,MultiText,LevelPlay_316800060_ChallengeSuccessMainText_316_1,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_316800060_ChildQuestTip_316_1,积攒协奏能量，触发白芷的延奏技能,Build up Concerto Energy to trigger Baizhi's Outro Skill,"Tích lũy năng lượng Hiệp Tấu, kích hoạt kỹ năng Hậu Tấu của Bạch Chỉ"
lang_multi_text.db,MultiText,LevelPlay_316800060_ChildQuestTip_316_10,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316800060_ChildQuestTip_316_2,与回音之钥交互开启教学,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Vọng Âm để bắt đầu hướng dẫn
lang_multi_text.db,MultiText,LevelPlay_316800060_ChildQuestTip_316_3,积攒协奏能量，触发白芷的延奏技能,Build up Concerto Energy to trigger Baizhi's Outro Skill,"Tích lũy năng lượng Hiệp Tấu, kích hoạt kỹ năng Hậu Tấu của Bạch Chỉ"
