db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_12_43_1,……刚才那一路上，似乎有些太过顺利了。,That was... surprisingly smooth.,"...Đoạn đường vừa rồi, hình như có chút quá thuận lợi."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_43_2,嗯，我一直在让「眼魔」盯着他。,Hmm. I had the Beholder on him the whole time.,"Ừm, tôi đã để ""Nhãn Ma"" theo dõi hắn suốt."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_43_3,我的直觉也在提醒我，他的身上存在诡异，我们还是要多加警惕。,My instincts keep telling me something's off. We'd better stay sharp.,"Trực giác cũng đang nhắc nhở tôi, trên người hắn có sự quỷ dị, chúng ta vẫn nên cảnh giác hơn."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_43_4,定向锚就在前方，我们尽快去将它激活吧。,The Anchor Stone is just ahead. Let's go activate it.,"Đá Định Hướng ở ngay phía trước, chúng ta mau kích hoạt nó đi."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_43_5,它的能量也被黑潮重塑为了另一种样貌……用岁主的力量将污染净化，就能激活了。,Its energy has been reshaped by the Dark Tide. We'll need the Sentinel's power to purify it before activation.,Năng lượng của nó cũng bị Hắc Triều tái tạo thành một hình dạng khác... Dùng sức mạnh của Tuế Chủ thanh tẩy ô nhiễm là có thể kích hoạt được.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_1,定向锚被成功激活的讯号，我们看到了。时间比我们想象中要快……,"Yes, we saw it. The Anchor Stone has been activated. Sooner than expected...","Tín hiệu Đá Định Hướng được kích hoạt thành công, chúng tôi thấy rồi. Thời gian nhanh hơn chúng tôi tưởng tượng..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_10,在这样宏大的戏剧中，我可不能早早退场。,"In an epic play such as this, I refuse an early exit.","Trong vở kịch vĩ đại thế này, ta không thể rời sân khấu sớm được."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_11,我接到的命令是，活要见人，死要见尸。,My orders were to bring you back. Dead or alive.,"Mệnh lệnh ta nhận được là, sống phải thấy người, chết phải thấy xác."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_12,不过，我没打算带一个活人回去。,I never planned on bringing you back alive.,"Có điều, ta không định mang một người sống về."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_13,你的项上人头，我就收下了。,Your head belongs to me.,"Cái đầu trên cổ ngươi, ta xin nhận lấy."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_14,家族的秘药已经备好，但我需要事先提醒各位……,"My family's potions are ready, but please, a word...","Bí dược của gia tộc đã chuẩn bị xong, nhưng tôi cần nhắc nhở mọi người trước một câu..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_15,它本是由<ano=频率>鸣式之毒</ano>炼成，若是在未受侵蚀的情况下服用，秘药会产生“引发幻觉”的副作用，干扰我们的正常行动。,"It's been crafted from the <ano=frequency>Threnodian's venom</ano>. Outside the corruption's reach, it induces hallucinations—warping your senses and clouding judgment.","Nó vốn được luyện thành từ <ano=Tần số>Độc Minh Thức</ano>, nếu uống khi chưa bị xâm thực, bí dược sẽ gây ra tác dụng phụ là ""tạo ảo giác"", cản trở hành động bình thường của chúng ta."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_16,诸位……,Everyone...,Các vị...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_17,如非做好了立刻进入黑潮的准备，还请各位，暂时不要服用。,"If you aren't immediately entering the Dark Tide, I advise you all not to drink it.","Nếu chưa sẵn sàng tiến vào Hắc Triều ngay lập tức, xin mọi người tạm thời đừng uống."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_18,"你与嘉贝莉娜成功将黑潮中的定向锚激活，“现世”的伙伴们也接收了到相应的讯号。
三王峰的防线也已稳固，奥古斯塔等人正欲服下“秘药”进入黑潮与你汇合，尤诺却在此刻感知到，有一股强大的频率正在向西侧防线行进——残星会的“伤痕”于此现身，几乎瞬间便瓦解了角斗士们的守阵。
在角斗士们几近溃败之时，伤痕的攻势被仇远及时出剑拦下——这名残星会会监，也正是他此行追捕的目标。","You and Galbrena activate the Anchor Stone within the Dark Tide, sending a signal to your companions in the real world.

With the defenses at the Three Heroes' Crest holding steady, Augusta and the others prepare to drink the ""antidote"" and follow after you. But just then, Iuno senses a powerful frequency moving toward the western front. Scar appears, shattering the Gladiators' defenses in an instant.

Just as all seems lost, Scar's assault is intercepted by Qiuyuan's blade. The very man Qiuyuan was hunting turns out to be none other than this Fractsidus Overseer.","Bạn và Galbrena đã kích hoạt thành công Đá Định Hướng trong Hắc Triều, các đồng đội ở ""hiện thực"" cũng đã nhận được tín hiệu tương ứng.
Phòng tuyến Tam Vương Đỉnh cũng đã vững chắc, Augusta và những người khác đang định uống ""bí dược"" để tiến vào Hắc Triều hội họp với bạn, nhưng lúc này Iuno lại cảm nhận được có một tần số cực mạnh đang tiến về phía phòng tuyến phía tây... ""Thương Ngân"" của Tàn Tinh Hội xuất hiện tại đây, gần như ngay lập tức phá tan trận địa phòng thủ của các Giác Đấu Sĩ.
Khi các Giác Đấu Sĩ gần như tan vỡ, đòn tấn công của Thương Ngân đã bị Cừu Viễn kịp thời dùng kiếm chặn lại... Tên Giám Sát Viên Tàn Tinh Hội này cũng chính là mục tiêu truy bắt của anh trong chuyến đi này."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_2,地上防线已经稳固，黑潮的波动也很平稳……,Ground defenses are holding and no major fluctuations in the Dark Tide for now...,"Phòng tuyến trên mặt đất đã ổn định, dao động của Hắc Triều cũng rất bình thường..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_3,等等……有股异常强大的频率，正在往西侧防线行进……,Wait... An intense frequency suddenly... It's moving toward the western front!,Khoan đã... Có một tần số mạnh bất thường đang di chuyển về phía phòng tuyến phía tây...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_4,……七丘的角斗士，都这么羸弱不堪吗？,...Is this the best the mighty Gladiators of Septimont can offer?,...Giác Đấu Sĩ của Thất Khâu đều yếu ớt thế này sao?
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_5,如此盛大的终幕之中，这样的表演怎能让人尽兴？,A grand finale deserves grandeur! How can such a dull act satisfy the audience?,"Trong màn cuối hoành tráng thế này, màn trình diễn như vậy làm sao khiến người ta thỏa mãn được?"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_6,没错，这才是配得上终幕的戏码！,Hahaha! Yes! Now this is a scene fit for the final act!,"Đúng rồi, thế mới xứng đáng là màn kịch cho hồi kết chứ!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_7,刀剑不长眼，你们走吧，这个人留给我。,Blades do not discriminate. Leave. This one's mine.,"Đao kiếm vô tình, các người đi đi, tên này để lại cho ta."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_8,哦？瑝珑是没什么人了吗？竟然只派一个瞎子过来？,"Oh? Has Huanglong fallen so low, they now send a blind man to die?",Ồ? Hoàng Long hết người rồi sao? Lại cử một tên mù đến đây?
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_9,今州重犯伤痕，束手就擒，横竖一刀，或可免遭痛苦。,"Prisoner Scar of Jinzhou. Surrender now. One strike is all it would take to end you. Surrender, and you may be spared pain.","Tội phạm trọng điểm Kim Châu - Thương Ngân, mau bó tay chịu trói, một đao là xong, có thể tránh được đau đớn."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_45_1,你来的太迟了，瑝珑人。,"You're too late, defender of Huanglong.","Ngươi đến quá muộn rồi, người Hoàng Long."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_45_2,黑潮之下的祂，即将重现世间！,"Beneath the Dark Tide, It stirs once more...",Ngài ấy dưới Hắc Triều sắp tái hiện nhân gian rồi!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_45_3,一切希望，都将覆灭！,ALL HOPE WILL BE SWEPT AWAY!,Mọi hy vọng đều sẽ bị dập tắt!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_45_4,你的话太多了。,You talk too much.,Ngươi nói nhiều quá.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_46_1,你们的目光……始终都在注视着潮水……,All this time... Your eyes fixed on the tide...,Ánh mắt các ngươi... luôn chăm chú nhìn vào thủy triều...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_46_2,却从未注意到天穹之上的威胁……,Never once did you see the threat in the sky...,Mà chưa từng để ý đến mối đe dọa trên bầu trời...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_46_3,毁灭，将如约而至！,"Annihilation, right on time!",Hủy diệt sẽ đến đúng hẹn!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_471_1,{PlayerName}，现在……只剩下我们了。,"Looks like it's just the two of us now, {PlayerName}.","{PlayerName}, bây giờ... chỉ còn lại chúng ta thôi."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_471_2,还不能放弃，我们仍有希望。,We can't give up. Not as long as there is hope.,"Vẫn chưa thể bỏ cuộc, chúng ta vẫn còn hy vọng."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_471_3,嗯！我会陪你战斗到最后一刻的！,Right! I'll fight by your side till the end!,Ừm! Mình sẽ cùng bạn chiến đấu đến giây phút cuối cùng!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_471_4,你看，通往天国的长阶就在前面。只要战胜它们，我们很快就能抵达了！一定没问题的！,"Look! The path to the Paradise is just ahead! If we push through them, we're almost there! We'll make it!","Nhìn kìa, bậc thang dẫn đến Thiên Đường ngay phía trước. Chỉ cần đánh bại chúng, chúng ta sẽ sớm đến nơi thôi! Nhất định không sao đâu!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_47_1,联络中断了……,The connection was cut off...,Liên lạc bị ngắt rồi...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_47_10,……小心！,Watch out!,...Cẩn thận!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_47_11,无需对此抱有烦忧，很快……你和你的朋友们，便会在永恒的黑暗中，再度相见了。,"Fret not. Soon, you and your companions shall reunite... in the boundless embrace of eternal night.","Không cần phiền muộn vì điều này, rất nhanh thôi... Ngươi và bạn bè của ngươi sẽ gặp lại nhau trong bóng tối vĩnh hằng."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_47_12,就此止步吧。意旨注定的一切，永不容违迕。与命运抵牾，只会招来更大的煎熬。,Your journey ends here. What is writ by fate shall not be swayed. To resist is to invite naught but deeper woe.,Dừng bước tại đây thôi. Những gì ý chỉ đã định đoạt thì không bao giờ được phép làm trái. Chống lại vận mệnh chỉ chuốc thêm đau khổ lớn hơn mà thôi.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_47_13,……呵，残星会还真是看得起我们，竟然连您老人家都出马了。,Huh. The Fractsidus must think highly of us. Even you are here.,"...Hừ, Tàn Tinh Hội cũng coi trọng chúng ta thật đấy, đến cả bậc lão làng như ông cũng đích thân ra tay."
