db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GeographyRound_1025_Descrtption,「永恒的秩序由永恒的引擎所决定。」,"“Eternal order is determined by an eternal engine.""","""Trật tự vĩnh hằng do động cơ vĩnh hằng quyết định."""
lang_multi_text.db,MultiText,GeographyRound_1025_Name,冰封的航路,The Frozen Passage,Tuyến Đường Đóng Băng
lang_multi_text.db,MultiText,GeographyRound_1026_Descrtption,「欲坐王座，必承其冻……啊拉一下我！我屁股冻住起不来了！」,"“To claim the throne, one must endure its cold—geez, give me a hand! I’m frozen to the seat!""","""Muốn ngồi ngai vàng, phải chịu được cái lạnh... ê kéo tôi một cái! Mông tôi đông cứng đứng không nổi rồi!"""
lang_multi_text.db,MultiText,GeographyRound_1026_Name,凝结的欲念,Icebound Desire,Dục Vọng Đông Kết
lang_multi_text.db,MultiText,GeographyRound_1027_Descrtption,「以剑为脊，化作联结天地的生命线。」,"“Let the sword stand as the spine, a lifeline binding sky and earth.""","""Lấy kiếm làm xương sống, hóa thành đường dây sinh mệnh nối trời và đất."""
lang_multi_text.db,MultiText,GeographyRound_1027_Name,脊椎，生命线,"The Spine, the Lifeline","Xương Sống, Đường Sinh Mệnh"
lang_multi_text.db,MultiText,GeographyRound_1028_Descrtption,「须轮的青实即使覆上皑皑白雪，亦记得归还的道路。」,"“Even beneath heavy snow, the Soliseeds of Essehalos still remember the way home.""","""Quả xanh của Essehalos dù phủ đầy tuyết trắng, vẫn nhớ con đường trở về."""
lang_multi_text.db,MultiText,GeographyRound_1028_Name,覆雪的归原,Snowcovered Homeland,Quê Nhà Phủ Tuyết
lang_multi_text.db,MultiText,GeographyRound_1029_Descrtption,「在消陨前，他曾阅尽星海。」,"“Before his end, he had seen the entire sea of stars.""","""Trước khi tiêu tan, ông đã ngắm trọn biển sao."""
lang_multi_text.db,MultiText,GeographyRound_1029_Name,星海的旧愿,An Old Wish of the Starry Sea,Nguyện Ước Cũ Của Biển Sao
lang_multi_text.db,MultiText,GeographyRound_1030_Descrtption,「在无春的原野，为后来者指明道路。」,"“In a land without spring, they showed the way for those who followed.""","""Nơi cánh đồng không có mùa xuân, chỉ đường cho người đến sau."""
lang_multi_text.db,MultiText,GeographyRound_1030_Name,永冬，先驱者,Pioneers of Everwinter,"Đông Vĩnh Hằng, Người Tiên Phong"
lang_multi_text.db,MultiText,GeographyRound_Des,记录,Record,Ghi chép
lang_multi_text.db,MultiText,GeographyRound_Title,地域风光,Sceneries,Phong Cảnh Địa Phương
lang_multi_text.db,MultiText,GeographyTabType_1,视迹见证,Vista View,Chứng Kiến Dấu Vết
lang_multi_text.db,MultiText,GeographyTabType_2,记录,Record,Ghi chép
lang_multi_text.db,MultiText,GeographyType_1_TypeDescription,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,GeographyType_3_TypeDescription,拉海洛,Lahai-Roi,Lahai-Roi
lang_multi_text.db,MultiText,GetExploreScoreText,已获得评价等级经验{0},Rank EXP Obtained: {0},Đã nhận EXP đánh giá cấp bậc {0}
