db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GenericPrompt_CanNotSearchSelf_TipsText,搜索对象不能是自己,You cannot search for yourself.,Đối tượng tìm kiếm không thể là chính mình
lang_multi_text.db,MultiText,GenericPrompt_CannotPutAdviceInInstanceDungeon_TipsText,副本内不可留言,Unable to place Memos in Dungeons,Không thể để lại lời nhắn trong phó bản
lang_multi_text.db,MultiText,GenericPrompt_CannotPutAdviceWhenInOtherWorld_TipsText,多人游戏中不可放置溯言,Unable to place Memos under Co-op Mode,Không thể đặt Tố Ngôn trong chế độ chơi nhiều người
lang_multi_text.db,MultiText,GenericPrompt_ChangeRun_TipsText,移动方式切换至奔跑（点击{0}切换）,"Switched to running ({Cus:Ipt,Touch=Tap PC=Press Gamepad=Press} {0} to toggle)",Chuyển chế độ di chuyển sang chạy (Nhấn {0} để chuyển đổi)
lang_multi_text.db,MultiText,GenericPrompt_ChangeWalk_TipsText,移动方式切换至行走（点击{0}切换）,"Switched to walking ({Cus:Ipt,Touch=Tap PC=Press Gamepad=Press} {0} to toggle)",Chuyển chế độ di chuyển sang đi bộ (Nhấn {0} để chuyển đổi)
lang_multi_text.db,MultiText,GenericPrompt_ComposeStudy_TipsText,已掌握{0}的制作方法,You've master {0} crafting.,Đã nắm vững cách chế tạo {0}
lang_multi_text.db,MultiText,GenericPrompt_ComposeUpgrade_TipsText,尚未达成熟练度条件,Proficiency requirement not met.,Chưa đạt điều kiện độ thành thục
lang_multi_text.db,MultiText,GenericPrompt_CookStudy_TipsText,已掌握{0}的烹饪方法,You've master the cooking of {0}.,Đã nắm vững cách nấu {0}
lang_multi_text.db,MultiText,GenericPrompt_CookUpgrade_TipsText,尚未达成熟练度条件,Proficiency requirement not met.,Chưa đạt điều kiện độ thành thục
lang_multi_text.db,MultiText,GenericPrompt_CopiedMyUid_TipsText,已复制我的特征码,UID copied to clipboard.,Đã sao chép Mã Đặc Trưng của tôi
lang_multi_text.db,MultiText,GenericPrompt_CreateCharacterTimeoutTip_TipsText,创角超时，即将返回重新登录,Session expired. Redirecting to the login page...,"Hết thời gian tạo nhân vật, sẽ quay lại đăng nhập lại"
lang_multi_text.db,MultiText,GenericPrompt_CurrentStateCannotPutAdvice_TipsText,当前状态不可放置溯言,You cannot place Memos now,Trạng thái hiện tại không thể đặt Tố Ngôn
lang_multi_text.db,MultiText,GenericPrompt_DLSSFRC120fps_TipsText,当前处于DLSS插帧模式，游戏内固定显示帧率为120fps,Currently in DLSS frame generation mode. The fixed frame rate is 120 fps.,"Đang ở chế độ chèn khung hình DLSS, tốc độ khung hình hiển thị trong game cố định là 120fps"
lang_multi_text.db,MultiText,GenericPrompt_DailyTaskFinished_ExtraText,马上交付吧,You can exchange for rewards now.,Giao nộp ngay
lang_multi_text.db,MultiText,GenericPrompt_DailyTaskFinished_TipsText,每日任务已完成,Daily Commision Complete,Nhiệm vụ hàng ngày đã hoàn thành
lang_multi_text.db,MultiText,GenericPrompt_DisableMapView_TipsText,当前不允许使用地图功能,Cannot Open Map,Hiện không được phép sử dụng tính năng bản đồ
lang_multi_text.db,MultiText,GenericPrompt_DungeonDetection_TipsText,副本内暂不可用该功能,Function unavailable in Instances,Tính năng này tạm thời không khả dụng trong phó bản
lang_multi_text.db,MultiText,GenericPrompt_ExpLimit_TipsText,已达到最大经验，无法继续添加,Max EXP reached,"Đã đạt kinh nghiệm tối đa, không thể thêm tiếp"
lang_multi_text.db,MultiText,GenericPrompt_ExploreToolsDisable011007_TipsText,当前场景无法使用钩索,Grapple temporarily disabled,Cảnh hiện tại không thể sử dụng Dây Móc
lang_multi_text.db,MultiText,GenericPrompt_ExploreToolsShooterDisable_TipsText,当前场景无法使用辅助机·射击,Hoverdroid: Shooter cannot be used in the current scene,Cảnh hiện tại không thể sử dụng Máy Hỗ Trợ - Bắn Súng
lang_multi_text.db,MultiText,GenericPrompt_FriendApplicationInvalid_TipsText,申请记录不存在,Request does not exist,Lịch sử yêu cầu không tồn tại
lang_multi_text.db,MultiText,GenericPrompt_FriendApplicationSent_TipsText,已发送好友申请,Friend Request Sent,Đã gửi yêu cầu kết bạn
lang_multi_text.db,MultiText,GenericPrompt_FriendDeleteEach_TipsText,该玩家已与你解除好友关系,You have been unfriended by the current player,Người chơi này đã hủy kết bạn với bạn
lang_multi_text.db,MultiText,GenericPrompt_FriendDeleteSuccess_TipsText,删除好友成功,Friend deleted,Xóa bạn bè thành công
lang_multi_text.db,MultiText,GenericPrompt_FriendListFull_TipsText,好友列表已满,Friendlist full,Danh sách bạn bè đã đầy
lang_multi_text.db,MultiText,GenericPrompt_FriendRemarkOverLimit_TipsText,最长为6个汉字或12个字符,12 characters max,Tối đa 6 chữ Hán hoặc 12 ký tự
lang_multi_text.db,MultiText,GenericPrompt_FriendRequestOutOfDate_TipsText,好友申请已失效,Friend Request Expired,Yêu cầu kết bạn đã hết hạn
lang_multi_text.db,MultiText,GenericPrompt_FunctionDisable_TipsText,功能尚未开启,Function unavailable.,Tính năng chưa mở
lang_multi_text.db,MultiText,GenericPrompt_HasChangeTendency_TipsText,设置结果将于次日生效,Result will take effect in next day,Kết quả cài đặt sẽ có hiệu lực vào ngày hôm sau
lang_multi_text.db,MultiText,GenericPrompt_HasClickDislike_TipsText,已踩,Disliked,Đã chê
lang_multi_text.db,MultiText,GenericPrompt_HasClickLike_TipsText,已点赞,Liked,Đã thích
lang_multi_text.db,MultiText,GenericPrompt_HasPublishAdvice_TipsText,已在当前位置发布溯言,Alerady placed a Memo here,Đã đăng Tố Ngôn ở vị trí hiện tại
lang_multi_text.db,MultiText,GenericPrompt_HuluDisable_TipsText,数据坞尚未开启,Resonance Terminal is not unlocked,Bình Chứa Dữ Liệu chưa mở
lang_multi_text.db,MultiText,GenericPrompt_HuluExpUp_TipsText,数据坞经验+{0},Resonance Terminal EXP +{0},Kinh nghiệm Bình Chứa Dữ Liệu +{0}
lang_multi_text.db,MultiText,GenericPrompt_InDisplayCd_TipsText,打开速度过快,Operation too frequent,Mở quá nhanh
lang_multi_text.db,MultiText,GenericPrompt_InvalidUserId_TipsText,请输入正确的特征码,Please enter a valid User ID.,Vui lòng nhập Mã Đặc Trưng chính xác
lang_multi_text.db,MultiText,GenericPrompt_IsBlockedPlayer_TipsText,该玩家已在黑名单中,This player is already in your Blocklist,Người chơi này đã có trong danh sách đen
lang_multi_text.db,MultiText,GenericPrompt_IsNotBlockedPlayer_TipsText,该玩家未在黑名单,This Player is not in your Blocklist,Người chơi này không có trong danh sách đen
lang_multi_text.db,MultiText,GenericPrompt_ItemDestroyCountLimit_TipsText,已达到可选数量上限，请分批处理,You cannot select more items,"Đã đạt giới hạn số lượng có thể chọn, vui lòng chia ra xử lý"
lang_multi_text.db,MultiText,GenericPrompt_ItemDestroyNotChoose_TipsText,未选择需要回收的物品,Please select items to remove,Chưa chọn vật phẩm cần thu hồi
lang_multi_text.db,MultiText,GenericPrompt_ItemDestroyNotJump_TipsText,数据回收中，无法进行跳转,Recovering data... Please try again later,"Đang thu hồi dữ liệu, không thể chuyển hướng"
lang_multi_text.db,MultiText,GenericPrompt_ItemDestroy_TipsText,该物品无法被摧毁,Selected item cannot be destroyed,Vật phẩm này không thể bị phá hủy
lang_multi_text.db,MultiText,GenericPrompt_LevelUpBlackShort_TipsText,贝币不足,Insufficient Credits,Không đủ Tiền Vỏ Sò
lang_multi_text.db,MultiText,GenericPrompt_LevelUpMaterialShort_TipsText,材料不足,Insufficient Materials,Không đủ nguyên liệu
lang_multi_text.db,MultiText,GenericPrompt_LogUploadCancelTip_TipsText,日志上传已取消,Log Upload Canceled,Đã hủy tải lên nhật ký
lang_multi_text.db,MultiText,GenericPrompt_LogUploadCompressingTip_TipsText,请等待日志压缩完成再进行操作,Please perform actions after log is compressed,Vui lòng đợi nén nhật ký hoàn tất rồi mới thao tác
lang_multi_text.db,MultiText,GenericPrompt_LogUploadConfirmTip_TipsText,请勾选确认选项后进行上传,Tick “confirm” before uploading,Vui lòng đánh dấu xác nhận rồi tiến hành tải lên
lang_multi_text.db,MultiText,GenericPrompt_LogUploadLimited_TipsText,您已成功上传日志，请稍后再试。,"Your log has been successfully uploaded, please try again later.","Bạn đã tải lên nhật ký thành công, vui lòng thử lại sau."
lang_multi_text.db,MultiText,GenericPrompt_MailClearAllAttachment_TipsText,全部邮件的附件已经领取完毕,All Mail attachments claimed,Đã nhận hết tệp đính kèm của tất cả thư
lang_multi_text.db,MultiText,GenericPrompt_MailClearImportantAttachment_TipsText,重要邮件的附件已经领取完毕,Attachments in important Mails are claimed,Đã nhận hết tệp đính kèm của thư quan trọng
lang_multi_text.db,MultiText,GenericPrompt_MailDelete_TipsText,邮件已删除,Mail deleted,Thư đã bị xóa
lang_multi_text.db,MultiText,GenericPrompt_MailOutOfDate_TipsText,邮件已过期，无法领取附件,Rewards in expired mails cannot be claimed.,"Thư đã hết hạn, không thể nhận tệp đính kèm"
lang_multi_text.db,MultiText,GenericPrompt_MailOverLimit_TipsText,领取附件数量已超过背包上限,Your Backpack is full.,Số lượng tệp đính kèm nhận được đã vượt quá giới hạn của túi
lang_multi_text.db,MultiText,GenericPrompt_MailRecall_TipsText,邮件已被撤回,Mail recalled,Thư đã bị thu hồi
lang_multi_text.db,MultiText,GenericPrompt_MailReceive_TipsText,领取成功,Rewards Claimed,Nhận thành công
lang_multi_text.db,MultiText,GenericPrompt_MaterialShort_TipsText,材料不足,Insufficient Materials,Không đủ nguyên liệu
lang_multi_text.db,MultiText,GenericPrompt_NameNotEmpty_TipsText,dnt/输入名字不能为空,Void name,dnt/Tên nhập vào không được để trống
lang_multi_text.db,MultiText,GenericPrompt_NeedMinusOneRole_TipsText,队伍中至少需要一名角色,You need to set at least one character in the party,Trong đội cần ít nhất một nhân vật
lang_multi_text.db,MultiText,GenericPrompt_NoDailyTaskCanFinish_TipsText,当前没有已完成任务可交付,No completed mission,Hiện không có nhiệm vụ đã hoàn thành để giao nộp
lang_multi_text.db,MultiText,GenericPrompt_NoJumpTo_TipsText,索拉指南尚未开启，目前无法查看,Guidebook not available yet.,"Cẩm Nang Solaris chưa mở, hiện không thể xem"
lang_multi_text.db,MultiText,GenericPrompt_NotAllowOpenPhotograph_TipsText,当前状态无法使用,You cannot currently use this function,Trạng thái hiện tại không thể sử dụng
lang_multi_text.db,MultiText,GenericPrompt_NotEdit_TipsText,该按键不可修改,Keys unavailable to reset,Phím này không thể sửa đổi
lang_multi_text.db,MultiText,GenericPrompt_NotModify_TipsText,当前状态下无法修改,Cannot reset,Không thể sửa đổi trong trạng thái hiện tại
lang_multi_text.db,MultiText,GenericPrompt_NotOnFriendList_TipsText,对方不在好友列表中,This player is not in your Friend List,Đối phương không có trong danh sách bạn bè
lang_multi_text.db,MultiText,GenericPrompt_NotOpenArea_TipsText,未知区域，请勿贸然前行。,Unknown area ahead. Access restricted.,"Khu vực chưa biết, đừng mạo hiểm đi tới."
lang_multi_text.db,MultiText,GenericPrompt_NotOpen_TipsText,功能尚未开启,This function is currently unavailable.,Tính năng chưa mở
lang_multi_text.db,MultiText,GenericPrompt_OnlineInvalidUserId_TipsText,对方已下线或特征码输入错误,Invalid UID or the player is currently offline,Đối phương đã ngoại tuyến hoặc nhập sai Mã Đặc Trưng
lang_multi_text.db,MultiText,GenericPrompt_OnlineUserIdIsNull_TipsText,请输入特征码,Please enter the User ID,Vui lòng nhập Mã Đặc Trưng
lang_multi_text.db,MultiText,GenericPrompt_OverCreateAdviceMax_TipsText,溯言超过上限，请删减后重试,Too many Memos placed. Delete some and try again,"Tố Ngôn vượt quá giới hạn, vui lòng xóa bớt rồi thử lại"
lang_multi_text.db,MultiText,GenericPrompt_OverMaxLock_TipsText,无法出战更多角色,You cannot set more character,Không thể xuất chiến thêm nhân vật
lang_multi_text.db,MultiText,GenericPrompt_OverMaxRole_TipsText,无法出战更多角色,You cannot set more character,Không thể xuất chiến thêm nhân vật
lang_multi_text.db,MultiText,GenericPrompt_PictureConfigOverload_TipsText,设备性能负载过高，为避免严重发热/卡顿，请调整图像设置,"Device performance is overloaded. To avoid serious overheating/lag, please adjust the graphics settings.","Hiệu suất thiết bị quá tải, để tránh nóng máy/giật lag nghiêm trọng, vui lòng điều chỉnh cài đặt hình ảnh"
lang_multi_text.db,MultiText,GenericPrompt_PleaseSelectedLeftGrid_TipsText,请先选择左侧格子,Please select the slot on the left.,Vui lòng chọn ô bên trái trước
lang_multi_text.db,MultiText,GenericPrompt_QuestRangeFailWarning_TipsText,离开区域将中断剧情体验，后续可从最后的存档点处继续。,"Leaving the area will stop your current quest progress. When you return, you can resume this quest from the last archive point.","Rời khỏi khu vực sẽ làm gián đoạn trải nghiệm cốt truyện, sau đó có thể tiếp tục từ điểm lưu trữ cuối cùng."
lang_multi_text.db,MultiText,GenericPrompt_QuestRecommendAccept_TipsText,存在异常，如有疑问请联系官方客服,test/Progress through main quests or reach the specific area to accept the target quest.,"Có lỗi xảy ra, nếu có thắc mắc vui lòng liên hệ CSKH"
lang_multi_text.db,MultiText,GenericPrompt_RecipientFriendListFull_TipsText,接收方申请列表已满,This Player's Friend List is full,Danh sách nhận yêu cầu của đối phương đã đầy
lang_multi_text.db,MultiText,GenericPrompt_RemoveFromBlackListSucceeded_TipsText,已将{0}移出黑名单,You've removed {0} from blocklist,Đã xóa {0} khỏi danh sách đen
lang_multi_text.db,MultiText,GenericPrompt_ResetPositionTip2_TipsText,当前状态无法使用控物，已返回原处,Levitator unavailable. Object returned to its original location.,"Trạng thái hiện tại không thể sử dụng vật phẩm điều khiển, đã quay lại vị trí cũ"
lang_multi_text.db,MultiText,GenericPrompt_ResetPositionTip_TipsText,被控物脱离目标范围，已返回原处,Out of range. Object returned to its original location.,"Vật bị điều khiển rời khỏi phạm vi mục tiêu, đã quay lại vị trí cũ"
lang_multi_text.db,MultiText,GenericPrompt_RoleGuideNotice01_TipsText,当前场景不能进入角色教学关卡,You cannot start tutorial in current scene.,Cảnh hiện tại không thể vào ải hướng dẫn nhân vật
lang_multi_text.db,MultiText,GenericPrompt_RoleGuideNotice02_TipsText,{0}教学关卡正在维护中,Tutorial {0} is currently under maintenance.,Ải hướng dẫn {0} đang bảo trì
lang_multi_text.db,MultiText,GenericPrompt_RoleGuideNotice03_TipsText,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,GenericPrompt_RoleGuideNotice04_TipsText,挑战成功，可继续练习或离开副本,Challenge Complete. You can keep practicing here or leave.,"Thử thách thành công, có thể tiếp tục luyện tập hoặc rời khỏi phó bản"
lang_multi_text.db,MultiText,GenericPrompt_RoleGuideNotice05_TipsText,联机状态无法进入教学关卡,Cannot enter tutorial under co-op mode,Trạng thái liên kết không thể vào ải hướng dẫn
lang_multi_text.db,MultiText,GenericPrompt_RoleGuideNotice06_TipsText,战斗状态无法进入教学关卡,Cannot enter tutorial in Dungeon,Trạng thái chiến đấu không thể vào ải hướng dẫn
lang_multi_text.db,MultiText,GenericPrompt_RoleLock_TipsText,角色已锁定{0},Character Locked {0},Nhân vật đã khóa {0}
lang_multi_text.db,MultiText,GenericPrompt_RoleQuestUnlock_TipsText,尚未达成解锁条件,Unlock requirement not met,Chưa đạt điều kiện mở khóa
lang_multi_text.db,MultiText,GenericPrompt_SaveButtonPureMode_TipsText,修改已生效，请退出沉浸模式后查看实际效果。,Changes applied. Please disable Immersion Mode to view the actual effects.,"Sửa đổi đã có hiệu lực, vui lòng thoát chế độ chìm đắm để xem hiệu quả thực tế."
lang_multi_text.db,MultiText,GenericPrompt_SaveButton_TipsText,按键修改已保存,Key Changes saved,Đã lưu sửa đổi phím
lang_multi_text.db,MultiText,GenericPrompt_SaveChangeSuccess_TipsText,保存成功,Saved,Lưu thành công
lang_multi_text.db,MultiText,GenericPrompt_SaveGalleryPathTips_TipsText,截图已保存至手机相册,The screenshot has been saved to the phone album.,Ảnh chụp màn hình đã lưu vào album điện thoại
lang_multi_text.db,MultiText,GenericPrompt_SavePathTips_TipsText,照片已保存至游戏安装文件夹/{0},Photo saved to folder /{0},Ảnh đã lưu vào thư mục cài đặt game /{0}
