db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_136000001_126,他是这个山下村子的住民，采药时被树枝划伤了而已……他就是太怕疼了。,"He's from the village at the foot of the mountain. Scratched himself on a branch while in the fields, that's all... The boy is dramatic.","Anh ta là dân làng dưới chân núi, hái thuốc bị cành cây cào xước thôi... Cậu ta sợ đau quá mức đấy."
lang_multi_text.db,MultiText,Flow_136000001_128,营地就在那个方向，这里有我就行。你别叫嚷了，已经包扎完了！,"The camp's that way. I'll stay behind. Yes, yes, stop screaming! It's already bandaged!","Doanh trại ở hướng đó, ở đây có tôi là đủ rồi. Thôi đừng la nữa, băng bó xong rồi đấy!"
lang_multi_text.db,MultiText,Flow_136000001_130,舅啊……婶啊！,Uncle... Auntie!,Cậu ơi... Thím ơi!
lang_multi_text.db,MultiText,Flow_136000001_131,我黑旋风回来了！流放者们，颤抖吧！,"I, Black Cyclone, have returned! Exiles, tremble!","Ta, Hắc Toàn Phong đã trở lại! Bọn Lưu Phóng Giả, run sợ đi!"
lang_multi_text.db,MultiText,Flow_136000001_132,救命啊……这里好黑啊……,Help... It's so dark here...,Cứu tôi với... Ở đây tối quá...
lang_multi_text.db,MultiText,Flow_136000001_133,终于得救了！你们这群蠢货，怎么连自己人也关！,"Finally rescued! You idiots, how did you end up locking up your own?","Cuối cùng cũng được cứu rồi! Đồ ngu, sao lại nhốt cả người phe mình hả!"
lang_multi_text.db,MultiText,Flow_136000001_134,漆黑灭斩！,Pitch Black Annihilation!,Tất Hắc Diệt Trảm!
lang_multi_text.db,MultiText,Flow_136000001_135,离我远点！,Stay away from me!,Tránh xa ta ra!
lang_multi_text.db,MultiText,Flow_136000001_136,当然有！,Of course there is!,Tất nhiên là có!
lang_multi_text.db,MultiText,Flow_136000001_137,谢谢你，这场战斗你功不可没。,"Thank you, that fight might've ended differently without you.","Cảm ơn cậu, trận chiến này không thể thiếu công lao của cậu."
lang_multi_text.db,MultiText,Flow_136000001_138,难道不应该夸夸率先出击的我吗？,Shouldn't you praise me for taking the initiative?,Chẳng phải nên khen ngợi tôi vì đã xung phong trước sao?
lang_multi_text.db,MultiText,Flow_136000001_139,这次要不是{TA}出手相救，现在你也被关在笼子里都说不定。,"If it weren't for {Male=his;Female=her} help, you might also be locked up right now.","Lần này nếu không có {TA} ra tay cứu giúp, có khi giờ cậu cũng đang bị nhốt trong lồng rồi đấy."
lang_multi_text.db,MultiText,Flow_136000001_140,队长已经回今州报告这件事了……,The captain has already reported this to Jinzhou...,Đội trưởng đã về Kim Châu báo cáo chuyện này rồi...
lang_multi_text.db,MultiText,Flow_136000001_141,报告我的孔武有力？,Reported my outstanding combat performance?,Báo cáo về sức mạnh phi thường của tôi hả?
lang_multi_text.db,MultiText,Flow_136000001_142,是报告你的失职。,Reported your negligence.,Là báo cáo về sự thất chức của cậu đấy.
lang_multi_text.db,MultiText,Flow_136000001_143,什么？！我还寻思着这次立下大功后正式加入夜归……,What?! I thought doing this would be my ticket into the Midnight Rangers...,Cái gì?! Tôi còn tưởng lần này lập đại công xong sẽ được chính thức gia nhập Dạ Quy cơ...
lang_multi_text.db,MultiText,Flow_136000001_144,别说正式加入夜归了，你能不能继续留在踏白的临时小队都成问题。,Forget a promotion into the Rangers. You'll be lucky to even stay in the Outriders.,"Đừng nói gia nhập Dạ Quy, cậu có thể tiếp tục ở lại đội lâm thời Đạp Bạch hay không còn là vấn đề đấy."
lang_multi_text.db,MultiText,Flow_136000001_145,这，这可不行！聆笛，你帮我跟队长求求情好不好？,"This... this can't be! Lingdi, can you help me plead with the captain?","Không, không được đâu! Linh Địch, cậu giúp tôi nói giúp với đội trưởng được không?"
lang_multi_text.db,MultiText,Flow_136000001_146,你……你下次擅自行动前，先想想后果行不行？,"You...The next time you rush in, think first, okay？","Cậu... Lần sau trước khi tự ý hành động, nghĩ đến hậu quả trước được không?"
lang_multi_text.db,MultiText,Flow_136000001_147,求你了聆笛，我不能不加入夜归，夜归的未来不能没有我啊！,"Please, Lingdi! I have to join the Midnight Rangers. The future of the Midnight Rangers can't be without me!","Xin cậu đấy Linh Địch, tôi không thể không gia nhập Dạ Quy, tương lai của Dạ Quy không thể thiếu tôi được!"
lang_multi_text.db,MultiText,Flow_136000001_148,行了行了……我可以试试，但队长的脾气你也知道。你之后自己也要记得诚恳地跟他道歉。,"Fine, I'll give it a shot... but you know the captain. Afterward, you'd better make sure you apologize. On your hands and knees, if need be.","Được rồi được rồi... tôi có thể thử, nhưng tính khí đội trưởng cậu cũng biết mà. Sau đó cậu nhớ tự mình thành khẩn xin lỗi ông ấy nhé."
lang_multi_text.db,MultiText,Flow_136000001_149,谢谢你聆笛！等我成为了正式队员，一定请你吃大餐。,"Thank you, Lingdi! When I become an official member, I'll owe you a feast.","Cảm ơn cậu Linh Địch! Đợi khi tôi thành đội viên chính thức, nhất định mời cậu một bữa lớn."
lang_multi_text.db,MultiText,Flow_136000001_150,那种事再说吧，这段时间你消停点就行……,"Let's talk about that later. For now, just keep your head down.","Chuyện đó tính sau đi, thời gian này cậu yên phận một chút là được rồi..."
lang_multi_text.db,MultiText,Flow_136000001_151,放心吧，没有队长的命令我哪儿也不去。,"Relax, I won't move without the captain's word.","Yên tâm đi, không có lệnh đội trưởng tôi chẳng đi đâu cả."
lang_multi_text.db,MultiText,Flow_136000001_152,让你看笑话了。队长让我们把这些战利品交给你，希望对你有所帮助。,Sorry to bother you. The captain sent these spoils for you. Said he hopes they help.,"Để ngài thấy cảnh buồn cười rồi. Đội trưởng bảo chúng tôi giao mấy chiến lợi phẩm này cho ngài, hy vọng có thể giúp ích."
lang_multi_text.db,MultiText,Flow_136000001_153,有没有什么战利品？,Got any spoils?,Có chiến lợi phẩm gì không?
lang_multi_text.db,MultiText,Flow_136000001_154,大家别松懈，我们要把这个营地整理好才行。,"Quit slacking off, everyone. We need to get this camp in order.","Mọi người đừng lơ là, chúng ta phải chỉnh đốn cái doanh trại này lại mới được."
lang_multi_text.db,MultiText,Flow_136000001_155,今晚我要吃今州烩来犒劳自己。,"Tonight, I'm treating myself to a Jinzhou stew.",Tối nay tôi phải ăn món hầm Kim Châu để thưởng cho mình.
lang_multi_text.db,MultiText,Flow_136000001_165,我路过的。,I was just passing through.,Tôi đi ngang qua thôi.
lang_multi_text.db,MultiText,Flow_136000001_166,我是来加入你们的。,I'm here to join you.,Tôi đến để gia nhập các cậu.
lang_multi_text.db,MultiText,Flow_136000001_167,不用问一下你的队长吗？,Don't I need to ask your captain?,Không cần hỏi đội trưởng trước sao?
lang_multi_text.db,MultiText,Flow_136000001_168,我再考虑一下。,I'll think it over.,Để tôi suy nghĩ thêm đã.
lang_multi_text.db,MultiText,Flow_136000001_169,营地中心流放者清理完毕！,The camp's center has been cleared of Exiles!,Lưu Phóng Giả ở trung tâm doanh trại đã được dọn sạch!
lang_multi_text.db,MultiText,Flow_136000001_170,区区一群流放者，哪用得着我们东躲西藏？,A bunch of Exiles? What's there to fear?,"Chỉ một lũ Lưu Phóng Giả, cần gì phải núp đông núp tây?"
lang_multi_text.db,MultiText,Flow_136000001_171,我们收到的命令只是调查，你可不要冲动啊。,We've been told to investigate. Don't rush in.,"Lệnh chúng ta nhận chỉ là điều tra thôi, cậu đừng có bốc đồng đấy."
lang_multi_text.db,MultiText,Flow_136000001_172,我们直接冲进去，打他们个片甲不留。,"I say we storm in, and take 'em down. All of 'em.","Chúng ta xông thẳng vào, đánh cho chúng tan tác luôn."
lang_multi_text.db,MultiText,Flow_136000001_173,你......你疯了吧！要去你自己去，可别扯上我！,H-Have you lost your mind? I'm not going with you!,"Cậu... cậu điên rồi à! Muốn đi thì tự đi, đừng có kéo tôi vào!"
lang_multi_text.db,MultiText,Flow_136000001_18,队长说过，不可以擅自行事，违者重罚……这事要是让他知道了，我想都不敢想。,"The captain's orders were clear. No unsanctioned ops. Violators won't get away scot free. If he finds out, I don't even want to imagine...","Đội trưởng đã nói rồi, không được tự ý hành động, ai vi phạm sẽ bị phạt nặng... Chuyện này mà để ông ấy biết, tôi nghĩ đến cũng không dám."
lang_multi_text.db,MultiText,Flow_136000001_19,知道什么？他只会知道我们大胜而归，对我们大加表彰。,If he finds out what? He'll only hear of our victory and heap praise upon us.,"Biết cái gì? Ông ấy chỉ biết là chúng ta đại thắng trở về, rồi khen thưởng chúng ta thôi."
lang_multi_text.db,MultiText,Flow_136000001_2,可是我们只是来侦察的……,But we're just here for reconnaissance...,Nhưng chúng ta chỉ đến trinh sát thôi mà...
lang_multi_text.db,MultiText,Flow_136000001_20,终于赢下来了。这群狡猾的流放者……,It's finally finished. These cunning Exiles...,Cuối cùng cũng thắng được. Lũ Lưu Phóng Giả xảo quyệt này...
lang_multi_text.db,MultiText,Flow_136000001_21,呼，还好没出什么差池。,Phew... guess we dodged a bullet there.,"Hừ, may mà không xảy ra chuyện gì."
lang_multi_text.db,MultiText,Flow_136000001_23,可恶，手使不上力气……,"Dammit, my arm's useless...","Khốn kiếp, tay không còn chút sức nào..."
lang_multi_text.db,MultiText,Flow_136000001_25,队长，我们做到了！,"Captain, we did it!","Đội trưởng, chúng ta làm được rồi!"
lang_multi_text.db,MultiText,Flow_136000001_28,赢了！我们赢了！,We did it! We won!,Thắng rồi! Chúng ta thắng rồi!
lang_multi_text.db,MultiText,Flow_136000001_3,里面不过是一群贼而已，你怕什么？他们霸占着这个营地，已经严重影响了夜归对前线情况的观测！,Just a pack of thieves inside. What's there to fear? They're getting in the way of our scouts' ability to watch the frontlines!,"Bên trong chẳng qua chỉ là một lũ trộm cướp thôi, có gì phải sợ? Bọn chúng chiếm giữ cái doanh trại này, đã ảnh hưởng nghiêm trọng đến việc quan sát tình hình tiền tuyến của Dạ Quy!"
lang_multi_text.db,MultiText,Flow_136000001_34,等我出去了……一定没你们好果子吃！,When I get outta here... you're gonna regret it.,Đợi ta ra ngoài... chắc chắn bọn ngươi không có kết cục tốt đẹp đâu!
lang_multi_text.db,MultiText,Flow_136000001_37,谢谢你……我的兄弟们好像有的被关起来了！我也好想，跟他们继续并肩作战……,Thank you... it seems that some of my brothers have been captured! I'd give anything to fight alongside them again...,Cảm ơn ngươi... hình như có vài anh em tôi bị nhốt lại rồi! Tôi thật sự muốn... được tiếp tục sát cánh chiến đấu cùng họ...
lang_multi_text.db,MultiText,Flow_136000001_39,Test/基地敌人都消灭完了！,All the enemies in the base have been eliminated!,Test/Kẻ địch trong căn cứ đã bị tiêu diệt hết rồi!
lang_multi_text.db,MultiText,Flow_136000001_40,营地高处流放者清理完毕！,The Exiles in the high ground have been cleared!,Lưu Phóng Giả ở vùng cao của doanh trại đã được dọn sạch!
lang_multi_text.db,MultiText,Flow_136000001_41,Test/谢谢你的救援！漂泊者大人！,"Thank you for the rescue, Rover!",Test/Cám ơn ngài đã đến cứu! Lữ Khách đại nhân!
lang_multi_text.db,MultiText,Flow_136000001_43,一点点擦伤而已，我正在给他消毒。你忍着点！,It's just a scratch. I'm cleaning it up. Tough it out!,"Chỉ trầy xước chút thôi, tôi đang sát trùng cho anh ấy đây. Cố chịu đựng chút nhé!"
lang_multi_text.db,MultiText,Flow_136000001_45,只是什么？,Just what?,Chỉ là gì?
lang_multi_text.db,MultiText,Flow_136000001_55,呜哇！流放者来了，别抓我……,"Ah! It's an Exile, p-please, leave me be...","Ối trời! Lưu Phóng Giả tới rồi, đừng bắt tôi..."
lang_multi_text.db,MultiText,Flow_136000001_56,什么流放者……你仔细看看{TA}这打扮哪里像那群盗贼了。,"What Exile... Look at {Male=his;Female=her} attire, does that scream thief to you?","Lưu Phóng Giả cái gì... Cậu nhìn kỹ đi, ăn mặc như {TA} thế này thì giống lũ đạo tặc đó ở chỗ nào?"
lang_multi_text.db,MultiText,Flow_136000001_57,那，那你是什么人？,Then... what are you?,"Vậy, vậy ngươi là ai?"
lang_multi_text.db,MultiText,Flow_136000001_6,啊，你来了！存刃他已经带人攻进营地里了，只是……,"Ah, you're here! Cunren has already led an attack on the camp, but...","A, cậu tới rồi! Cunren đã dẫn người đánh vào doanh trại rồi, chỉ là..."
lang_multi_text.db,MultiText,Flow_136000001_60,好眼力，是干大事的人！既然你都这么说了，我就跟你介绍介绍。,"Sharp eyes, I like that. I'm a man of action. You seem like the capable sort, so let me introduce myself.","Mắt tinh đấy, đúng là người làm việc lớn! Cậu đã nói thế rồi, để tôi giới thiệu cho."
lang_multi_text.db,MultiText,Flow_136000001_61,路过？跑到这荒山野岭来还真是新鲜……但来得正好，我正缺人手。,Just passing through? Not many wander these hills... but it's good timing. I'm in need of some help.,"Đi ngang qua? Chạy tới chốn hoang vu thế này cũng lạ thật... Nhưng đến đúng lúc, tôi đang thiếu người."
lang_multi_text.db,MultiText,Flow_136000001_62,我们是临时组成的踏白小队，我叫存刃，她叫聆笛，今天来侦察这个营地的情况。,"We're a makeshift team, Outrider Squad. I'm Cunren, and this is Lingdi. We came to scout out the camp.","Chúng tôi là đội Thám Tiền tạm thời, tôi tên Cunren, còn cô ấy tên Lingdi. Hôm nay đến đây trinh sát tình hình doanh trại này."
lang_multi_text.db,MultiText,Flow_136000001_64,但里面的情况我已经摸清楚了，不过是一群流放者而已，所以我准备率先发起攻势！,"But I've already figured out the situation. It's just a group of Exiles, so I'm launching the first attack!","Nhưng tình hình bên trong tôi đã nắm rõ rồi, chẳng qua chỉ là một đám Lưu Phóng Giả thôi, nên tôi định ra tay trước!"
lang_multi_text.db,MultiText,Flow_136000001_65,怎么样，要不要加入我们，一起为夜归做出贡献？,"So, what's it gonna be? You in? Let's fight for the Midnight Rangers.","Thế nào, có muốn gia nhập cùng chúng tôi, góp sức cho Dạ Quy không?"
lang_multi_text.db,MultiText,Flow_136000001_66,我不想被队长骂，别扯上我……,I don't want the captain giving me a tongue lashing. Don't drag me into this...,"Tôi không muốn bị đội trưởng mắng đâu, đừng lôi kéo tôi vào..."
lang_multi_text.db,MultiText,Flow_136000001_69,问什么？我们提前把这个营地收复了，给他一个惊喜不是更好？,"Why bother asking? We hit the camp early, give him a surprise. What's better than that?","Hỏi cái gì? Chúng ta thu phục doanh trại này trước, cho ông ấy một bất ngờ chẳng phải tốt hơn sao?"
lang_multi_text.db,MultiText,Flow_136000001_70,考虑一下？优柔寡断是战场上的大忌！,Think it over? Hesitation is death on the battlefield!,Suy nghĩ thêm á? Do dự là đại kỵ trên chiến trường!
lang_multi_text.db,MultiText,Flow_136000001_71,唉算了算了，你们俩犹犹豫豫的，根本靠不住。,Forget it. You two are too hesitant. I can't rely on you.,"Thôi kệ đi, hai người lưỡng lự mãi, chẳng đáng tin cậy gì cả."
lang_multi_text.db,MultiText,Flow_136000001_72,我会按计划的时间带人攻进营地，你们就等着我凯旋吧。,I'll lead the charge at the set time. You just sit tight and wait for my victory lap.,"Tôi sẽ theo đúng thời gian kế hoạch dẫn quân đánh vào doanh trại, các người cứ ngồi đợi tôi khải hoàn."
lang_multi_text.db,MultiText,Flow_136000001_73,你不要冲动啊……,Don't be so impulsive...,Cậu đừng có xung động như vậy...
lang_multi_text.db,MultiText,Flow_136000001_74,行了行了，瞧你那怂样。等你看我成了夜归的正式成员，就会后悔今天没加入我！,"Look at you, all scared. You'll regret not joining when you see me become a full-fledged Midnight Ranger.","Được rồi được rồi, nhìn cái bộ dạng nhát gan của cậu kìa. Đợi khi cậu thấy tôi trở thành thành viên chính thức của Dạ Quy, cậu sẽ hối hận vì hôm nay không tham gia cùng tôi!"
lang_multi_text.db,MultiText,Flow_136000001_75,这，这可怎么办啊……,What should we do now...,"Thế, thế này biết làm sao đây..."
lang_multi_text.db,MultiText,Flow_136000001_76,他们好像被卷进了流放者的帮派内斗里，已经好一会儿没有消息传回来了。,Looks like they got tangled up in the Exiles' infighting. Haven't heard from them in a while.,"Họ có vẻ đã bị cuốn vào cuộc nội đấu phe phái của Lưu Phóng Giả, đã khá lâu rồi mà chẳng có tin tức gì truyền về."
lang_multi_text.db,MultiText,Flow_136000001_77,现在队长还没回来，我真不知道怎么办才好……,The captain's still not back... I've got no idea what to do.,"Giờ đội trưởng vẫn chưa quay lại, tôi thật sự không biết phải làm sao..."
lang_multi_text.db,MultiText,Flow_136000001_79,你要上去帮他们吗？可是那些流放者……,You gonna head up there to help? But those Exiles...,Cậu định lên đó giúp họ sao? Nhưng mà mấy tên Lưu Phóng Giả đó...
lang_multi_text.db,MultiText,Flow_136000001_80,放心吧，我很强的。,"Don't worry, I'm strong.","Yên tâm đi, tôi rất mạnh."
lang_multi_text.db,MultiText,Flow_136000001_81,嗯……你看起来的确比存刃靠谱多了，我相信你。,"Hmm... you do seem more reliable than Cunren, I believe in you.","Ừm... trông cậu quả thật đáng tin hơn Cunren nhiều, tôi tin cậu."
lang_multi_text.db,MultiText,Flow_136000001_82,沿着小路向上走就能看到营地，营地门外应该还有其他的小队成员，他们会告诉你更多信息。,Follow the path and you'll hit the camp. Some of our crew should be out front. You ask them for the details.,"Đi dọc theo con đường nhỏ lên trên sẽ thấy doanh trại, bên ngoài cổng doanh trại chắc vẫn còn các thành viên khác trong đội, họ sẽ cho cậu biết thêm thông tin."
lang_multi_text.db,MultiText,Flow_136000001_83,等队长回来了，我就和他一起来支援你！拜托你了！,"When the captain's back, I'll come with him to back you up. I'm counting on you.","Đợi đội trưởng quay về, tôi sẽ cùng ông ấy lên chi viện cho cậu! Nhờ cậu rồi!"
lang_multi_text.db,MultiText,Flow_136000001_90,你们在说什么？,What are you talking about?,Các người đang nói gì vậy?
lang_multi_text.db,MultiText,Flow_136000001_91,表彰什么？,What commendation?,Biểu dương gì cơ?
lang_multi_text.db,MultiText,Flow_136800000_1,机械手部需要充能，放在这栋楼旁边山顶上也许可以吸收阳光带来的电能,It says low battery to the mechanical arm. Let's place it on the nearby mountains. I can use some solar energy to charge it up.,"Cánh tay cơ khí cần được nạp năng lượng, đặt nó lên đỉnh núi bên cạnh tòa nhà này có lẽ có thể hấp thụ điện năng từ ánh sáng mặt trời."
lang_multi_text.db,MultiText,Flow_136800000_10,好像启动失败了，或许未来可以找到方法开启它...,Fails to start the engine... Maybe it can be restarted some time later...,"Có vẻ khởi động thất bại rồi, có lẽ trong tương lai sẽ tìm được cách kích hoạt nó..."
lang_multi_text.db,MultiText,Flow_136800000_2,两艘船不幸被破坏，搁浅在附近海滩，船上有刚修理完毕的机械腿部,Two vandalized boats are stranded upon the nearby shores. Some repaired mechanical legs are left on the boat.,"Hai chiếc thuyền không may bị phá hủy, mắc cạn trên bãi biển gần đó, trên thuyền có chân cơ khí vừa được sửa xong."
lang_multi_text.db,MultiText,Flow_136800000_3,一只机械手臂，似乎什么地方可以用到,A mechanical arm. Perhaps it belongs to some device.,"Một cánh tay cơ khí, hình như có thể dùng được ở đâu đó."
lang_multi_text.db,MultiText,Flow_136800000_4,一只机械腿，似乎什么地方可以用到,A mechanical leg. Perhaps it belongs to some device.,"Một chân cơ khí, hình như có thể dùng được ở đâu đó."
lang_multi_text.db,MultiText,Flow_136800000_5,手部损坏，缺少相关机械手部部件,Damaged. No alternative arms founded.,"Phần tay bị hỏng, thiếu bộ phận cánh tay cơ khí tương ứng."
lang_multi_text.db,MultiText,Flow_136800000_6,给机械装置安装机械手臂,Install the arm,Lắp cánh tay cơ khí vào thiết bị
lang_multi_text.db,MultiText,Flow_136800000_7,给机械装置安装机械腿,Install the leg,Lắp chân cơ khí vào thiết bị
lang_multi_text.db,MultiText,Flow_136800000_8,手臂安装成功,Installation Success,Lắp cánh tay thành công
lang_multi_text.db,MultiText,Flow_136800000_9,腿部安装成功,Installation Success,Lắp chân thành công
lang_multi_text.db,MultiText,Flow_139000000_19,我知道，你是来抢我的42300020的道具的,"I know, you're here for my 42300020 props.","Ta biết, ngươi đến để cướp đạo cụ 42300020 của ta."
lang_multi_text.db,MultiText,Flow_139000000_20,我已经知道了！我现在就给你！,I already know! I'll give it to you now!,Ta biết rồi! Ta đưa cho ngươi ngay bây giờ!
lang_multi_text.db,MultiText,Flow_139000000_21,哦，我的宝贝漂泊者大人！ 我知道你已经拿到了42300020对吧！！,"Oh my precious Lord Rover! I know you've got 423,00020 right!","Ôi, Lữ Khách quý giá của ta! Ta biết ngươi đã lấy được 42300020 đúng không!!"
lang_multi_text.db,MultiText,Flow_139000000_22,快交给我吧！！,Leave it to me quickly!,Mau đưa cho ta đi!!
lang_multi_text.db,MultiText,Flow_139000000_23,Thank you sir！*2,Thank you sir!,Thank you sir! *2
lang_multi_text.db,MultiText,Flow_139000000_24,可以去任务面板领取奖励，等着我明天的任务吧！,"You can go to the quest panel and collect your reward, wait for my quest tomorrow!","Có thể vào bảng nhiệm vụ nhận thưởng, hãy chờ nhiệm vụ ngày mai của ta nhé!"
lang_multi_text.db,MultiText,Flow_139000002_2,都看向主角,,Tất cả nhìn về phía nhân vật chính
lang_multi_text.db,MultiText,Flow_139000002_3,来个表情吧！,,Hãy biểu cảm một cái nào!
lang_multi_text.db,MultiText,Flow_139000002_5,他俩互相看,,Hai người nhìn nhau
lang_multi_text.db,MultiText,Flow_139000002_7,来个表情吧！,,Hãy biểu cảm một cái nào!
lang_multi_text.db,MultiText,Flow_139000002_8,只看向主角做表情！,,Chỉ nhìn về phía nhân vật chính và biểu cảm!
