db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TZZNQ_43_16,很明显，坎特蕾拉正乐在其中。,"Clearly, Cantarella is having her fun.","Rất rõ ràng, Cantarella đang tận hưởng niềm vui."
lang_multi_text.db,MultiText,TZZNQ_43_17,上吧，干部二号，给{PlayerName}一点颜色看看！,"Attack, Elite No. 2! Teach {PlayerName} a real lesson!","Lên đi, cán bộ số hai, cho {PlayerName} biết tay!"
lang_multi_text.db,MultiText,TZZNQ_43_18,好哦。,My pleasure.,Được thôi.
lang_multi_text.db,MultiText,TZZNQ_43_19,坎特蕾拉吹出一阵烟雾。,Cantarella blows a cloud of smoke toward you.,Cantarella thổi ra một làn khói.
lang_multi_text.db,MultiText,TZZNQ_43_2,出来吧，我的干部二号，坎特蕾拉！,"Behold, my Elite No. 2, Cantarella!","Ra đây đi, cán bộ số hai của ta, Cantarella!"
lang_multi_text.db,MultiText,TZZNQ_43_20,咘咘咘，这是让人四肢无力的毒雾！,"Ha, ha, ha, this is toxic smoke that will make you weak and wobbly!","Phụt phụt phụt, đây là sương độc khiến tay chân rã rời!"
lang_multi_text.db,MultiText,TZZNQ_43_21,哎呀，好像不小心撒成强化能力的烟雾了呢。,"Oops, it seems I accidentally released the enhancing smoke instead.","Ây da, hình như lỡ tay rắc nhầm thành khói cường hóa năng lực rồi."
lang_multi_text.db,MultiText,TZZNQ_43_22,啊，那咱们快跑！,What?! We should delta!,"Hả, thế bọn mình mau chạy thôi!"
lang_multi_text.db,MultiText,TZZNQ_43_23,小心。,Watch out.,Cẩn thận.
lang_multi_text.db,MultiText,TZZNQ_43_24,别担心，我来为你净化。诶？怎么回事……,"Don't worry, I'll cleanse it. Hmm? Why is it...","Đừng lo, tôi thanh tẩy cho bạn. Ơ? Sao lại thế này..."
lang_multi_text.db,MultiText,TZZNQ_43_25,哈哈，净化不了吧！这可是我们干部二号的最强绝活！现在你、你、你怎么……,"Hah! No way to clean it up, right? This is the super ult of Elite No. 2! Now, you... Wait, why are you...","Haha, không thanh tẩy được chứ gì! Đây chính là tuyệt chiêu mạnh nhất của cán bộ số hai bọn ta! Bây giờ ngươi, ngươi, sao ngươi lại..."
lang_multi_text.db,MultiText,TZZNQ_43_26,精神更好了……呼，好险，原来完全不需要净化。,"I'm actually feeling better... Phew, that almost got me. Guess there's no need to cleanse it after all.","Tinh thần tốt hơn rồi... Phù, nguy hiểm thật, hóa ra hoàn toàn không cần thanh tẩy."
lang_multi_text.db,MultiText,TZZNQ_43_27,你们又遭遇到了布大王的阻挠，这次他派出了强大的干部二号——坎特蕾拉，然而坎特蕾拉似乎“不小心”搞错了对敌使用的粉末，反而让你们更加强大了！,"Once again, Abbowser blocks your path, this time with the mighty Elite No. 2, Cantarella. But oops! She ""accidentally"" uses the wrong powder, making you even more powerful.","Các bạn lại gặp phải sự cản trở của Đại Vương Abby, lần này hắn phái ra cán bộ số hai hùng mạnh - Cantarella, nhưng Cantarella dường như ""lỡ tay"" dùng nhầm bột phấn với kẻ địch, ngược lại khiến các bạn càng mạnh thêm!"
lang_multi_text.db,MultiText,TZZNQ_43_3,你好，我是干部二号。,Greetings. I am Elite No. 2.,"Xin chào, tôi là cán bộ số hai."
lang_multi_text.db,MultiText,TZZNQ_43_4,干部一号呢？,Where's Elite No. 1?,Cán bộ số một đâu?
lang_multi_text.db,MultiText,TZZNQ_43_5,太失礼了，淑女在自我介绍的时候，你怎么能惦记别的人呢？,"Tsk, tsk, where are your manners? Must I remind you to focus on the present company while a lady is making her introductions?","Thất lễ quá, khi một quý cô đang tự giới thiệu, sao bạn có thể nhớ thương người khác chứ?"
lang_multi_text.db,MultiText,TZZNQ_43_6,就是，太失礼了！,"Yeah, where are your manners?","Đúng thế, thất lễ quá!"
lang_multi_text.db,MultiText,TZZNQ_43_7,你这是在干什么呢？,What are you doing here?,Bạn đang làm gì vậy?
lang_multi_text.db,MultiText,TZZNQ_43_8,在当坏蛋呀。,Being a bad Cube.,Đang làm kẻ xấu đó.
lang_multi_text.db,MultiText,TZZNQ_43_9,唉，我本来也想做正义的伙伴呢，谁让我的英雄姗姗来迟了呢~,"Well, I did plan on being a righteous companion, but it seems my hero couldn't be bothered to show up on time.","Haiz, vốn dĩ tôi cũng muốn làm đồng đội của chính nghĩa đấy, ai bảo anh hùng của tôi đến muộn quá làm chi~"
