db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_31000015_23,我加班加点地迭代了一版语言逻辑，绝对可靠！,I worked overtime to improve the logic of this module. It's absolutely reliable!,"Tôi đã tăng ca cập nhật một phiên bản logic ngôn ngữ mới, chắc chắn đáng tin!"
lang_multi_text.db,MultiText,Flow_31000015_24,你可以不相信我，但要相信我的发明！,"I know it may sound crazy, but you need to believe in my talent and invention!","Cậu có thể không tin tôi, nhưng hãy tin vào phát minh của tôi!"
lang_multi_text.db,MultiText,Flow_31000015_25,你果然可靠！,I knew you were reliable!,Quả nhiên cậu đáng tin cậy!
lang_multi_text.db,MultiText,Flow_31000015_27,悬音跳入水中捞起了群彩。,Xuanyin jumps into the water and fishes out the Tetra.,Huyền Âm nhảy xuống nước vớt Quần Thái lên.
lang_multi_text.db,MultiText,Flow_31000015_4,咕噜咕噜咕噜……救……,"Gurgle, gurgle, gurgle... Help...",Ọc ọc ọc... Cứu...
lang_multi_text.db,MultiText,Flow_31000015_40,你把水中的群彩都捞了起来。,You managed to catch every Tetra in the water.,Bạn đã vớt hết Quần Thái dưới nước lên.
lang_multi_text.db,MultiText,Flow_31000015_5,糟糕，群彩们似乎溺水了，正在求救！,"Oh no, the Tetras seem to be drowning and asking for help!","Không xong rồi, mấy con Quần Thái hình như đang chết đuối, đang kêu cứu!"
lang_multi_text.db,MultiText,Flow_31000015_9,莫非他们是产生了突变的种群，不再使用鳃呼吸，但肺部的进化还不完全，所以才会窒息……,Are they a mutated population that no longer breathes through gills but hasn't fully evolved their lungs? Is that why they are now struggling to breathe in the water?,"Hay là chúng thuộc quần thể đã đột biến, không còn thở bằng mang nữa, nhưng phổi vẫn chưa tiến hóa hoàn toàn, nên mới bị ngạt thở...?"
lang_multi_text.db,MultiText,Flow_31000016_18,悬音在你的盘古终端上加载了狗狗语翻译模块。,Xuanyin loads the Canine Language Translation Module onto your Pangu Terminal.,Huyền Âm đã cài mô-đun phiên dịch ngôn ngữ chó lên Bàn Cổ Đầu Cuối của bạn.
lang_multi_text.db,MultiText,Flow_31000016_19,汪汪集合集合集合集合！,"Woof, woof, assemble, assemble!",Gâu gâu tập hợp tập hợp tập hợp tập hợp!
