db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_chun_1_30,……奇怪。,…How strange.,...Kỳ lạ.
lang_multi_text.db,MultiText,Character_chun_1_31,这种感觉，之前那时候也……,I've felt this way before…,"Cảm giác này, lần trước cũng..."
lang_multi_text.db,MultiText,Character_chun_1_32,有意思。,"Hehe, interesting.",Thú vị đấy.
lang_multi_text.db,MultiText,Character_chun_1_33,"你在黑海岸的花房遇到了椿。她的言谈和态度依旧漫不经心，却又颇有兴趣地和你搭话。
贝阿朵莉特打断了你们的交谈，并拜托你前往谬误收容所解决某个麻烦。","You encounter Camellya at the Black Shores' Greenhouse. As usual, she appears nonchalant but pleased nevertheless to chat. Your conversation is interrupted by Beatrice, who needs you to handle a problem at the Error Cell.","Cậu gặp Xuân tại nhà kính của Bờ Biển Đen. Lời nói và thái độ của cô ấy vẫn thờ ơ như mọi khi, nhưng lại tỏ ra khá hứng thú bắt chuyện với cậu.
Beatrice đã cắt ngang cuộc trò chuyện và nhờ cậu đến Ngục Sai Lầm giải quyết một rắc rối."
lang_multi_text.db,MultiText,Character_chun_1_4,黑海岸的客卿遍布索拉里斯各地，那些人啊，总喜欢把所到之处的珍稀花种移栽到这里。,"Consultants roam all across Solaris, and when they return, they always bring rare flower seeds as souvenirs.","Khách khanh của Bờ Biển Đen có mặt khắp nơi trên Solaris, những người ấy luôn thích mang giống hoa quý hiếm từ nơi họ đến về trồng ở đây."
lang_multi_text.db,MultiText,Character_chun_1_5,你喜欢花？,You like flowers?,Cậu thích hoa à?
lang_multi_text.db,MultiText,Character_chun_1_6,我更喜欢培育它们的过程。,"Nah-uh, I just enjoy planting them.",Ta thích quá trình chăm sóc chúng hơn.
lang_multi_text.db,MultiText,Character_chun_1_7,看顾种子茁壮生长，等待蓓蕾绽放——静候的时间向来很美妙。,"Watching them grow, waiting for them to bloom—you know, waiting makes the fruits so much sweeter.","Dõi theo hạt giống lớn lên mạnh mẽ, chờ đợi nụ hoa hé nở - khoảng thời gian chờ đợi luôn tuyệt diệu."
lang_multi_text.db,MultiText,Character_chun_1_8,当然，我也有自己最中意的花种。,"Of course, I have my own special seed.","Tất nhiên, ta cũng có loài hoa mà mình yêu thích nhất."
lang_multi_text.db,MultiText,Character_chun_1_9,每日我都期待着它蓬勃生长，想象它盛放的时刻，层层花萼落在我手心……想要得到它的一切！,"Every day, I'm consumed by the urge to see it thrive, trembling with excitement for its bloom, the soft touch of petals unfolding in my palm... This feeling… I can't wait to make it mine!","Mỗi ngày ta đều mong nó lớn lên rực rỡ, tưởng tượng khoảnh khắc nó nở rộ, từng lớp đài hoa rơi vào lòng bàn tay... Muốn sở hữu tất cả của nó!"
lang_multi_text.db,MultiText,Character_chun_20_1,密密匝匝的藤蔓下隐约露出某截断石的一部分，上面有着些许凿刻的痕迹。,"A part of a broken stone, hidden under the dense veins, faintly reveals itself, bearing some chiseled marks.","Dưới lớp dây leo chằng chịt, lờ mờ lộ ra một phần phiến đá vỡ, trên đó có vài vết đục khắc."
lang_multi_text.db,MultiText,Character_chun_20_2,这上面写的是……“落香村”。,"It reads… ""Petalfall Village"".","Trên này viết... ""Lạc Hương Thôn""."
lang_multi_text.db,MultiText,Character_chun_20_3,到处都是藤蔓。过度的繁盛，这里植物的状态不正常。,Veins are everywhere. Overly dense. The plants here are abnormal.,"Khắp nơi đều là dây leo. Mọc um tùm quá mức, cây cối ở đây không bình thường."
lang_multi_text.db,MultiText,Character_chun_21_1,这么多年过去，最后还是回到了这里。,"Many years have passed, and here I am again...","Bao nhiêu năm trôi qua, cuối cùng vẫn quay về đây."
lang_multi_text.db,MultiText,Character_chun_21_2,我不会留在黑海岸，凝望回忆。,But I'm not gonna stay at the Black Shores and live off old memories.,"Ta sẽ không ở lại Bờ Biển Đen, ngồi đó mà ngắm ký ức."
lang_multi_text.db,MultiText,Character_chun_21_3,呃！身体，撑不太住了……呵，得找个地方好好睡一觉。,Ugh! My body's giving out... Hah... Need a place to rest soon.,"Ugh! Cơ thể... chịu không nổi nữa rồi... Heh, phải tìm chỗ ngủ một giấc thôi."
lang_multi_text.db,MultiText,Character_chun_22_1,……椿的虚影消失了。,Camellya's illusion disappeared.,...Ảo ảnh của Xuân biến mất rồi.
lang_multi_text.db,MultiText,Character_chun_22_2,既然她提到了“封住记忆”和“回到这里”，这里应该就是近二十年前的那个溶洞。,"Since she mentioned ""sealed her memories"" and ""returned"", this must be the cave from twenty years ago.","Cô ấy nhắc đến ""phong ấn ký ức"" và ""quay về đây"", vậy đây chắc hẳn là hang động từ gần hai mươi năm trước."
lang_multi_text.db,MultiText,Character_chun_22_3,选择……椿是因为过去我的某个选择，封住了自己的记忆？,Did Camellya seal her memories because of my choice?,Lựa chọn... Xuân đã phong ấn ký ức của mình vì một lựa chọn nào đó của tôi trong quá khứ?
