db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_160802_BuffDesc_1,往生迷岸,The Beyond of Murmurs,Vãng Sinh Mê Ngạn
lang_multi_text.db,MultiText,RogueBuffPool_160803_BuffDesc,<color=#c49e55>【特殊强化】</color>不处于「指挥状态」下时，弗洛洛造成伤害时会额外召唤猩红鞭链造成攻击{0}的湮灭伤害，本次伤害为声骸技能伤害，并随机获取1枚「乐声·弦乐」或「乐声·管乐」。每{1}秒可触发1次。,"<color=#c49e55>[Special Enhancement]</color> When not in Maestro, Phrolova's skills summon additional chains that deal Havoc DMG equal to {0} of her ATK upon hitting a target, considered Echo Skill DMG, before randomly obtaining 1 Volatile Note - Strings or Volatile Note - Winds. This effect can be triggered once per {1}s.","<color=#c49e55>[Cường Hóa Đặc Biệt]</color>Khi không ở trong ""Trạng Thái Chỉ Huy"", Phrolova gây sát thương sẽ triệu hồi thêm Tinh Hồng Tiên Liên gây sát thương Hủy Diệt bằng {0} tấn công, sát thương này được tính là sát thương Thanh Hài Kỹ, đồng thời ngẫu nhiên nhận 1 ""Nhạc Thanh - Huyền Nhạc"" hoặc ""Nhạc Thanh - Quản Nhạc"". Có thể kích hoạt 1 lần mỗi {1} giây."
lang_multi_text.db,MultiText,RogueBuffPool_160803_BuffDesc_0,<color=#c49e55>【特殊强化】</color>不处于「指挥状态」下时，弗洛洛造成伤害时会召唤猩红鞭链造成额外伤害，并随机获取「乐声」。,"<color=#c49e55>[Special Enhancement]</color> When not in Maestro, Phrolova's skills summon additional chains upon hitting a target for extra damage, before obtaining 1 random Volatile Note.","<color=#c49e55>[Cường Hóa Đặc Biệt]</color>Khi không ở trong ""Trạng Thái Chỉ Huy"", Phrolova gây sát thương sẽ triệu hồi Tinh Hồng Tiên Liên gây thêm sát thương, đồng thời ngẫu nhiên nhận ""Nhạc Thanh""."
lang_multi_text.db,MultiText,RogueBuffPool_160803_BuffDesc_1,悲歌自缚,Elegy to Herself,Bi Ca Tự Phược
lang_multi_text.db,MultiText,RogueBuffPool_160804_BuffDesc,<color=#c49e55>【共鸣解放】</color>「指挥状态」下，攻击提升{0}，普攻·赫卡忒第1段、第2段额外造成攻击{1}的湮灭伤害，强化攻击·赫卡忒额外造成共计攻击{2}的湮灭伤害。,"<color=#c49e55>[Resonance Liberation]</color> When in Maestro, Phrolova's ATK is increased by {0}. Stage 1 and Stage 2 of Basic Attack - Hecate deals additional Havoc DMG equal to {1} of Phrolova's ATK. Enhanced Attack - Hecate deals additional Havoc DMG equal to {2} of Phrolova's ATK.","<color=#c49e55>[Giải Phóng Cộng Hưởng]</color>Trong ""Trạng Thái Chỉ Huy"", tấn công tăng {0}, Phổ Công - Hecate đoạn 1, đoạn 2 gây thêm sát thương Hủy Diệt bằng {1} tấn công, Cường Hóa Công Kích - Hecate gây thêm tổng cộng sát thương Hủy Diệt bằng {2} tấn công."
lang_multi_text.db,MultiText,RogueBuffPool_160804_BuffDesc_0,<color=#c49e55>【共鸣解放】</color>「指挥状态」下，攻击力增加，普攻·赫卡忒第1段、第2段和强化攻击·赫卡忒可以额外造成伤害。,"<color=#c49e55>[Resonance Liberation]</color> When in Maestro, Phrolova's ATK is increased. Stage 1 and Stage 2 of Basic Attack - Hecate, and Enhanced Attack - Hecate deals additional damage.","<color=#c49e55>[Giải Phóng Cộng Hưởng]</color>Trong ""Trạng Thái Chỉ Huy"", tấn công lực tăng, Phổ Công - Hecate đoạn 1, đoạn 2 và Cường Hóa Công Kích - Hecate có thể gây thêm sát thương."
lang_multi_text.db,MultiText,RogueBuffPool_160804_BuffDesc_1,无间乐章,Infernal Symphony,Vô Gián Nhạc Chương
lang_multi_text.db,MultiText,RogueBuffPool_160805_BuffDesc,<color=#c49e55>【共鸣回路】</color>普攻·亡与死的乐章、共鸣技能·永不消逝的梦呓命中目标时，降低对方{0}湮灭抗性，持续{1}秒。,"<color=#c49e55>[Forte Circuit]</color> Basic Attack - Movement of Fate and Finality and Resonance Skill - Murmurs reduces the target's Havoc RES by {0} for {1}s on hit, stacking up to {2} times.","<color=#c49e55>[Cộng Hưởng Hồi Lộ]</color> Phổ Công - Nhạc Chương Vong Dữ Tử, Kỹ Năng Cộng Hưởng - Mộng Mị Vĩnh Bất Tiêu Thệ khi trúng mục tiêu, giảm {0} kháng Hủy Diệt của đối phương, kéo dài {1} giây."
lang_multi_text.db,MultiText,RogueBuffPool_160805_BuffDesc_0,<color=#c49e55>【共鸣回路】</color>普攻·亡与死的乐章、共鸣技能·永不消逝的梦呓命中时降低目标湮灭抗性。,<color=#c49e55>[Forte Circuit]</color> Basic Attack - Movement of Fate and Finality and Resonance Skill - Murmurs reduces the target's Havoc RES on hit.,"<color=#c49e55>[Cộng Hưởng Hồi Lộ]</color> Phổ Công - Nhạc Chương Vong Dữ Tử, Kỹ Năng Cộng Hưởng - Mộng Mị Vĩnh Bất Tiêu Thệ khi trúng mục tiêu sẽ giảm kháng Hủy Diệt của mục tiêu."
lang_multi_text.db,MultiText,RogueBuffPool_160805_BuffDesc_1,妄灵不语,Silent Illusions,Vọng Linh Bất Ngữ
