db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Cantarella_15_6,既然如此，就试试吧。愿你们能找到最新鲜的那个苹果。,"Well then, give it a try. May you find the freshest apple.",Đã như vậy thì thử xem. Mong các người tìm được quả táo tươi nhất.
lang_multi_text.db,MultiText,Character_Cantarella_15_7,选一个吧。看看那个苹果里，是否藏着你们想要的东西？,"Go on, make a choice. Let's see if this apple holds the prize you seek.",Chọn một quả đi. Xem xem trong quả táo đó có giấu thứ mà các người muốn hay không?
lang_multi_text.db,MultiText,Character_Cantarella_15_8,（选择）,(Choose one),(Chọn)
lang_multi_text.db,MultiText,Character_Cantarella_15_9,（头疼，向坎特蕾拉求助）,(Look for help from Cantarella),"(Đau đầu, cầu cứu Cantarella)"
lang_multi_text.db,MultiText,Character_Cantarella_160_1,嗯……我能感觉到，小家伙逃到了上面……,Hmm... Our delicate little friend seems to have slipped above us.,"Ừm... Tôi có thể cảm nhận được, nhóc con đó đã trốn lên phía trên..."
lang_multi_text.db,MultiText,Character_Cantarella_160_2,我有办法。,I'll find us a way.,Tôi có cách.
lang_multi_text.db,MultiText,Character_Cantarella_18_1,黎那汐塔的人们常用抛硬币的方式来占卜。,People of Rinascita often use coin tosses for divination.,Người dân Rinascita thường dùng cách tung đồng xu để bói toán.
lang_multi_text.db,MultiText,Character_Cantarella_18_2,正面向上则代表幸运，遵循神明；背面向上则代表不幸，悖逆神明。,"Heads up signifies good fortune, a sign of following the sacred path. Tails up, however, invites misfortune, a mark of defiance against the Divinity.","Mặt ngửa tượng trưng cho may mắn, tuân theo thần linh; mặt sấp tượng trưng cho bất hạnh, trái nghịch thần linh."
lang_multi_text.db,MultiText,Character_Cantarella_18_3,"硬币的正面有一个戴红帽子的人偶，背面的则戴着蓝帽子。
硬币的轮廓不是常见的圆形，而是有些凹凸不平。","The front of the coin features a doll in a red hat, while the back shows one in blue. The coin has an unusual appearance, with uneven, ribbed edges.","Mặt trước của đồng xu có hình một con búp bê đội mũ đỏ, mặt sau đội mũ xanh.
Viền của đồng xu không phải hình tròn thường thấy mà có chút lồi lõm không đều."
lang_multi_text.db,MultiText,Character_Cantarella_18_4,这些硬币上的人偶们，是获得了幸运，还是不幸呢？,Are these dolls blessed or cursed?,Những con búp bê trên đồng xu này nhận được may mắn hay bất hạnh đây?
lang_multi_text.db,MultiText,Character_Cantarella_18_5,最后的谜面或许会给我们一些提示。,Perhaps the last riddle will give us a clue.,Câu đố cuối cùng có lẽ sẽ cho chúng ta vài gợi ý.
lang_multi_text.db,MultiText,Character_Cantarella_18_6,"硬币的轮廓有些凹凸不平，正面印着一个红帽子人偶，背面的则戴着蓝帽子。
坎特蕾拉立刻心领神会，带你前往人偶摊……收集谜面的过程，好像有些太过顺畅了？","The coin isn't perfectly round, with its edges ribbed and uneven. The front of the coin features a doll in a red hat, while the back shows one in blue.

Cantarella picks up on the clue and leads you to the third stall... But, isn't collecting these riddles going a bit too smoothly?","Viền của đồng xu có chút lồi lõm không đều, mặt trước in hình búp bê mũ đỏ, mặt sau đội mũ xanh.
Cantarella lập tức hiểu ý, dẫn bạn đến sạp búp bê... Quá trình thu thập câu đố dường như có hơi quá suôn sẻ thì phải?"
lang_multi_text.db,MultiText,Character_Cantarella_19_1,这么多人偶，究竟哪个最美呢？,"Hmm, which is the most beautiful among these dolls?","Nhiều búp bê thế này, rốt cuộc con nào đẹp nhất đây?"
lang_multi_text.db,MultiText,Character_Cantarella_19_10,幸运的红帽子！没错，遵循神明是聪明的做法。,The lucky red hat! Exactly! Following the divine will is always a wise choice.,"Chiếc mũ đỏ may mắn! Đúng vậy, tuân theo thần linh là cách làm thông minh."
lang_multi_text.db,MultiText,Character_Cantarella_19_11,悖逆神明？这位客人，还是不要拿命去赌了。好好珍惜生命，你的命可是很宝贵的。,Defying the divine will is a reckless gamble with your very life at stake—one I wouldn't advise.,"Nghịch lại thần linh? Vị khách này, đừng nên lấy mạng ra đánh cược. Hãy trân trọng sự sống, mạng sống của quý khách đáng giá lắm đấy."
lang_multi_text.db,MultiText,Character_Cantarella_19_12,伊维不由分说地塞给你一个红帽人偶。,"Without waiting for your response, Invidia hands you a doll with a red hat.",Invidia không nói không rằng dúi vào tay bạn một con búp bê mũ đỏ.
lang_multi_text.db,MultiText,Character_Cantarella_19_16,坎特蕾拉的眼中似有幽海翻涌，又好像蒙上了一层层薄薄的海雾，遮掩了她的悲伤与喜怒。片刻之后，她拿起一个红帽人偶。,"Cantarella's gaze seems to reflect a stormy sea, veiled in layers of mist that hide her feelings. After a moment, she picks up a doll with a red hat.","Trong mắt Cantarella dường như có biển sâu cuộn trào, lại giống như phủ một tầng sương mù mỏng manh, che đi bi thương và vui giận của cô ấy. Một lát sau, cô cầm lấy một con búp bê mũ đỏ."
lang_multi_text.db,MultiText,Character_Cantarella_19_17,遵从神明，是否就能获得幸运呢。,"If we obey the divine will, does that really bring us luck?","Tuân theo thần linh, liệu có thật sự nhận được may mắn không nhỉ."
lang_multi_text.db,MultiText,Character_Cantarella_19_18,哈哈哈，你说了大实话！我就爱听实话。这些人偶，本来就都差不多嘛！,"Haha, I like your honesty! Yes, they're all pretty much the same, aren't they?","Ha ha ha, quý khách nói thật lòng quá! Tôi thích nghe nói thật. Mấy con búp bê này vốn dĩ đều na ná nhau mà!"
lang_multi_text.db,MultiText,Character_Cantarella_19_19,喏，给你个“差不多”吧。,"Here, take this one.","Nè, cho quý khách một con ""na ná"" đó."
lang_multi_text.db,MultiText,Character_Cantarella_19_2,这个眼睛清亮一些，那个鼻子挺拔一些，那个嘴巴鲜艳一些……不行不行，这个要做得丑一点，不能比我美。,"This one has bright eyes, that one has a nice nose, and that one there has red lips… Wait, this one's gotta be a bit less pretty. Can't let it outshine me!","Con này mắt sáng hơn chút, con kia mũi cao hơn chút, con đó miệng tươi hơn chút... Không được không được, con này phải làm xấu đi một tí, không được đẹp hơn ta."
lang_multi_text.db,MultiText,Character_Cantarella_19_20,伊维随手拿起一个红帽人偶丢给你。,Invidia tosses the red-hat doll your way.,Invidia tùy tiện cầm một con búp bê mũ đỏ ném cho bạn.
lang_multi_text.db,MultiText,Character_Cantarella_19_21,很好，很好。只要遵从神明，幸运自然会眷顾你们！,"Wonderful! As long as you follow the Divinity, luck will surely be on your side!","Rất tốt, rất tốt. Chỉ cần tuân theo thần linh, may mắn tự nhiên sẽ chiếu cố các người!"
lang_multi_text.db,MultiText,Character_Cantarella_19_22,就由我来奉上餐后的幸运饼干——,"Now, for dessert, I present you with fortune cookies.",Để tôi dâng lên chiếc bánh quy may mắn tráng miệng nhé...
lang_multi_text.db,MultiText,Character_Cantarella_19_23,「幽灵少女」谜面之三——「圆礼帽」。,This is the last riddle: The Round Hat.,"Câu đố thứ ba của ""Thiếu Nữ Bóng Ma""... ""Mũ Tròn""."
