db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_LingYang_10_13,有可能……是搞错了吧？,...M-Maybe it was a mistake?,Có thể... là nhầm lẫn rồi chăng?
lang_multi_text.db,MultiText,Character_LingYang_10_14,嗯……好吧，那我们再换个问题……,"I see... Well, we still have another question.","Ừm... thôi được, vậy chúng ta đổi câu hỏi khác nhé..."
lang_multi_text.db,MultiText,Character_LingYang_10_15,关于“丁零当啷兽”……,About the Jingle Beast...,"Về ""Đinh Linh Đang Lang Thú""..."
lang_multi_text.db,MultiText,Character_LingYang_10_16,关于“野兽帮”……,"About ""The Savages""...","Về ""Dã Thú Bang""..."
lang_multi_text.db,MultiText,Character_LingYang_10_17,“叮铃哐啷兽”啊？我记得是最近传得特别火的那个怪兽……,"The ""Twinkle Beast""? You mean that monster everyone's been talking about recently?","""Đinh Linh Khoang Lang Thú"" á? Tôi nhớ là con quái thú được truyền tai gần đây rất dữ dội..."
lang_multi_text.db,MultiText,Character_LingYang_10_18,是“丁零当啷兽”吧？,"You mean the ""Jingle Beast"", right?","Là ""Đinh Linh Đang Lang Thú"" chứ?"
lang_multi_text.db,MultiText,Character_LingYang_10_19,叫什么有区别吗？反正都是害人的野兽……,"Yeah, whatever. That dangerous, man-eating thing.",Gọi gì thì có khác nhau sao? Dù sao cũng đều là dã thú hại người...
lang_multi_text.db,MultiText,Character_LingYang_10_2,没有受伤吧？,Are you alright?,Cậu không bị thương chứ?
lang_multi_text.db,MultiText,Character_LingYang_10_20,据说它们长着长长的牙齿，利爪可以轻易撕碎猎物……,It's said to have long tusks and sharp claws that can tear anything to shreds...,"Nghe nói chúng có hàm răng dài, móng vuốt sắc bén có thể dễ dàng xé nát con mồi..."
lang_multi_text.db,MultiText,Character_LingYang_10_21,但是有个叫“野兽帮”的流放者团体，说是可以和它沟通……,"And there's this Exile group, called ""The Savages,"" and they claim to be able to talk to that beast.","Nhưng có một nhóm Lưu Phóng Giả gọi là ""Dã Thú Bang"", nói rằng có thể giao tiếp với nó..."
lang_multi_text.db,MultiText,Character_LingYang_10_22,所以居民们都在“出钱”拜托他们让“丁零当啷兽”不要搞破坏了……,"So people have been paying them to talk the ""Jingle Beast"" out of attacking humans...","Nên cư dân đều đang ""bỏ tiền"" nhờ họ bảo ""Đinh Linh Đang Lang Thú"" đừng phá hoại nữa..."
lang_multi_text.db,MultiText,Character_LingYang_10_23,“野兽帮”啊……有点印象吧……,"""The Savages""... Yeah, sounds familiar...","""Dã Thú Bang"" á... có chút ấn tượng..."
lang_multi_text.db,MultiText,Character_LingYang_10_24,你们知道那个“叮铃咣当兽”吗？那个最近被流传得非常火的怪兽……,"Do you know the ""Tingle Beast""? That monster everyone's been talking about recently.","Các người có biết ""Đinh Linh Khoang Đang Thú"" không? Con quái thú gần đây được truyền tai rất dữ dội ấy..."
lang_multi_text.db,MultiText,Character_LingYang_10_25,是“丁零当啷兽”吧？,"You mean the ""Jingle Beast"", right?","Là ""Đinh Linh Đang Lang Thú"" chứ?"
lang_multi_text.db,MultiText,Character_LingYang_10_26,叫什么有区别吗？反正都是害人的野兽……,"Yeah, whatever. That dangerous, man-eating thing.",Gọi gì thì có khác nhau sao? Dù sao cũng đều là dã thú hại người...
