db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_7_75_2,刚才所过之处只有那一个。,There was only one at the place we just passed.,Nơi vừa đi qua chỉ có cái đó.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_75_3,那么，只剩一种可能。,Then there is only one other place they could be.,"Vậy thì, chỉ còn một khả năng."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_75_4,剩余的两段，都在我们脚下。,They are right beneath our feet.,"Hai đoạn còn lại, đều ở dưới chân chúng ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_75_5,你们发现调律台上还缺少另外两份曲谱，弗洛洛提议前往这里的下一层空间中寻找。,You notice that two more pieces are still missing from the Orchestration Altar. Phrolova proposes heading to the lower levels to search for them.,"Các bạn phát hiện trên Bệ Điều Luật còn thiếu hai bản nhạc khác, Phrolova đề nghị đi xuống tầng không gian tiếp theo ở đây để tìm kiếm."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_76_1,从这里下去，不会有意外。,We'll descend from here. The path ahead should be safe.,"Từ đây đi xuống, sẽ không có chuyện gì đâu."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_77_1,你……,"Safe, really?",Cô...
lang_multi_text.db,MultiText,Main_Linaxita_2_7_77_2,……我也没想到。,...I didn't expect this either.,...Tôi cũng không ngờ tới.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_78_1,下面这么复杂，我们怎么找曲谱？,It's a mess here. How are we supposed to find the movement pieces?,"Bên dưới phức tạp thế này, chúng ta tìm bản nhạc kiểu gì?"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_78_2,既然有人刻意隐藏，不妨从他的角度思考。,Try to think from the perspective of the one who concealed them.,"Đã có người cố tình giấu, chi bằng suy nghĩ từ góc độ của hắn."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_79_1,这里竟然有声骸培育舱……保持警惕，或许声骸会从中脱出，攻击我们。,"Echo Brooders, in here?... Stay on guard, just in case they break out and attack.","Ở đây lại có Buồng Nuôi Cấy Thanh Hài... Cảnh giác vào, có thể Thanh Hài sẽ thoát ra từ đó tấn công chúng ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_79_2,不会，它们还年幼。,They won't. They're not fully developed yet.,"Không đâu, chúng còn non nớt."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_7_1,{PlayerName}，我们查到了鸣式残力的具体坐标，已经发到您的终端上了。另外，船也准备就绪，您应该已经看到了。,"{PlayerName}, we've located the source of the residue and sent the coordinates to your Terminal. A ship is also ready, and you should see it nearby.","{PlayerName}, chúng tôi đã tra ra tọa độ cụ thể của tàn dư Minh Thức, đã gửi đến thiết bị của ngài rồi. Ngoài ra, thuyền cũng đã chuẩn bị sẵn sàng, chắc ngài đã nhìn thấy rồi."
