db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_121091_Title,重伤·二,Injured: II,Trọng thương - 2
lang_multi_text.db,MultiText,FavorWord_121092_Content,存在，变得稀薄……,My existence... is fading...,"Sự hiện hữu, trở nên mỏng manh..."
lang_multi_text.db,MultiText,FavorWord_121092_Title,重伤·三,Injured: III,Trọng thương - 3
lang_multi_text.db,MultiText,FavorWord_121093_Content,隧者兵装：机体受损。,Exostrider Armament: Body damaged.,Vũ trang Exostrider: Cơ thể hư hại.
lang_multi_text.db,MultiText,FavorWord_121093_Title,重伤·四,Injured: IV,Trọng thương - 4
lang_multi_text.db,MultiText,FavorWord_121094_Content,隧者兵装：瞄准系统失灵。,Exostrider Armament: Aim system unresponsive.,Vũ trang Exostrider: Hệ thống ngắm bắn mất tác dụng.
lang_multi_text.db,MultiText,FavorWord_121094_Title,重伤·五,Injured: V,Trọng thương - 5
lang_multi_text.db,MultiText,FavorWord_121095_Content,隧者兵装：动力源破坏。,Exostrider Armament: Power source down.,Vũ trang Exostrider: Nguồn động lực bị phá hủy.
lang_multi_text.db,MultiText,FavorWord_121095_Title,重伤·六,Injured: VI,Trọng thương - 6
lang_multi_text.db,MultiText,FavorWord_121096_Content,好想回家。,Go... home...,Muốn về nhà quá.
lang_multi_text.db,MultiText,FavorWord_121096_Title,力竭·一,Fallen: I,Kiệt sức - 1
lang_multi_text.db,MultiText,FavorWord_121097_Content,幽灵，消失啦。,"Here goes the ghost, pfft—","Hồn ma, biến mất rồi."
lang_multi_text.db,MultiText,FavorWord_121097_Title,力竭·二,Fallen: II,Kiệt sức - 2
lang_multi_text.db,MultiText,FavorWord_121098_Content,又要告别了？,Farewell... again?,Lại phải từ biệt rồi sao?
lang_multi_text.db,MultiText,FavorWord_121098_Title,力竭·三,Fallen: III,Kiệt sức - 3
lang_multi_text.db,MultiText,FavorWord_121099_Content,雪，终将消融。,Winter will thaw.,"Tuyết, rồi sẽ tan."
lang_multi_text.db,MultiText,FavorWord_121099_Title,力竭·四,Fallen: IV,Kiệt sức - 4
