db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhantomBattleCardFunctionDes_736006,荣耀之丘游戏中使用的拟似声骸。,A simulated Echo used in Peaks of Prestige.,Thanh Hài mô phỏng được sử dụng trong Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleCardFunctionDes_736007,荣耀之丘游戏中使用的拟似声骸。,A simulated Echo used in Peaks of Prestige.,Thanh Hài mô phỏng được sử dụng trong Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleCardFunctionDes_736008,荣耀之丘游戏中使用的拟似声骸。,A simulated Echo used in Peaks of Prestige.,Thanh Hài mô phỏng được sử dụng trong Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleCardFunctionDes_736009,荣耀之丘游戏中使用的拟似声骸。,A simulated Echo used in Peaks of Prestige.,Thanh Hài mô phỏng được sử dụng trong Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleCardFunctionDes_736010,荣耀之丘游戏中使用的拟似声骸。,A simulated Echo used in Peaks of Prestige.,Thanh Hài mô phỏng được sử dụng trong Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleCardFunctionDes_736011,荣耀之丘游戏中使用的拟似声骸。,A simulated Echo used in Peaks of Prestige.,Thanh Hài mô phỏng được sử dụng trong Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleCardFunctionDes_736012,荣耀之丘游戏中使用的拟似声骸。,A simulated Echo used in Peaks of Prestige.,Thanh Hài mô phỏng được sử dụng trong Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleCardFunctionDes_736013,荣耀之丘游戏中使用的拟似卡牌。,A simulated card used in Peaks of Prestige.,Thẻ bài mô phỏng được sử dụng trong Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleCardFunctionDes_736014,荣耀之丘游戏中使用的拟似卡牌。,A simulated card used in Peaks of Prestige.,Thẻ bài mô phỏng được sử dụng trong Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleCardFunctionDes_736015,荣耀之丘游戏中使用的拟似卡牌。,A simulated card used in Peaks of Prestige.,Thẻ bài mô phỏng được sử dụng trong Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleCardGroupName_1001,常规卡组I,Standard Deck I,Bộ Bài Thường I
lang_multi_text.db,MultiText,PhantomBattleCardGroupName_1002,常规卡组II,Standard Deck II,Bộ Bài Thường II
lang_multi_text.db,MultiText,PhantomBattleCardGroupName_1003,初级构筑I,Primary Build I,Kiến Trúc Sơ Cấp I
lang_multi_text.db,MultiText,PhantomBattleCardGroupName_1004,初级构筑II,Primary Build II,Kiến Trúc Sơ Cấp II
lang_multi_text.db,MultiText,PhantomBattleCardGroupName_3001,推荐卡组1,Suggested Deck 1,Bộ Bài Gợi Ý 1
