db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_Shop,圆梦之间,Dream Pawnshop,Viên Mộng Chi Gian
lang_multi_text.db,MultiText,RogueRes_SkillName,技能等级,Skill Level,Cấp Kỹ Năng
lang_multi_text.db,MultiText,RogueRes_SkillTree_101_Desc,共鸣技能冷却时间减少{0},Reduce Resonance Skill Cooldown by {0}.,Giảm thời gian hồi Kỹ Năng Cộng Hưởng {0}.
lang_multi_text.db,MultiText,RogueRes_SkillTree_101_Title,冷却缩减,Cooldown Reduction,Giảm Hồi Chiêu
lang_multi_text.db,MultiText,RogueRes_SkillTree_102_Desc,初始梦境碎片持有数量增加{0},Increase starting Dream Fragments by {0}.,Tăng số lượng Mảnh Mộng Cảnh ban đầu thêm {0}.
lang_multi_text.db,MultiText,RogueRes_SkillTree_102_Title,梦境残留,Dream Residue,Tàn Dư Mộng Cảnh
lang_multi_text.db,MultiText,RogueRes_SkillTree_103_Desc,招募商店可额外刷新{0}次,"Gain <SapTag=0>{0}</SapTag> extra {Cus:Sap,S=refresh P=refreshes SapTag=0} at Recruitment Shop.",Cửa hàng tuyển mộ có thể làm mới thêm {0} lần
lang_multi_text.db,MultiText,RogueRes_SkillTree_103_Title,同行招募·Ⅰ,Ally Recruitment I,Tuyển Mộ Đồng Hành.Ⅰ
lang_multi_text.db,MultiText,RogueRes_SkillTree_104_Desc,闪避成功时回复生命上限{0}的生命值，每3秒可触发一次,A successful Dodge restores {0} of Max HP. Can be triggered once every 3s.,"Khi Né Tránh thành công, hồi phục sinh mệnh bằng {0} HP tối đa, có thể kích hoạt 1 lần mỗi 3 giây"
lang_multi_text.db,MultiText,RogueRes_SkillTree_104_Title,闪避回复,Dodge Heal,Hồi Phục Né Tránh
lang_multi_text.db,MultiText,RogueRes_SkillTree_105_Desc,初始队伍等级提升{0}级,Increase starting Team Level by {0}.,Tăng cấp đội hình ban đầu thêm {0} cấp
