db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_Overall_Role_7,角色详情,Resonator Details,Chi tiết nhân vật
lang_multi_text.db,MultiText,RogueRes_Overall_Role_8,已获得,Obtained,Đã nhận
lang_multi_text.db,MultiText,RogueRes_Overall_Role_9,未获得,Not Obtained,Chưa sở hữu
lang_multi_text.db,MultiText,RogueRes_Overall_Synergy_1,羁绊,Bond,Ràng Buộc
lang_multi_text.db,MultiText,RogueRes_Overall_Synergy_6,羁绊成员总星级达到{0} <texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_ComlStarA.T_ComlStarA>,Total Star Rating of Bond Members Reaches {0} <texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_ComlStarA.T_ComlStarA>,Tổng cấp sao của thành viên Ràng Buộc đạt {0} <texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_ComlStarA.T_ComlStarA>
lang_multi_text.db,MultiText,RogueRes_Overall_Token,隐喻,Metaphor,Ẩn Dụ
lang_multi_text.db,MultiText,RogueRes_Overall_Vision_1,异想声骸,Illusive Echo,Dị Tưởng Thanh Hài
lang_multi_text.db,MultiText,RogueRes_Settle_ItemMaxCount,数量到达上限,Limit reached,Đã đạt giới hạn số lượng
lang_multi_text.db,MultiText,RogueRes_Settle_Title_Fail,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,RogueRes_Settle_Title_Success,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,RogueRes_Shop,圆梦之间,Dream Pawnshop,Viên Mộng Chi Gian
lang_multi_text.db,MultiText,RogueRes_SkillName,技能等级,Skill Level,Cấp Kỹ Năng
lang_multi_text.db,MultiText,RogueRes_SkillTree_101_Desc,共鸣技能冷却时间减少{0},Reduce Resonance Skill Cooldown by {0}.,Giảm thời gian hồi Kỹ Năng Cộng Hưởng {0}.
lang_multi_text.db,MultiText,RogueRes_SkillTree_101_Title,冷却缩减,Cooldown Reduction,Giảm Hồi Chiêu
lang_multi_text.db,MultiText,RogueRes_SkillTree_102_Desc,初始梦境碎片持有数量增加{0},Increase starting Dream Fragments by {0}.,Tăng số lượng Mảnh Mộng Cảnh ban đầu thêm {0}.
lang_multi_text.db,MultiText,RogueRes_SkillTree_102_Title,梦境残留,Dream Residue,Tàn Dư Mộng Cảnh
lang_multi_text.db,MultiText,RogueRes_SkillTree_103_Desc,招募商店可额外刷新{0}次,"Gain <SapTag=0>{0}</SapTag> extra {Cus:Sap,S=refresh P=refreshes SapTag=0} at Recruitment Shop.",Cửa hàng tuyển mộ có thể làm mới thêm {0} lần
lang_multi_text.db,MultiText,RogueRes_SkillTree_103_Title,同行招募·Ⅰ,Ally Recruitment I,Tuyển Mộ Đồng Hành.Ⅰ
lang_multi_text.db,MultiText,RogueRes_SkillTree_104_Desc,闪避成功时回复生命上限{0}的生命值，每3秒可触发一次,A successful Dodge restores {0} of Max HP. Can be triggered once every 3s.,"Khi Né Tránh thành công, hồi phục sinh mệnh bằng {0} HP tối đa, có thể kích hoạt 1 lần mỗi 3 giây"
lang_multi_text.db,MultiText,RogueRes_SkillTree_104_Title,闪避回复,Dodge Heal,Hồi Phục Né Tránh
lang_multi_text.db,MultiText,RogueRes_SkillTree_105_Desc,初始队伍等级提升{0}级,Increase starting Team Level by {0}.,Tăng cấp đội hình ban đầu thêm {0} cấp
lang_multi_text.db,MultiText,RogueRes_SkillTree_105_Title,队伍等级提升·Ⅰ,Team Level Up I,Nâng Cấp Đội Hình.Ⅰ
lang_multi_text.db,MultiText,RogueRes_SkillTree_106_Desc,初始胶卷持有上限提高{0},Increase max starting Film Rolls by {0}.,Tăng giới hạn cuộn phim ban đầu thêm {0}
lang_multi_text.db,MultiText,RogueRes_SkillTree_106_Title,胶卷存储·Ⅰ,Film Roll Capacity I,Lưu Trữ Cuộn Phim.Ⅰ
lang_multi_text.db,MultiText,RogueRes_SkillTree_107_Desc,梦境碎片获取效率提高{0},Increase Dream Fragment gain by {0}.,Tăng hiệu suất thu thập Mảnh Mộng Cảnh thêm {0}
lang_multi_text.db,MultiText,RogueRes_SkillTree_107_Title,梦境收集,Dream Collection,Thu Thập Mộng Cảnh
lang_multi_text.db,MultiText,RogueRes_SkillTree_108_Desc,暴击提高{0}，溢出暴击转化为暴击伤害,"Increase Crit. Rate by {0}, with the excess Crit. Rate converted into Crit. DMG.","Tăng Bạo Kích thêm {0}, phần Bạo Kích dư thừa chuyển hóa thành Sát Thương Bạo Kích"
lang_multi_text.db,MultiText,RogueRes_SkillTree_108_Title,暴击祝福,Crit. Rate Blessing,Chúc Phúc Bạo Kích
lang_multi_text.db,MultiText,RogueRes_SkillTree_109_Desc,触发融觉爆发的速率提升{0},Increase Synergy Burst activation rate by {0}.,Tăng tốc độ kích hoạt Bùng Phát Dung Giác thêm {0}
lang_multi_text.db,MultiText,RogueRes_SkillTree_109_Title,融觉爆发,Synergy Burst,Dung Giác Bộc Phát
lang_multi_text.db,MultiText,RogueRes_SkillTree_110_Desc,招募商店可额外刷新{0}次,"Gain <SapTag=0>{0}</SapTag> extra {Cus:Sap,S=refresh P=refreshes SapTag=0} at Recruitment Shop.",Cửa hàng tuyển mộ có thể làm mới thêm {0} lần
lang_multi_text.db,MultiText,RogueRes_SkillTree_110_Title,同行招募·Ⅱ,Ally Recruitment II,Tuyển Mộ Đồng Hành.Ⅱ
lang_multi_text.db,MultiText,RogueRes_SkillTree_111_Desc,受到的伤害减少{0},Reduce DMG received by {0}.,Giảm sát thương nhận vào {0}
lang_multi_text.db,MultiText,RogueRes_SkillTree_111_Title,伤害减免,DMG Reduction,Giảm Sát Thương
lang_multi_text.db,MultiText,RogueRes_SkillTree_112_Desc,角色招募消耗的梦境碎片减少{0},Recruitment costs {0} less Dream Fragments.,Giảm {0} Mảnh Mộng Cảnh tiêu hao khi tuyển mộ nhân vật
lang_multi_text.db,MultiText,RogueRes_SkillTree_112_Title,招募特惠,Recruitment Discount,Ưu Đãi Tuyển Mộ
lang_multi_text.db,MultiText,RogueRes_SkillTree_113_Desc,招募商店可额外刷新{0}次,"Gain <SapTag=0>{0}</SapTag> extra {Cus:Sap,S=refresh P=refreshes SapTag=0} at Recruitment Shop.",Cửa hàng tuyển mộ có thể làm mới thêm {0} lần
lang_multi_text.db,MultiText,RogueRes_SkillTree_113_Title,同行招募·Ⅲ,Ally Recruitment III,Tuyển Mộ Đồng Hành.Ⅲ
lang_multi_text.db,MultiText,RogueRes_SkillTree_114_Desc,初始胶卷持有上限提高{0},Increase max starting Film Rolls by {0}.,Tăng giới hạn cuộn phim ban đầu thêm {0}
lang_multi_text.db,MultiText,RogueRes_SkillTree_114_Title,胶卷存储·Ⅱ,Film Roll Capacity II,Lưu Trữ Cuộn Phim.Ⅱ
lang_multi_text.db,MultiText,RogueRes_SkillTree_115_Desc,队伍初始等级提升{0}级,Increase starting Team Level by {0}.,Tăng cấp đội hình ban đầu thêm {0} cấp
lang_multi_text.db,MultiText,RogueRes_SkillTree_115_Title,队伍等级提升·Ⅱ,Team Level Up II,Nâng Cấp Đội . Ⅱ
lang_multi_text.db,MultiText,RogueRes_SkillTree_116_Desc,【索拉电影节】玩法中攻击提升{0},Increase ATK by {0} in Solaris Film Festival.,Tăng tấn công {0} trong chế độ [Solaris Film Festival].
lang_multi_text.db,MultiText,RogueRes_SkillTree_116_Title,攻击提升·Ⅰ,ATK Up I,Tăng Tấn Công . Ⅰ
