db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_67,桌椅组合·都市,Table & Chairs Set - Urban,Bộ Bàn Ghế - Đô Thị
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_68,桌椅组合·午后,Table & Chairs Set - Afternoon,Bộ Bàn Ghế - Buổi Chiều
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_69,红色插花,Red Floral Arrangement,Bình Hoa Đỏ
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_7,自然草坪,Natural Lawn,Thảm Cỏ Tự Nhiên
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_70,蓝色插花,Blue Floral Arrangement,Bình Hoa Xanh Lam
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_71,七丘插花,Septimont Floral Arrangement,Bình Hoa Septimont
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_72,田园插花,Pastoral Floral Arrangement,Bình Hoa Đồng Quê
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_73,书房插花,Study Floral Arrangement,Bình Hoa Thư Phòng
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_74,花房插花,Greenhouse Floral Arrangement,Bình Hoa Nhà Kính
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_75,海潮插花,Tidal Floral Arrangement,Bình Hoa Hải Triều
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_76,“鹫选盛宴”肉罐头,"""Griffrex's Fest"" Canned Meat","Hộp Thịt ""Bữa Tiệc Griffrex"""
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_77,摆设组合·七丘,Decor Set - Septimont,Bộ Trang Trí - Septimont
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_78,摆设组合·海潮,Decor Set - Tides,Bộ Trang Trí - Hải Triều
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_79,摆设组合·街市,Decor Set - Market,Bộ Trang Trí - Phố Chợ
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_8,自然草坪,Natural Lawn,Thảm Cỏ Tự Nhiên
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_80,什锦果盘,Assorted Fruit Platter,Đĩa Trái Cây Thập Cẩm
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_81,花样果盘,Vibrant Fruit Platter,Đĩa Trái Cây Kiểu Cách
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_82,混合果盘,Mixed Fruit Platter,Đĩa Trái Cây Hỗn Hợp
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_83,摆件组合·闲适,Ornament Set - Leisure,Bộ Đồ Trang Trí - Nhàn Nhã
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_84,摆件组合·花与诗,Ornament Set - Flowers & Verse,Bộ Đồ Trang Trí - Hoa Và Thơ
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_85,摆件组合·惬饮,Ornament Set - Cozy Afternoon Tea,Bộ Đồ Trang Trí - Thưởng Trà
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_86,“食武”面包,Edible Armament,"Bánh Mì ""Vũ Khí"""
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_87,丰盛午茶,Hearty Afternoon Tea,Trà Chiều Thịnh Soạn
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_88,时尚午茶,Modern Afternoon Tea,Trà Chiều Thời Thượng
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_89,拉古那陈酿,Ragunna Vintage,Rượu Lâu Năm Ragunna
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_9,自然草坪,Natural Lawn,Thảm Cỏ Tự Nhiên
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_90,七丘陈酿,Septimont Vintage,Rượu Lâu Năm Septimont
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_91,吧台陈酿,Bar Vintage,Rượu Lâu Năm Quầy Bar
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_92,秘药陈酿,Elixir Vintage,Rượu Lâu Năm Bí Dược
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_93,时光陈酿,Vintage of Time,Rượu Lâu Năm Thời Gian
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_94,狂欢赠礼,Carnevale Gift,Quà Tặng Lễ Hội
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_95,童梦赠礼,Childhood Dream Gift,Quà Tặng Giấc Mơ Tuổi Thơ
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_96,玛格烈特套餐,Margherita's Combo,Set Ăn Margherita
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_97,角斗士盛宴,Gladiator's Feast,Bữa Tiệc Đấu Sĩ
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_98,甜食天堂,Dessert Paradise,Thiên Đường Đồ Ngọt
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_99,烈日套餐,Solis Combo,Set Ăn Liệt Dương
lang_multi_text.db,MultiText,DIY_FurnitureDic_Process,收集进度：{0}/{1},Collection Progress: {0}/{1},Tiến độ thu thập: {0}/{1}
lang_multi_text.db,MultiText,DIY_Furniture_Atmosphere,{0},{0},{0}
lang_multi_text.db,MultiText,DIY_Furniture_Empty_Tip,暂未获得陈设,Decoration not obtained,Chưa nhận được đồ trang trí
lang_multi_text.db,MultiText,DIY_Furniture_Gain_AtmoLockedState,聚乐值阶段{0}级后，于聚乐值详情界面领取,Reach Vibe Level {0} and claim on the Vibe Gauge page,"Đạt Điểm Vui Vẻ giai đoạn {0}, nhận tại giao diện chi tiết Điểm Vui Vẻ"
lang_multi_text.db,MultiText,DIY_Furniture_Num,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,DIY_Furniture_Obtain_AtmoLockedState,聚乐值{0}级后，即可购买,Reach Vibe Level {0} to purchase,Đạt Điểm Vui Vẻ cấp {0} sẽ có thể mua
lang_multi_text.db,MultiText,DIY_Furniture_Obtain_PresentLockedState,角色赠礼未开放,Resonator's Gift not available,Quà tặng nhân vật chưa mở
lang_multi_text.db,MultiText,DIY_Furniture_Obtain_PresentState,角色赠礼,Resonator's Gift,Quà tặng nhân vật
lang_multi_text.db,MultiText,DIY_Furniture_Obtain_ShopState,前往陈设采购,Go to Decor Shop,Đến Mua Sắm Đồ Trang Trí
lang_multi_text.db,MultiText,DIY_Gameplay_Name,派对装潢,Party Decor,Trang Trí Tiệc
lang_multi_text.db,MultiText,DIY_OccupiedWindow_DecButton,从原位置移至此处,Relocate Here,Chuyển từ vị trí cũ đến đây
lang_multi_text.db,MultiText,DIY_OccupiedWindow_OccState_1,已被放置在【{0}】,Currently placed in {0},Đã được đặt tại [{0}]
lang_multi_text.db,MultiText,DIY_OccupiedWindow_Title,陈设详情,Decor Details,Chi tiết đồ trang trí
