db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InfoDisplay_11020110_Title,破损的废纸,Tattered Paper,Giấy vụn rách nát
lang_multi_text.db,MultiText,InfoDisplay_11020111_Text,"编撰人：阿芊
我们在这里发现了一处奇怪的建筑，看着像个用周围废墟的边角料搭成的塔楼。
难道是有人赶在我们之前就入驻过这里？
只是这些海水浸泡过的痕迹，又像是悲鸣前留下的。
……
老大在附近检查了下，发现这里的灯竟然还是能通电的。
不管这塔楼之前的人是拿它做啥的，等我们给它换好灯泡，就可以当做我们旧城帮在这里的第一个据点了！
真是期待今晚点亮它的样子啊。
……
四眼那个笨蛋，不小心掉下去了一个灯，这下好了，看不到它曾经的样子了。
还得帮他求情，希望老大没有像我一样期待吧……","Compiled by: Ah Chin
We found a strange structure here, looking like a tower made from the edges of the surrounding ruins.
Could it be that someone had settled here before us?
It's just that these seawater-soaked traces look like they were left before the Lament.
......
Boss checked around the neighborhood and found that the lights here were surprisingly still electrified.
No matter what the people before this tower did with it, once we change the bulbs in it, we can use it as our first stronghold of the Old City Gang here!
Really looking forward to lighting it up tonight.
......
That idiot, Four Eyes, accidentally dropped a lamp, so it's a good thing we can't see it as it once was.
Still have to plead for him, hope the boss isn't looking forward to it as much as I am ......","Biên soạn: A Thiên
Chúng tôi phát hiện một công trình kỳ lạ ở đây, trông giống như một tòa tháp dựng từ vật liệu vụn nhặt quanh phế tích.
Chẳng lẽ có ai đã đến đây trước chúng tôi?
Chỉ là những vết tích ngâm nước biển này, lại giống như được để lại từ trước Bi Minh.
...
Đại ca kiểm tra xung quanh, phát hiện đèn ở đây vẫn còn có điện.
Bất kể người trước dùng tòa tháp này làm gì, chỉ cần thay bóng đèn xong, nó sẽ trở thành cứ điểm đầu tiên của bang Cựu Thành chúng ta ở đây!
Thật mong chờ được thấy nó sáng lên tối nay.
...
Thằng Tứ Nhãn ngu ngốc, lỡ tay làm rơi một cái đèn, thế là xong, không còn được thấy vẻ ban đầu của nó nữa rồi.
Còn phải xin giúp nó nữa, hy vọng đại ca không mong chờ nhiều như tôi..."
lang_multi_text.db,MultiText,InfoDisplay_11020111_Title,旧城是怎样建成的：一个帮派的兴衰记录,How Old Town was Built: a Record of the Rise and Fall of Gang,Cựu Thành đã được xây dựng thế nào: Ghi chép thịnh suy của một bang hội
lang_multi_text.db,MultiText,InfoDisplay_11020112_Text,"从这里可以看清整个街区，我很喜欢在这里发呆……
为了追寻大哥的步伐，我离开了背后的今州，加入了旧城帮。
这里是象征着繁华易逝的废墟，但大哥相信这里可以迎来超越瑝珑的复兴！
我相信大哥，并期待着，和他一起见证这条长街再次亮起街灯的漂亮样子。","You can see the whole neighborhood from here, and I love to laze around ......
In order to follow in Big Brother's footsteps, I left Jinzhou behind and joined the Old City Gang.
This is a place that symbolizes the ruins of a place where prosperity is easily lost, but Big Brother believes it can usher in a renaissance that will surpass Huanglong's. I believe in Big Brother and look forward to working with him!
I believe in Big Brother and look forward, together with him, to witnessing the beautiful look of this long street once again lit up with streetlights.","Từ đây có thể nhìn rõ cả khu phố, tôi rất thích ngồi đây ngẩn ngơ...
Để theo bước chân đại ca, tôi rời Kim Châu phía sau, gia nhập bang Cựu Thành.
Đây là phế tích tượng trưng cho sự phồn hoa chóng tàn, nhưng đại ca tin rằng nơi này có thể đón chào sự phục hưng vượt xa Hoàng Long!
Tôi tin đại ca, và mong chờ được cùng anh chứng kiến con phố dài này một lần nữa thắp sáng đèn đường lung linh."
lang_multi_text.db,MultiText,InfoDisplay_11020112_Title,流放者的日记,Exile's Diary,Nhật ký Kẻ Lưu Đày
lang_multi_text.db,MultiText,InfoDisplay_11020113_Text,触电别上手，安全心中有。,"Don't get your hands touched by electricity, safety is in your mind.","Chạm điện đừng đưa tay, an toàn luôn ghi nhớ."
lang_multi_text.db,MultiText,InfoDisplay_11020113_Title,用电安全,Electricity Safety Poster,An toàn dùng điện
lang_multi_text.db,MultiText,InfoDisplay_11020114_Text,"本月“业绩”达标人员为：
越晶、卢悦、班玉、冷仪……

奥司因表现优异，带回武器两箱，特评为本月月度之星。","This month's ""performance"" achievers are:
Yue Jing, Lu Yue, Ban Yu, Leng Yi ......

Oz was honored as the Star of the Month for his outstanding performance in bringing back two boxes of weapons.","Nhân viên đạt ""thành tích"" tháng này gồm:
Việt Tinh, Lô Duyệt, Ban Ngọc, Lãnh Nghi...

Áo Tư nhờ thành tích xuất sắc, mang về hai thùng vũ khí, được đặc biệt bình chọn là Ngôi Sao Tháng."
lang_multi_text.db,MultiText,InfoDisplay_11020114_Title,流放者月报,Exile's Monthly Log,Nguyệt báo Kẻ Lưu Đày
lang_multi_text.db,MultiText,InfoDisplay_11020115_Text,"如果你就是，爸爸给我念的书里的，那个叫“航天器”的东西，就把我的名字告诉天上的妈妈吧！
我叫做望星！妈妈在的星星的那个“星”！","If you're that thing called a ""spacecraft"" in the book Dad read to me, tell my name to my mom in the sky!
I'm called Stargazer! The ""star"" where mom is!","Nếu ngươi chính là thứ gọi là ""tàu vũ trụ"" trong sách ba đọc cho con nghe, thì hãy nói tên con với mẹ trên trời nhé!
Con tên là Vọng Tinh! Chữ ""Tinh"" của ngôi sao nơi mẹ ở!"
