db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_QTDWZS_10_3,的确很巧。,Indeed.,Quả thật rất trùng hợp.
lang_multi_text.db,MultiText,Side_QTDWZS_10_4,事先声明，我绝对没有尾随过你！虽然你的盘古终端对我的课题很重要……,"And for the record, I absolutely didn't follow you! Even though your Pangu Terminal is essential for my research.","Nói trước nhé, tôi tuyệt đối không hề bám theo cậu! Dù Bàn Cổ Đầu Cuối của cậu rất quan trọng với đề tài nghiên cứu của tôi..."
lang_multi_text.db,MultiText,Side_QTDWZS_10_5,但我更相信客观世界的必然性，骰子的数字不是随机的，我们的每次相遇被过去的因与未来的果所注定。,I believe in the inevitability of objectivity. Just like the numbers rolled on the dice aren't random; our every encounter is destined by past causes and future consequences.,"Nhưng tôi tin vào tính tất yếu của thế giới khách quan. Con số trên xúc xắc không phải ngẫu nhiên, mỗi lần gặp gỡ của chúng ta đều được định sẵn bởi nhân quả của quá khứ và tương lai."
lang_multi_text.db,MultiText,Side_QTDWZS_10_6,听起来是不是很浪漫？,Doesn't that sound romantic?,Nghe có lãng mạn không?
lang_multi_text.db,MultiText,Side_QTDWZS_10_7,讲正事。,Let's stick to the topic.,Nói chuyện chính đi.
lang_multi_text.db,MultiText,Side_QTDWZS_10_8,好吧，其实我在观察这些青杂兔。你有发现特别之处吗？,"Okay, fine. Actually, I'm now observing these Green Rabbits. Did you notice anything special?","Được rồi, thực ra tôi đang quan sát mấy con Thanh Tạp Thỏ này. Cậu có thấy gì đặc biệt không?"
lang_multi_text.db,MultiText,Side_QTDWZS_10_9,没有尾巴？,They don't have tails?,Không có đuôi?
lang_multi_text.db,MultiText,Side_QTDWZS_11_1,呜呜呜……,Sobbing...,Hu hu hu...
lang_multi_text.db,MultiText,Side_QTDWZS_11_2,断了尾的小家伙在哭吗？看来它们的心理活动远比我想象的更复杂。,Is this little tailless one crying? Seems like there is a lot happening inside them.,Con nhỏ bị rụng đuôi đang khóc sao? Có vẻ hoạt động tâm lý của chúng phức tạp hơn tôi tưởng nhiều.
lang_multi_text.db,MultiText,Side_QTDWZS_11_3,呜呜呜……,Sobbing...,Hu hu hu...
lang_multi_text.db,MultiText,Side_QTDWZS_11_4,翻译模块是不是又故障了？,Is the translation module malfunctioning again?,Mô-đun dịch lại trục trặc rồi à?
lang_multi_text.db,MultiText,Side_QTDWZS_11_5,唔，信息传输一切正常，没什么问题，我们找些对照组来试试？,"Hmm, the information transmission is all normal, and no issues were found. How about we try finding some control groups?","Ừm, truyền tải dữ liệu hoàn toàn bình thường, không có vấn đề gì. Hay chúng ta tìm vài con khác làm nhóm đối chứng thử xem?"
lang_multi_text.db,MultiText,Side_QTDWZS_11_6,没断尾的青杂兔？,Do you mean the Green Rabbits with tails?,Thanh Tạp Thỏ chưa rụng đuôi á?
lang_multi_text.db,MultiText,Side_QTDWZS_11_7,对。青杂兔以草或叶为食，最常见的草本植物就可以吸引它们。,Yes. Green Rabbits feed on grass or leaves. We can use common plants to attract them.,"Đúng. Thanh Tạp Thỏ ăn cỏ hoặc lá, dùng loại cỏ thường thấy nhất là có thể dụ chúng lại."
lang_multi_text.db,MultiText,Side_QTDWZS_11_8,这儿遍地都是珍珠草，我们就地取材找一些来用吧。,There are Pearl Leaves everywhere here. Let's use them.,"Chỗ này đầy Trân Châu Thảo, chúng ta hái tại chỗ dùng luôn đi."
lang_multi_text.db,MultiText,Side_QTDWZS_12_10,竟会因为这种原因黯然神伤……,But I didn't anticipate that they would be so disheartened because of this reason...,Không ngờ lại buồn bã vì lý do như vậy...
lang_multi_text.db,MultiText,Side_QTDWZS_12_11,它们只是兔子而已。,They're just rabbits.,Chúng chỉ là thỏ thôi mà.
lang_multi_text.db,MultiText,Side_QTDWZS_12_12,这次的优化，我在翻译模块中引入了人类的思考逻辑。,"Well, when I was optimizing the module, I introduced human thinking logic to it this time.","Lần nâng cấp này, tôi đã đưa logic tư duy của con người vào mô-đun dịch thuật."
lang_multi_text.db,MultiText,Side_QTDWZS_12_13,思考逻辑的采样者正是我本人，是不是生动了很多！,"And! I, myself, am the sampler of human thinking logic. Don't you think the translation is more vivid?","Người cung cấp mẫu tư duy chính là tôi đấy, có phải sinh động hơn nhiều không!"
lang_multi_text.db,MultiText,Side_QTDWZS_12_14,【悬音将兔语翻译模块从你的盘古终端上卸载，并回传了相关数据。】,Xuanyin uninstalls the Rabbit Language Translation Module from your Pangu Terminal and transmits the related data back to her.,"[Huyền Âm đã gỡ mô-đun dịch tiếng thỏ khỏi thiết bị Bàn Cổ của bạn, và truyền lại dữ liệu liên quan.]"
lang_multi_text.db,MultiText,Side_QTDWZS_12_15,我先回去写报告啦，下次见！,Farewell! I'll go back to write the report. See you next time!,"Tôi về viết báo cáo trước nhé, hẹn gặp lại!"
lang_multi_text.db,MultiText,Side_QTDWZS_12_2,尾巴，没有，丑丑，丑丑！,No tail! Ugly! Ugly!,"Đuôi, không có, xấu xấu, xấu xấu!"
lang_multi_text.db,MultiText,Side_QTDWZS_12_3,你很喜欢叠词词？,Why do they talk like that?,Cậu thích nói lặp từ lắm nhỉ?
lang_multi_text.db,MultiText,Side_QTDWZS_12_4,嘿嘿，一些小小的个人癖好罢了。,"Sorry, that's how I set it.","Hehe, chỉ là sở thích cá nhân nho nhỏ thôi mà."
lang_multi_text.db,MultiText,Side_QTDWZS_12_5,搞科研也不一定处处都用佶屈聱牙的术语嘛。,Don't you think it's more interesting and understandable this way?,Làm nghiên cứu đâu nhất thiết lúc nào cũng phải dùng thuật ngữ khó hiểu đâu.
lang_multi_text.db,MultiText,Side_QTDWZS_12_6,从研究者的眼光看来，青杂兔断尾是一种正常的代谢行为，对它们来说却是一种区分美丑的标准？,"From a researcher's standpoint, tail loss in Green Rabbits is considered a natural aspect of their metabolism. However, for them, the tail serves as a criterion to distinguish beauty from ugliness. Quite intriguing.","Từ góc nhìn của nhà nghiên cứu, việc thỏ Thanh Tạp rụng đuôi chỉ là hành vi trao đổi chất bình thường, nhưng với chúng lại là tiêu chuẩn phân biệt đẹp xấu sao?"
lang_multi_text.db,MultiText,Side_QTDWZS_12_7,兔子也是外貌协会？,Are rabbits also concerned about appearances?,Thỏ cũng quan trọng ngoại hình à?
lang_multi_text.db,MultiText,Side_QTDWZS_12_8,动物都希望「选择高质量配偶」嘛，这也算是一种生存策略。,"All animals want to ""select high-quality mates,"" as it serves as a form of survival strategy.","Động vật nào cũng muốn ""chọn bạn đời chất lượng cao"" mà, đây cũng là một chiến lược sinh tồn."
lang_multi_text.db,MultiText,Side_QTDWZS_12_9,青杂兔以百草为食，尾部的腺体承担着代谢毒素的功能，毒素积蓄到一定程度，便会表现为「断尾」的体征。,"Green Rabbits feed on grass and their tail glands play an important role in metabolizing toxins. When toxins accumulate to a certain extent, it manifests as ""tail loss.""","Thỏ Thanh Tạp ăn trăm loại cỏ, tuyến ở đuôi đảm nhận chức năng đào thải độc tố. Khi độc tố tích tụ đến mức nhất định, sẽ biểu hiện thành triệu chứng ""rụng đuôi""."
lang_multi_text.db,MultiText,Side_QTDWZS_13_1,银环蜥、蓝棘蜥、青竹蜥……欸，{PlayerName}，你来了。,"Silver-Banded Lizard, Azure Lizard, Green Pit Lizard... Oh, hey, {PlayerName}, you're here.","Thằn lằn Ngân Hoàn, thằn lằn Lam Cức, thằn lằn Thanh Trúc... Ơ, {PlayerName}, bạn đến rồi à."
lang_multi_text.db,MultiText,Side_QTDWZS_13_10,不过今天有你在，我可以鼓起勇气一试。,"But now with you here, I think I can give it a try.","Nhưng hôm nay có bạn ở đây, tôi có thể lấy hết can đảm thử một lần."
lang_multi_text.db,MultiText,Side_QTDWZS_13_2,你在报菜名？,Are you listing dishes?,Bạn đang đọc thực đơn à?
lang_multi_text.db,MultiText,Side_QTDWZS_13_3,菜？哪里有这样的特色菜……,Dishes? Where would you find such specialties?,Món ăn? Ai mà có món đặc sản kiểu đó chứ...
lang_multi_text.db,MultiText,Side_QTDWZS_13_4,等等等等，我数到哪儿了来着，算了，等会重新数吧。,"Oh my, where was I? Well, I'll start over again later.","Khoan khoan khoan, tôi đếm đến đâu rồi nhỉ... Thôi, lát nữa đếm lại vậy."
