db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_16,拍摄仇远的重击动作,Photo of Qiuyuan performing a Heavy Attack,Chụp ảnh động tác Đánh Mạnh của Thù Viễn
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_18,拍摄仇远的重击动作,Photo of Qiuyuan performing a Heavy Attack,Chụp ảnh động tác Đánh Mạnh của Thù Viễn
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_19,拍摄仇远的下落攻击,Photo of Qiuyuan performing a Plunging Attack,Chụp ảnh Đánh Trên Không của Thù Viễn
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_21,拍摄仇远的下落攻击,Photo of Qiuyuan performing a Plunging Attack,Chụp ảnh Đánh Trên Không của Thù Viễn
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_42_5,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy tự do chụp ảnh nhé~
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_42_6,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy tự do chụp ảnh nhé~
lang_multi_text.db,MultiText,LevelPlay_314800016_InteractContent_314_2,开始拍摄,Begin photo shoot,Bắt đầu chụp ảnh
lang_multi_text.db,MultiText,LevelPlay_314800016_QuestScheduleMainTitle_314_2,<color=#fde7a1ff>拍摄目标当前进度</color>：{仅测试用完成次数}/3,<color=#fde7a1ff>Current Progress</color>: {仅测试用完成次数}/3,<color=#fde7a1ff>Tiến độ mục tiêu chụp ảnh</color>: {仅测试用完成次数}/3
lang_multi_text.db,MultiText,LevelPlay_314800016_QuestScheduleSubTitle_314_4,"使用滤镜·黑白拍摄仇远的写字动作

西莫斯的温馨提示：
特殊状态已激活，连续点按四次普攻键触发第4段答剑·质黑相青","Photo of Qiuyuan writing (with Filter: Noir)

C-MOSS's hot tip: Already in special state, {Cus:Ipt,Touch=tap PC=press Gamepad=press} Normal Attack 4 times to cast Thus Spoke the Blade: Inkwash","Sử dụng Bộ Lọc - Đen Trắng chụp ảnh động tác viết chữ của Thù Viễn

Nhắc nhở ấm áp từ C-MOSS:
Đã kích hoạt trạng thái đặc biệt, nhấn liên tục bốn lần nút Đánh Thường để kích hoạt Đáp Kiếm - Chất Hắc Tương Thanh đoạn 4"
lang_multi_text.db,MultiText,LevelPlay_314800016_QuestScheduleSubTitle_314_5,拍摄仇远的重击动作,Photo of Qiuyuan performing a Heavy Attack,Chụp ảnh động tác Đánh Mạnh của Thù Viễn
