db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_651004024_Text,总负荷等级,Total Stress Level,Tổng cấp tải trọng
lang_multi_text.db,MultiText,PrefabTextItem_651804914_Text,点击进入游戏,Tap to Start the Game,Nhấn để vào game
lang_multi_text.db,MultiText,PrefabTextItem_652069243_Text,暂时离开,Leave for Now,Tạm rời đi
lang_multi_text.db,MultiText,PrefabTextItem_652338931_Text,获得隐喻,Metaphor Obtained,Nhận được Ẩn Dụ
lang_multi_text.db,MultiText,PrefabTextItem_653341760_Text,历史记录,Record,Lịch sử
lang_multi_text.db,MultiText,PrefabTextItem_653408338_Text,摊位建造,Fair Stalls,Xây dựng gian hàng
lang_multi_text.db,MultiText,PrefabTextItem_653438087_Text,档案-共鸣能力,Archive: Resonance Ability,Hồ sơ - Năng lực Cộng Hưởng
lang_multi_text.db,MultiText,PrefabTextItem_653976542_Text,数据统计,Statistics,Thống kê dữ liệu
lang_multi_text.db,MultiText,PrefabTextItem_655858739_Text,突破成功,Ascension Successful,Đột phá thành công
lang_multi_text.db,MultiText,PrefabTextItem_657081043_Text,常驻奖励,Standard Rewards,Phần thưởng thường trực
lang_multi_text.db,MultiText,PrefabTextItem_659673281_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_66024338_Text,可重复邀约不同共鸣者,Resonators can be invited repeatedly.,Có thể mời lại các Cộng Hưởng Giả khác nhau
lang_multi_text.db,MultiText,PrefabTextItem_66263205_Text,挑战对象,Enemies,Đối thủ
lang_multi_text.db,MultiText,PrefabTextItem_66328636_Text,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_663341195_Text,输入GM指令,Enter GM Command,Nhập lệnh GM
lang_multi_text.db,MultiText,PrefabTextItem_663544662_Text,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_664182661_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_664486281_Text,"新任务解锁
快去看看吧！","New quest unlocked.
Go check it out!","Nhiệm vụ mới đã mở khóa
Hãy đi xem nào!"
lang_multi_text.db,MultiText,PrefabTextItem_665996770_Text,窥视未来的画面,Peek Into the Future,Nhìn trộm tương lai
lang_multi_text.db,MultiText,PrefabTextItem_666301542_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có lỗi bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_66712777_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có lỗi bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_667241709_Text,深境干扰,Area Effect,Nhiễu Thâm Cảnh
lang_multi_text.db,MultiText,PrefabTextItem_668779209_Text,详细属性,Stats Info,Chỉ số chi tiết
lang_multi_text.db,MultiText,PrefabTextItem_670535129_Text,深梦历程,Dreamscape Odyssey,Hành Trình Thâm Mộng
lang_multi_text.db,MultiText,PrefabTextItem_670691547_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có lỗi bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_670884712_Text,解锁条件,Unlock Requirement,Điều kiện mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_671435526_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có lỗi bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_671712501_Text,继续探索，解锁更多配方,Explore to unlock more recipes,Tiếp tục khám phá để mở khóa thêm công thức
lang_multi_text.db,MultiText,PrefabTextItem_671760094_Text,好友,Friends,Bạn bè
lang_multi_text.db,MultiText,PrefabTextItem_672804140_Text,社交列表预览,Friends Page Preview,Xem trước danh sách bạn bè
lang_multi_text.db,MultiText,PrefabTextItem_677399548_Text,成功撤离！,Extraction Successful!,Rút lui thành công!
lang_multi_text.db,MultiText,PrefabTextItem_678241342_Text,敌人描述,Enemy Info,Thông tin kẻ địch
lang_multi_text.db,MultiText,PrefabTextItem_680308394_Text,下级奖励,Next Reward,Phần thưởng cấp tiếp theo
lang_multi_text.db,MultiText,PrefabTextItem_681030527_Text,阵容推荐,Popular Teams,Đội hình gợi ý
lang_multi_text.db,MultiText,PrefabTextItem_682210674_Text,清除历史记录,Clear Record,Xóa lịch sử
lang_multi_text.db,MultiText,PrefabTextItem_68336959_Text,详情,Details,Chi tiết
