db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,QuestChapter_3002_ChapterNum,追月节,Moon-Chasing Festival,Lễ Truy Nguyệt
lang_multi_text.db,MultiText,QuestChapter_3002_SectionNum,月华如愿,By Moon's Grace,Nguyệt Hoa Như Nguyện
lang_multi_text.db,MultiText,QuestChapter_3003_ActName,直至永夜终结,Until the Long Night Ends,Cho Đến Khi Vĩnh Dạ Kết Thúc
lang_multi_text.db,MultiText,QuestChapter_3003_ChapterName,直至永夜终结,Until the Long Night Ends,Cho Đến Khi Vĩnh Dạ Kết Thúc
lang_multi_text.db,MultiText,QuestChapter_3003_ChapterNum,心之集域,Somnoire,Tâm Chi Tập Vực
lang_multi_text.db,MultiText,QuestChapter_3003_SectionNum,失序梦途,Somnium Labyrinth,Mộng Đồ Thất Tự
lang_multi_text.db,MultiText,QuestChapter_3004_ChapterName,黎乔利航海日志,Riccioli Voyage Log,Nhật Ký Hàng Hải Riccioli
lang_multi_text.db,MultiText,QuestChapter_3004_ChapterNum,航海捕鱼,Fishing Adventure,Hàng Hải Câu Cá
lang_multi_text.db,MultiText,QuestChapter_3004_SectionNum,老人鱼海,Old Man and the Whale,Ông Lão Và Biển Cá
lang_multi_text.db,MultiText,QuestChapter_3005_ChapterName,黎乔利航海日志,Riccioli Voyage Log,Nhật Ký Hàng Hải Riccioli
lang_multi_text.db,MultiText,QuestChapter_3005_ChapterNum,航海捕鱼,Fishing Adventure,Hàng Hải Câu Cá
lang_multi_text.db,MultiText,QuestChapter_3005_SectionNum,海岛奇遇,Island Encounters,Kỳ Ngộ Hải Đảo
lang_multi_text.db,MultiText,QuestChapter_3006_ChapterName,叶落无声,Silent as a Falling Leaf,Lá Rơi Vô Thanh
lang_multi_text.db,MultiText,QuestChapter_3006_ChapterNum,埃弗拉德金库,Averardo Vault,Kim Khố Averardo
lang_multi_text.db,MultiText,QuestChapter_3006_SectionNum,第一幕,Act I,Màn 1
lang_multi_text.db,MultiText,QuestChapter_3007_ActName,拉海洛·行旅旁声,Lahai-Roi: Voices Along the Way,Lahai-Roi: Thanh Âm Bên Lữ Trình
lang_multi_text.db,MultiText,QuestChapter_3007_ChapterName,拉海洛·行旅旁声,Lahai-Roi: Voices Along the Way,Lahai-Roi: Thanh Âm Bên Lữ Trình
lang_multi_text.db,MultiText,QuestChapter_3007_ChapterNum,拉海洛,Lahai-Roi,Lahai-Roi
lang_multi_text.db,MultiText,QuestChapter_3007_SectionNum,纪闻合辑,Compilation of Side Quests,Hợp Tập Ký Văn
lang_multi_text.db,MultiText,QuestChapter_3008_ActName,拉海洛·极域踏勘,Lahai-Roi: Exploring the Extreme Edge,Lahai-Roi: Khám Phá Cực Vực
lang_multi_text.db,MultiText,QuestChapter_3008_ChapterName,拉海洛·极域踏勘,Lahai-Roi: Exploring the Extreme Edge,Lahai-Roi: Khám Phá Cực Vực
lang_multi_text.db,MultiText,QuestChapter_3008_ChapterNum,拉海洛,Lahai-Roi,Lahai-Roi
lang_multi_text.db,MultiText,QuestChapter_3008_SectionNum,危行合辑,Compilation of Exploration Quests,Hợp Tập Nguy Hành
lang_multi_text.db,MultiText,QuestChapter_30_ActName,远航星,The Star That Voyages Far,Viễn Hành Tinh
lang_multi_text.db,MultiText,QuestChapter_30_ChapterName,驶向尚未点亮之星,Lahai-Roi: Chapter III,Hướng Tới Những Vì Sao Chưa Thắp Sáng
lang_multi_text.db,MultiText,QuestChapter_30_ChapterNum,拉海洛 第三章,Lahai-Roi: Chapter III,Lahai-Roi - Chương III
lang_multi_text.db,MultiText,QuestChapter_30_SectionNum,第三幕,Act III,Màn III
lang_multi_text.db,MultiText,QuestChapter_31_ActName,日光落处,,Nơi Ánh Dương Tắt
lang_multi_text.db,MultiText,QuestChapter_31_ChapterName,驶向尚未点亮之星,Lahai-Roi: Chapter III,Hướng Tới Những Vì Sao Chưa Thắp Sáng
lang_multi_text.db,MultiText,QuestChapter_31_ChapterNum,拉海洛 第三章,Lahai-Roi: Chapter III,Lahai-Roi - Chương III
lang_multi_text.db,MultiText,QuestChapter_31_SectionNum,幕间,,Màn Chuyển Tiếp
lang_multi_text.db,MultiText,QuestChapter_3_ActName,撞金止行阵,Echoing Marche,Chàng Kim Chỉ Hành Trận
lang_multi_text.db,MultiText,QuestChapter_3_ChapterName,但觉今州胜旧州,Jinzhou Rising,Kim Châu Hơn Thuở Trước
lang_multi_text.db,MultiText,QuestChapter_3_ChapterNum,瑝珑 第一章,Huanglong I,Hoàng Long - Chương I
lang_multi_text.db,MultiText,QuestChapter_3_SectionNum,第二幕,Act II,Màn 2
lang_multi_text.db,MultiText,QuestChapter_4001_ChapterNum,浴火卫王庭,Blazing Guardians of Sacred Court,Dục Hỏa Vệ Vương Đình
lang_multi_text.db,MultiText,QuestChapter_4002_ChapterNum,逐恶远征记,The Quest Against Malevolence,Trục Ác Viễn Chinh Ký
lang_multi_text.db,MultiText,QuestChapter_4003_ChapterNum,勇武凯旋颂,See the Conquering Heroes Come,Dũng Vũ Khải Hoàn Tụng
lang_multi_text.db,MultiText,QuestChapter_4004_ChapterNum,伶人戴冠式,Thespian's Coronation,Linh Nhân Đới Quán Thức
lang_multi_text.db,MultiText,QuestChapter_4005_ChapterNum,长昼入盲夜,From Dusk 'Til Darkness Falls,Trường Trú Nhập Manh Dạ
lang_multi_text.db,MultiText,QuestChapter_4006_ChapterNum,猩红终幕礼,Crimson Curtain Call,Tinh Hồng Chung Mạc Lễ
lang_multi_text.db,MultiText,QuestChapter_4_ActName,奔策候残星,Ominous Star,Bôn Sách Hầu Tàn Tinh
lang_multi_text.db,MultiText,QuestChapter_4_ChapterName,但觉今州胜旧州,Jinzhou Rising,Kim Châu Hơn Thuở Trước
lang_multi_text.db,MultiText,QuestChapter_4_ChapterNum,瑝珑 第一章,Huanglong I,Hoàng Long - Chương I
