db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ElementalReaction_22_ReactionDescription,触发协奏作用时，若两个角色的属性类型同为<color=#e15226>热熔</color>，则触发<color=#8c7e51>热熔齐奏</color>，对目标造成<color=#e15226>热熔</color>伤害。,"When the Concerto Effect is triggered, if both Characters have the same attribute type of <color=#e15226>Fusion</color>, it triggers the <color=#8c7e51>Fusion flurry</color>, which inflicts <color=#e15226>Fusion</color> DMG.","Khi kích hoạt hiệu ứng Hiệp Tấu, nếu thuộc tính của hai nhân vật đều là <color=#e15226>Hỏa Liệt</color>, sẽ kích hoạt <color=#8c7e51>Hỏa Liệt Tề Tấu</color>, gây sát thương <color=#e15226>Hỏa Liệt</color> lên mục tiêu."
lang_multi_text.db,MultiText,ElementalReaction_22_ReactionName,热熔齐奏,Fusion Ensemble,Hỏa Liệt Tề Tấu
lang_multi_text.db,MultiText,ElementalReaction_31_ReactionDescription,"触发协奏作用时，若两个角色的属性类型分别为<color=#1891e7>冷凝</color>和<color=#9656d8>导电</color>，则触发<color=#8c7e51>冷电合奏</color>。
登场角色普攻与重击造成的伤害提升<color=#8c7e51>40%</color>，持续<color=#8c7e51>12</color>秒。角色未登场时不生效。","When the Concerto Effect is triggered, if both Character's attribute types are <color=#1891e7>Glacio</color> and <color=#9656d8>Electro</color>, it triggers the <color=#8c7e51>Cold and Electric Ensemble</color>.
Debuting CharacterBasic Attack and Heavy Attack deal <color=#8c7e51>40% more damage</color> for <color=#8c7e51>12</color> seconds. does not take effect when the Character is not debuting.","Khi kích hoạt hiệu ứng Hiệp Tấu, nếu thuộc tính của hai nhân vật lần lượt là <color=#1891e7>Ngưng Băng</color> và <color=#9656d8>Điện Từ</color>, sẽ kích hoạt <color=#8c7e51>Băng Điện Hợp Tấu</color>.
Sát thương từ Đánh Thường và Đánh Mạnh của nhân vật đang ra trận tăng <color=#8c7e51>40%</color>, kéo dài <color=#8c7e51>12</color> giây. Không có hiệu lực khi nhân vật không ra trận."
lang_multi_text.db,MultiText,ElementalReaction_31_ReactionName,冷电合奏,combined heat and power (physics),Băng Điện Hợp Tấu
lang_multi_text.db,MultiText,ElementalReaction_32_ReactionDescription,"触发协奏作用时，若两个角色的属性类型分别为<color=#e15226>热熔</color>和<color=#9656d8>导电</color>，则触发<color=#8c7e51>热电合奏</color>。
登场角色共鸣技能造成的伤害提升<color=#8c7e51>40%</color>，持续<color=#8c7e51>12</color>秒。角色未登场时效果不生效。","Triggers <color=#8c7e51>Thermoelectric Ensemble</color> when Concerto Effect is triggered if both Character's Attribute Types are <color=#e15226>Fusion</color> and <color=#9656d8>Electro</color>, respectively.
Damage dealt by the debuting CharacterResonance Skill is increased by <color=#8c7e51>40%</color> for <color=#8c7e51>12</color> seconds.The effect does not take effect when the Character is not debuting.","Khi kích hoạt hiệu ứng Hiệp Tấu, nếu thuộc tính của hai nhân vật lần lượt là <color=#e15226>Hỏa Liệt</color> và <color=#9656d8>Điện Từ</color>, sẽ kích hoạt <color=#8c7e51>Hỏa Điện Hợp Tấu</color>.
Sát thương từ Kỹ Năng Cộng Hưởng của nhân vật đang ra trận tăng <color=#8c7e51>40%</color>, kéo dài <color=#8c7e51>12</color> giây. Không có hiệu lực khi nhân vật không ra trận."
lang_multi_text.db,MultiText,ElementalReaction_32_ReactionName,热电合奏,thermoelectric ensemble,Hỏa Điện Hợp Tấu
lang_multi_text.db,MultiText,ElementalReaction_33_ReactionDescription,触发协奏作用时，若两个角色的属性类型同为<color=#9656d8>导电</color>，则触发<color=#8c7e51>导电齐奏</color>，对目标造成<color=#9656d8>导电</color>伤害。,"When the Concerto Effect is triggered, if both Characters have the same attribute type of <color=#9656d8>Electro</color>, it triggers the <color=#8c7e51>Electro flurry</color>, which deals <color=#9656d8> Electro</color> damage.","Khi kích hoạt hiệu ứng Hiệp Tấu, nếu thuộc tính của hai nhân vật đều là <color=#9656d8>Điện Từ</color>, sẽ kích hoạt <color=#8c7e51>Điện Từ Tề Tấu</color>, gây sát thương <color=#9656d8>Điện Từ</color> lên mục tiêu."
lang_multi_text.db,MultiText,ElementalReaction_33_ReactionName,导电齐奏,Electro,Điện Từ Tề Tấu
lang_multi_text.db,MultiText,ElementalReaction_41_ReactionDescription,"触发协奏作用时，若两个角色的属性类型分别为<color=#46c3d4>气动</color>和<color=#1891e7>冷凝</color>，则触发<color=#8c7e51>气冷合奏</color>。
登场角色共鸣技能造成的伤害提升<color=#8c7e51>40%</color>，持续<color=#8c7e51>12</color>秒。角色未登场时不生效。","Triggers <color=#8c7e51>Air Cold Ensemble</color> if both Character's Attribute Types are <color=#46c3d4>Aero</color> and <color=#1891e7>Glacio</color>, respectively, when triggering Concerto Effect.
Damage dealt by the boarding CharacterResonance Skill is increased by <color=#8c7e51>40%</color> for <color=#8c7e51>12</color> seconds. does not take effect when the Character is not boarded.","Khi kích hoạt hiệu ứng Hiệp Tấu, nếu thuộc tính của hai nhân vật lần lượt là <color=#46c3d4>Khí Động</color> và <color=#1891e7>Ngưng Băng</color>, sẽ kích hoạt <color=#8c7e51>Khí Băng Hợp Tấu</color>.
Sát thương từ Kỹ Năng Cộng Hưởng của nhân vật đang ra trận tăng <color=#8c7e51>40%</color>, kéo dài <color=#8c7e51>12</color> giây. Không có hiệu lực khi nhân vật không ra trận."
lang_multi_text.db,MultiText,ElementalReaction_41_ReactionName,气冷合奏,air-cooled ensemble (music),Khí Băng Hợp Tấu
