db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ChangLi_5_38,多谢。,Thank you.,Đa tạ.
lang_multi_text.db,MultiText,Character_ChangLi_5_39,呵呵……那么，我就先告辞了。,*chuckle* Then... If you'll excuse me.,"Hehe... Vậy thì, ta xin cáo từ trước."
lang_multi_text.db,MultiText,Character_ChangLi_5_4,唔……人类的心思还真是难以理解。,Hmm... You humans make everything so complicated.,Ừm... Tâm tư con người thật khó mà hiểu nổi.
lang_multi_text.db,MultiText,Character_ChangLi_5_40,附近的人们对长离有着褒贬不一的评价。你在与他们交谈的过程中解读出了纸条所暗示的地点。辛夷在得知经过后，指出你手中挂饰是长离的珍贵之物，建议你亲自去领会她的真意。,"The people you speak with have varying opinions on Changli, but you deduce the meeting location from their insights. You encounter Xinyi, who identifies the accessory as one of Changli's prized possessions, suggesting that understanding her intentions will require personal involvement.","Người dân gần đó có những đánh giá khen chê khác nhau về Changli. Trong quá trình trò chuyện với họ, ngươi đã giải mã được địa điểm mà mẩu giấy ám chỉ. Tân Di sau khi biết chuyện, chỉ ra rằng món trang sức trên tay ngươi là vật quý giá của Changli, và khuyên ngươi hãy tự mình đi lĩnh hội chân ý của cô ấy."
lang_multi_text.db,MultiText,Character_ChangLi_5_5,不过咱们总算是知道字条里的意思了。,"Well, at least now we know what she wanted to say.",Dù sao thì cuối cùng chúng ta cũng biết được ý nghĩa trong mẩu giấy rồi.
lang_multi_text.db,MultiText,Character_ChangLi_5_6,未时，前往虹镇至高之处。,"""Let’s meet at the highest place in Hongzhen, in the early afternoon.""","Giờ Mùi, đến nơi cao nhất của Hồng Trấn."
lang_multi_text.db,MultiText,Character_ChangLi_5_7,就这么简单的一句话，干嘛搞得那么复杂……呼啊……好困。,Now that’s much easier to understand. Why did she have to make it a whole riddle? *yawn*... I’m getting sleepy again.,"Chỉ một câu đơn giản thế thôi, sao phải làm phức tạp vậy chứ... Hoaaa... Buồn ngủ quá."
lang_multi_text.db,MultiText,Character_ChangLi_5_8,{PlayerName}？,Rover?,{PlayerName}?
lang_multi_text.db,MultiText,Character_ChangLi_5_9,难得在这里遇见你，在虹镇可还习惯？,Nice to see you again. How are you liking Hongzhen so far?,"Hiếm khi gặp ngươi ở đây, ở Hồng Trấn có quen không?"
lang_multi_text.db,MultiText,Character_ChangLi_60_1,{PlayerName}，你来了。,"{PlayerName}, greetings.","{PlayerName}, cậu đến rồi."
lang_multi_text.db,MultiText,Character_ChangLi_60_10,许是有些累，回去修养了吧……毕竟施放足以烧毁整个蜃境的共鸣能力，对她来说还是有些消耗。,Perhaps she's just taking some time to rest and recover... It must have taken a lot out of her to summon that much fire at once.,"Có lẽ hơi mệt, nên đã về nghỉ ngơi rồi... Dù sao thì việc thi triển năng lực cộng hưởng đủ sức thiêu rụi cả Thận Cảnh cũng khiến nàng ấy hao tổn không ít."
lang_multi_text.db,MultiText,Character_ChangLi_60_11,她还好吗？,How is she doing?,Nàng ấy có ổn không?
lang_multi_text.db,MultiText,Character_ChangLi_60_12,……她还是在硬撑。,...She's being too hard on herself.,...Nàng ấy vẫn đang cố gắng gượng.
lang_multi_text.db,MultiText,Character_ChangLi_60_13,她知道你一定会担心，所以让我代为转告你……,"Changli knew you’d be worried, and she wanted me to relay this message to you...","Nàng ấy biết cậu nhất định sẽ lo lắng, nên nhờ tôi chuyển lời..."
lang_multi_text.db,MultiText,Character_ChangLi_60_14,——她会在乘霄山中凉亭等你。,Meet her at the pavilion on Mt. Firmament. She'll be waiting for you there.,- Nàng ấy sẽ đợi cậu tại lương đình trên Thừa Tiêu Sơn.
lang_multi_text.db,MultiText,Character_ChangLi_60_15,她还说……这次的邀请，没有什么弯弯绕了。,She also said... No more riddles this time.,Nàng ấy còn nói... lần này lời mời không có gì vòng vo nữa.
lang_multi_text.db,MultiText,Character_ChangLi_60_16,多谢。,Thank you.,Đa tạ.
lang_multi_text.db,MultiText,Character_ChangLi_60_17,两天后，你来到会客厅见辛夷，得知残星会确是为了棋局传说所指的控制时间之法而来，但阴谋已被你与长离化解。曾一度进入蜃境的残星会会监也已销声匿迹。至于长离，她将会在乘霄山的那座凉亭中等你。,"Two days later, you visit Xinyi in the Meeting Room, learning that the Fractsidus was indeed seeking the Temporal Mandate referenced in the Weiqi game legend. However, their scheme was thwarted by you and Changli. The Fractsidus Overseer who had entered the Sonoro has vanished. As for Changli, she awaits you at the pavilion.","Hai ngày sau, cậu đến phòng khách gặp Tân Di, được biết Tàn Tinh Hội quả thực đến vì phương pháp khống chế thời gian mà truyền thuyết kỳ cuộc chỉ ra, nhưng âm mưu đã bị cậu và Changli hóa giải. Hội giám Tàn Tinh Hội từng xâm nhập Thận Cảnh cũng đã biến mất tăm tích. Còn Changli, nàng ấy sẽ đợi cậu tại lương đình trên Thừa Tiêu Sơn."
lang_multi_text.db,MultiText,Character_ChangLi_60_2,此前的事终于告一段落，对残星会在乘霄山残党的审问都已经结束了。,We're almost done dealing with the aftermath of the previous incident. We're currently questioning the remaining Fractsidus members we caught at Mt. Firmament.,"Chuyện trước đó cuối cùng cũng đã tạm lắng, việc thẩm vấn tàn đảng Tàn Tinh Hội ở Thừa Tiêu Sơn đều đã kết thúc."
lang_multi_text.db,MultiText,Character_ChangLi_60_3,他们的确是冲着棋局传说所指向的控制时间之法而来，妄图利用它牵制岁主，再次作乱于乘霄山，但计划被你与长离识破并化解。,"They wanted to get their hands on the Temporal Program from the legend of the Weiqi game, with the intention of unleashing chaos in Mt. Firmament once again. But thanks to you and Changli, their plans were foiled.","Bọn chúng quả thực nhắm vào phương pháp khống chế thời gian mà truyền thuyết kỳ cuộc chỉ ra, vọng tưởng lợi dụng nó để kiềm chế Tuế Chủ, một lần nữa gây loạn tại Thừa Tiêu Sơn, nhưng kế hoạch đã bị cậu và Changli nhìn thấu và hóa giải."
lang_multi_text.db,MultiText,Character_ChangLi_60_4,据长离所言，有一名残星会会监也进入了那个蜃境，侥幸逃离却被长离的火所伤，如今已经隐匿了踪迹。,"Changli recounted to us that a Fractsidus Overseer had entered the Sonoro Sphere and was injured by her fire. They were lucky to escape, but have not been seen since.","Theo lời Changli, có một hội giám Tàn Tinh Hội cũng đã xâm nhập Thận Cảnh đó, may mắn thoát được nhưng bị lửa của Changli thiêu thương, hiện đã ẩn mất tung tích."
lang_multi_text.db,MultiText,Character_ChangLi_60_5,真是阴魂不散……,They just don't know when to quit...,Thật là âm hồn bất tán...
lang_multi_text.db,MultiText,Character_ChangLi_60_6,我已经向边庭上报了这件事，之后乘霄山也会加强驻守，杜绝此类事件发生。,I've put together a thorough report for City Hall. We will strengthen our defenses to make sure this doesn't happen again.,"Tôi đã báo cáo việc này lên Biên Đình, sau này Thừa Tiêu Sơn cũng sẽ tăng cường phòng thủ, ngăn chặn triệt để loại sự việc tương tự xảy ra."
lang_multi_text.db,MultiText,Character_ChangLi_60_7,长离呢？,What about Changli?,Changli đâu?
lang_multi_text.db,MultiText,Character_ChangLi_60_8,这几天都没有见到她。,I haven't seen her these days.,Mấy ngày nay không thấy nàng ấy.
lang_multi_text.db,MultiText,Character_ChangLi_60_9,两日前海岸一别后，她便返回了今州。,"We parted two days ago on the coast, and then she returned to Jinzhou.","Hai ngày trước, sau khi chia tay ở bờ biển, nàng ấy đã quay về Kim Châu."
lang_multi_text.db,MultiText,Character_ChangLi_62_1,{PlayerName}这两日休息得可好？,"How are you feeling, {PlayerName}? Well-rested, I hope.",Hai ngày qua {PlayerName} nghỉ ngơi có tốt không?
lang_multi_text.db,MultiText,Character_ChangLi_62_10,没错。,Indeed.,Đúng vậy.
lang_multi_text.db,MultiText,Character_ChangLi_62_11,哦，是吗……？,"Oh, is that so? I'm curious then.","Ồ, vậy sao...?"
lang_multi_text.db,MultiText,Character_ChangLi_62_12,那么，你想知道什么？长离一定知无不言。,"Sure, ask away. I'm happy to answer them to the best of my ability.","Vậy, ngươi muốn biết điều gì? Changli nhất định sẽ nói hết những gì mình biết."
