db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillInput_120601_Description,空中攻击：处于空中按下{0}进行普攻，每次普攻结束后会跳跃，并可以按下{0}进行下一段普攻。前2段普攻可以长按{0}进行持续攻击,"Mid-air Attack: {Cus:Ipt,Touch=Tap PC=Press Gamepad=Press} {0} in mid-air to attack. Flip backwards after each stage and {Cus:Ipt,Touch=tap PC=press Gamepad=press} {0} to perform the next stage. Hold {0} during Mid-air Attack Stage 1 or 2 to attack continuously.","Tấn Công Trên Không: Nhấn {0} khi đang ở trên không để tấn công, sau mỗi đòn sẽ bật nhảy, có thể nhấn {0} để thực hiện đòn tiếp theo. 2 đòn đầu có thể giữ {0} để tấn công liên tục."
lang_multi_text.db,MultiText,SkillInput_120602_Description,重击·狂想即兴：释放第2段、第4段地面普攻后，长按{0}。释放空中第4段攻击落地后，短按{0},"Heavy Attack - Rhapsodic Riff: Hold {0} following Basic Attack Stage 2 or 4 or {Cus:Ipt,Touch=tap PC=press Gamepad=press} {0} while landed following Mid-air Attack Stage 4 to cast.","Đánh Mạnh - Cuồng Tưởng Ứng Tác: Sau đòn Đánh Thường mặt đất thứ 2 hoặc thứ 4, giữ {0}. Sau khi tiếp đất từ đòn tấn công trên không thứ 4, nhấn {0}."
lang_multi_text.db,MultiText,SkillInput_120701_Description,重击·狼咬：拥有至少50点【狼焰】时，长按{0},"Heavy Attack - Wolf's Gnawing: With at least 50 points of Wolflame, hold {0}.","Đánh Mạnh - Sói Cắn: Khi có ít nhất 50 điểm [Sói Viêm], giữ {0}."
lang_multi_text.db,MultiText,SkillInput_120702_Description,重击·锐爪：拥有至少50点【狼焰】和1点【狼魂】时，长按{0},"Heavy Attack - Wolf's Claw: With at least 50 points of Wolflame and 1 point of Wolfaith, hold {0}.","Đánh Mạnh - Vuốt Sắc: Khi có ít nhất 50 điểm [Sói Viêm] và 1 điểm [Sói Hồn], giữ {0}."
lang_multi_text.db,MultiText,SkillInput_120703_Description,普攻·星灭：处于空中长按{0}+落地后短按{0},"Basic Attack - Starfall: Hold {0} when in mid-air and {Cus:Ipt,Touch=tap PC=click Gamepad=press} {0} when landed.",Đánh Thường - Tinh Diệt: Giữ {0} khi đang ở trên không + nhấn {0} sau khi tiếp đất.
lang_multi_text.db,MultiText,SkillInput_120704_Description,此刻，让火焰延燃赛场：【狼魂】充满，短按{0}，然后切换至其他角色，短按{1},"Set the Arena Ablaze: When Wolfaith is full, {Cus:Ipt,Touch=tap PC=press Gamepad=press} {0} and switch to another Resonator, then {Cus:Ipt,Touch=tap PC=press Gamepad=press} {1}.","Khoảnh Khắc Này, Hãy Để Ngọn Lửa Thiêu Đốt Đấu Trường: Khi [Sói Hồn] đầy, nhấn {0}, sau đó chuyển sang nhân vật khác, nhấn {1}."
lang_multi_text.db,MultiText,SkillInput_120705_Description,追猎：露帕施放共鸣解放后队伍中的角色获得追猎增益，伤害加成提高，队伍中的角色施放变奏技能会强化追猎效果。,"Pack Hunt: Lupa's Resonance Liberation grants Pack Hunt to other Resonators in the team, providing DMG Bonus increases. Intro Skills performed by all Resonators in the team enhance Pack Hunt's effect.","Truy Săn: Sau khi Lupa tung Giải Phóng Cộng Hưởng, các nhân vật trong đội nhận tăng ích Truy Săn, tăng thêm sát thương. Khi các nhân vật trong đội tung Kỹ Năng Biến Tấu sẽ cường hóa hiệu quả Truy Săn."
lang_multi_text.db,MultiText,SkillInput_120706_Description,变奏技能你无法逃离！：追猎效果强化达到上限后，露帕施放变奏技能,Intro Skill - Nowhere to Run!: Available when Pack Hunt is fully enhanced.,"Kỹ Năng Biến Tấu - Ngươi Không Thể Chạy Thoát!: Sau khi hiệu quả Truy Săn được cường hóa tối đa, Lupa tung Kỹ Năng Biến Tấu."
lang_multi_text.db,MultiText,SkillInput_1209_DescList_1,普攻命中目标可以回复<color=Highlight>【静质量能】</color>。,Basic Attack restores <color=Highlight>Relative Momentum</color> on hit.,Đánh Thường trúng mục tiêu có thể hồi phục <color=Highlight>[Tĩnh Khối Năng]</color>.
lang_multi_text.db,MultiText,SkillInput_1209_DescList_2,处于<color=Highlight>广域观测模式</color>时，普攻和共鸣技能命中目标可以回复<color=Highlight>【相对动能】</color>。,"While in <color=Highlight>Wide Field Observation Mode</color>, Basic Attack and Resonance Skill restores <color=Highlight>Relative Momentum</color> on hit.","Khi đang ở <color=Highlight>Chế Độ Quan Sát Rộng</color>, Đánh Thường và Kỹ Năng Cộng Hưởng trúng mục tiêu có thể hồi phục <color=Highlight>[Tương Đối Động Năng]</color>."
lang_multi_text.db,MultiText,SkillInput_1210_DescList_1,攻击可获得<color=Highlight>【同步率】</color>。,Restore <color=Highlight>Synchronization Rate</color> through attacks.,Tấn công có thể nhận được <color=Highlight>[Tỷ Lệ Đồng Bộ]</color>.
lang_multi_text.db,MultiText,SkillInput_1210_DescList_2,<color=Highlight>【同步率】</color>达50%时，在施放<color=Highlight>普攻第4段</color>后，可消耗<color=Highlight>【同步率】</color>施放<color=Highlight>强化合击</color>，获得<color=Highlight>【共鸣率】</color>。,"When <color=Highlight>Synchronization Rate</color> reaches 50%, after casting <color=Highlight>Basic Attack Stage 4</color>, consume <color=Highlight>Synchronization Rate</color> to cast <color=Highlight>Enhanced Sync Attack</color> and restore <color=Highlight>Resonance Rate</color>.","Khi <color=Highlight>[Tỷ Lệ Đồng Bộ]</color> đạt 50%, sau khi tung <color=Highlight>Đánh Thường đoạn 4</color>, có thể tiêu hao <color=Highlight>[Tỷ Lệ Đồng Bộ]</color> để tung <color=Highlight>Hợp Kích Cường Hóa</color>, nhận được <color=Highlight>[Tỷ Lệ Cộng Hưởng]</color>."
lang_multi_text.db,MultiText,SkillInput_1210_DescList_3,<color=Highlight>【共鸣率】</color>满时，可施放<color=Highlight>强化重击</color>充满<color=Highlight>【同步率】</color>。<color=Highlight>【同步率】</color>、<color=Highlight>【共鸣率】</color>都充满时，可施放<color=Highlight>终结共鸣解放</color>。,"When <color=Highlight>Resonance Rate</color> is full, casting <color=Highlight>Enhanced Heavy Attack</color> restores <color=Highlight>Synchronization Rate</color>. When both <color=Highlight>Synchronization Rate</color> and <color=Highlight>Resonance Rate</color> are full, <color=Highlight>Resonance Liberation Finisher</color> becomes available.","Khi <color=Highlight>[Tỷ Lệ Cộng Hưởng]</color> đầy, có thể tung <color=Highlight>Đánh Mạnh Cường Hóa</color> để lấp đầy <color=Highlight>[Tỷ Lệ Đồng Bộ]</color>. Khi cả <color=Highlight>[Tỷ Lệ Đồng Bộ]</color> và <color=Highlight>[Tỷ Lệ Cộng Hưởng]</color> đều đầy, có thể tung <color=Highlight>Giải Phóng Cộng Hưởng Kết Thúc</color>."
lang_multi_text.db,MultiText,SkillInput_130101_Description,「仁慈」：特殊能量达到3点时，长按{0},"""Mercy"": When Forte Gauge reaches 3, hold {0}","""Nhân Từ"": Khi năng lượng đặc biệt đạt 3 điểm, giữ {0}"
lang_multi_text.db,MultiText,SkillInput_130102_Description,「死告」：共鸣解放状态下，特殊能量达到5点时，点按{0},"""Death Messenger"": Under Resonance Liberation state, tap {0} when Forte Gauge reaches 5","""Tử Cáo"": Trong trạng thái Giải Phóng Cộng Hưởng, khi năng lượng đặc biệt đạt 5 điểm, nhấn {0}"
lang_multi_text.db,MultiText,SkillInput_130201_Description,千面魅影：特殊能量充满时，长按{0}。,"Chameleon Cipher: When Forte Gauge is full, hold {0}","Thiên Diện Mị Ảnh: Khi năng lượng đặc biệt đầy, giữ {0}."
