db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Encore_37_24,以前，我和妈妈一起做花冠的时候，她总会让我去挑选自己的喜欢的花。,"When me and Mom made wreaths, she'd always ask me to pick my favorite flowers.","Ngày trước, lúc Encore cùng mẹ làm vòng hoa, mẹ luôn để Encore tự chọn hoa mình thích."
lang_multi_text.db,MultiText,Character_Encore_37_25,如果开心，我就会拿上红亮亮的花朵，因为看上去心里都暖融融的。不开心的话，我就会去拿蓝色的花。,"If I was feeling happy, I would choose a bright red flower, since it made my heart feel warm. If I was feeling unhappy, I would take a blue one.","Nếu vui, Encore sẽ chọn hoa đỏ rực, vì nhìn vào là thấy ấm áp trong lòng. Còn nếu buồn, Encore sẽ chọn hoa xanh."
lang_multi_text.db,MultiText,Character_Encore_37_26,这时候，花朵的种类就不是很重要啦，大家注重的就是当时的感受嘛！,"At this point, it really doesn't matter what kind of flower it is. All that matters is everyone's feelings!","Lúc đó, loại hoa gì không quan trọng lắm đâu, mọi người chú trọng là cảm xúc lúc ấy thôi mà!"
lang_multi_text.db,MultiText,Character_Encore_37_27,每个人感受都不同……,Everyone has different feelings...,Mỗi người có cảm xúc khác nhau...
lang_multi_text.db,MultiText,Character_Encore_37_28,选择的花也不一样。,Everyone's choice of flowers would be different.,Hoa được chọn cũng sẽ khác nhau.
lang_multi_text.db,MultiText,Character_Encore_37_29,用这样的花编织成花冠送给小盈，把我们想要实现愿望的想法告诉她！,"We should make a wreath, and tell Ying our wishes to make our dreams come true!","Dùng những bông hoa như vậy kết thành vòng hoa tặng bé Doanh, nói cho bạn ấy biết chúng ta muốn thực hiện điều ước!"
lang_multi_text.db,MultiText,Character_Encore_37_3,维里奈姐姐，我们想知道怎样才能编出希望之花冠。,"Hi Verina, er, not exactly. we're here to ask you how we can make the Wreath of Hope.","Chị Verina, chúng em muốn biết làm sao mới kết được Vòng Hoa Hy Vọng."
lang_multi_text.db,MultiText,Character_Encore_37_30,我明白了，把自己的感受编织进花冠里……,I see what you mean. A wreath made with feelings...,"Tôi hiểu rồi, đan cảm xúc của mình vào vòng hoa..."
lang_multi_text.db,MultiText,Character_Encore_37_31,这样一来，就能传达自己的心意了。,"With that, you can express yourself.",Như vậy thì có thể truyền đạt được tấm lòng của mình.
lang_multi_text.db,MultiText,Character_Encore_37_32,嗯！就是这样，{Male=大哥哥;Female=大姐姐}，我们去找能表达自己感受的花吧！,That's right! Let's find flowers that can express our feelings!,"Ừ! Đúng vậy đó, {Male=đại ca;Female=đại tỷ}, chúng ta đi tìm hoa có thể đại diện cho cảm xúc của mình đi!"
lang_multi_text.db,MultiText,Character_Encore_37_33,当她看到花冠时，就会知道冒险小队的故事还在继续！,"When she sees the wreath, she'll definitely realize that the story of our team is still going!","Khi bạn ấy nhìn thấy vòng hoa, sẽ biết rằng câu chuyện phiêu lưu của đội Cừu Bé vẫn đang tiếp tục!"
lang_multi_text.db,MultiText,Character_Encore_37_34,这样的话，我们就能一起进入<ano=幻想世界>羊咩王国</ano>，说不定就能实现愿望了！,"This way, we can all visit the Wooly Kingdom together, and maybe our wishes can come true!","Như vậy thì chúng ta có thể cùng nhau bước vào <ano=thế giới tưởng tượng>Vương Quốc Cừu Bé</ano>, biết đâu sẽ thực hiện được điều ước!"
lang_multi_text.db,MultiText,Character_Encore_37_35,那，我也来帮忙吧。,Do you mind if I help?,"Vậy, để tôi giúp một tay nhé."
lang_multi_text.db,MultiText,Character_Encore_37_36,你们收集完，可以把那些花朵拿给我，我来把它们编织成花冠。,"Once you've collected enough flowers, bring them to me. I'll help you weave them into a wreath.","Khi các bạn thu thập xong, mang hoa đến cho tôi, tôi sẽ kết chúng thành vòng hoa."
lang_multi_text.db,MultiText,Character_Encore_37_37,好！谢谢维里奈姐姐！那我们去找啦！,"Great! Thank you, Verina! Off we go!",Tốt quá! Cảm ơn chị Verina! Vậy chúng em đi tìm đây!
lang_multi_text.db,MultiText,Character_Encore_37_38,在维里奈的帮助下，你和安可决定去寻找能够代表自己的感受的花，将自己的感受编织进花冠里，把大家想要实现愿望的想法告诉小盈。,"With Verina's guidance, you and Encore set out to find the perfect flowers that represent your feelings, weaving them together into a beautiful wreath.","Với sự giúp đỡ của Verina, bạn và Encore quyết định đi tìm những bông hoa đại diện cho cảm xúc của mình, đan cảm xúc vào vòng hoa, để nói với bé Doanh về mong muốn thực hiện điều ước của mọi người."
lang_multi_text.db,MultiText,Character_Encore_37_4,希望之花冠……？,The Wreath of Hope...?,Vòng Hoa Hy Vọng...?
lang_multi_text.db,MultiText,Character_Encore_37_5,是这样的……,It's a long story...,Chuyện là thế này...
lang_multi_text.db,MultiText,Character_Encore_37_6,将整件事的前因后果都告诉了维里奈。,You give Verina a run-down of the story.,Kể lại toàn bộ đầu đuôi sự việc cho Verina.
lang_multi_text.db,MultiText,Character_Encore_37_7,我明白了，你们是想帮小盈完成妈妈留下的故事，实现她的愿望。,I see. You want to help finish the story Ying's mother left her and make her wish come true.,"Tôi hiểu rồi, các bạn muốn giúp bé Doanh hoàn thành câu chuyện mà mẹ bạn ấy để lại, thực hiện điều ước của bạn ấy."
lang_multi_text.db,MultiText,Character_Encore_37_8,但……我也不知道要怎样才能做出这样的花冠。,But... I don't know how to make such a wreath either.,Nhưng... tôi cũng không biết làm sao để tạo ra được vòng hoa như vậy.
lang_multi_text.db,MultiText,Character_Encore_37_9,按故事里的说法，这顶花冠需要汇聚许多种类的花，能够反映人的想法，还要永不凋零、永远开放。,"According to the story, this wreath is made of various kinds of flowers, it can reflect a person's thoughts, and it must blossom forever and never wither.","Theo như trong truyện kể, vòng hoa này cần tập hợp nhiều loại hoa, có thể phản ánh suy nghĩ của con người, và phải không bao giờ tàn, mãi mãi nở rộ."
lang_multi_text.db,MultiText,Character_Encore_38_1,黑咩，你看这朵花的颜色，金灿灿的，好像漂泊者的眼睛呀！,"Check this one out, Cosmos. It's all golden and shiny, just like Rover's eyes!","Hắc Bé, nhìn màu bông hoa này nè, vàng rực rỡ, giống mắt Lữ Khách quá!"
lang_multi_text.db,MultiText,Character_Encore_39_1,白咩想选这朵花吗？确实……这朵花看起来就让人开心。,"You wanna pick this one, Cloudy? True... This one does kinda lighten up the mood, doesn't it?",Bạch Bé muốn chọn bông hoa này hả? Đúng thật... bông hoa này nhìn vào là thấy vui liền.
lang_multi_text.db,MultiText,Character_Encore_3_1,把脚放下啦，安可都说了，坐好了故事才能开始。,"Put your feet down. You heard Encore, she won't start until everyone's nice and quiet.","Bỏ chân xuống đi, Encore nói rồi, ngồi ngoan thì câu chuyện mới bắt đầu."
lang_multi_text.db,MultiText,Character_Encore_3_2,我才不想听故事……好吧好吧，我坐好就是了。,"I don't want to listen to some lame... All right, all right. Geez.","Tao đâu muốn nghe chuyện... Thôi được rồi được rồi, tao ngồi ngoan đây."
lang_multi_text.db,MultiText,Character_Encore_40_1,怎么样，你们找到自己想要的花了吗？,Have you found the flowers you want?,"Thế nào, mọi người tìm được hoa mình muốn chưa?"
