db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_JiYan_5_7,呃，没什么没什么。,"Uh, sorry, forget about it.","Ơ, không có gì không có gì."
lang_multi_text.db,MultiText,Character_JiYan_5_8,等等，什么纪录？,"Wait, what record?","Khoan đã, kỷ lục gì cơ?"
lang_multi_text.db,MultiText,Character_JiYan_5_9,是这样的，十年前有支接力赛小队，创下了最快纪录，至今无人打破。,"Ten years ago, a team set the record in the Gulpuff Relay race. That record remains unbeaten to this day.","Là thế này, mười năm trước có một đội tiếp sức đã lập kỷ lục nhanh nhất, đến nay vẫn chưa ai phá vỡ được."
lang_multi_text.db,MultiText,Character_JiYan_60_1,钟声越来越近……,The bell sounds closer now...,Tiếng chuông ngày càng gần...
lang_multi_text.db,MultiText,Character_JiYan_61_1,这里的气息变得越来越紊乱了……,The atmosphere is thick and dangerous...,Khí tức ở đây ngày càng hỗn loạn...
lang_multi_text.db,MultiText,Character_JiYan_61_2,先把这些咕噜种解决掉吧。,Let's take down these Murmurins first.,Giải quyết mấy con Murmurins này trước đã.
lang_multi_text.db,MultiText,Character_JiYan_63_1,残象太多了……根本打不完……,There are too many of them... It's impossible...,Tàn Tượng quá nhiều... đánh không xuể...
lang_multi_text.db,MultiText,Character_JiYan_63_2,救兵，救兵来了！,The reinforcement is here!,"Viện binh, viện binh đến rồi!"
lang_multi_text.db,MultiText,Character_JiYan_63_3,不对不对！！！没有救兵了，全没了！！,No... No! They're all dead! No one's coming for us!,"Không, không đúng!!! Không còn viện binh nào nữa, hết sạch rồi!!"
lang_multi_text.db,MultiText,Character_JiYan_63_4,我们是来帮忙的。,We're here to help.,Chúng tôi đến để giúp đỡ.
lang_multi_text.db,MultiText,Character_JiYan_63_5,这是弥留之际的残存记忆，没法沟通。,This is the remaining memory of the dead. We can't communicate with him.,"Đây là ký ức tàn dư lúc hấp hối, không thể giao tiếp được."
lang_multi_text.db,MultiText,Character_JiYan_63_6,他以为自己还在战场上。,It seems he's reliving that day on the battlefield.,Anh ấy tưởng mình vẫn còn trên chiến trường.
lang_multi_text.db,MultiText,Character_JiYan_63_7,嗯，被记忆困住了。,Yes. Trapped inside his own memories.,"Ừ, bị mắc kẹt trong ký ức rồi."
lang_multi_text.db,MultiText,Character_JiYan_64_1,指挥部怎么回事？叫一群新人来增援！,What on earth are they thinking? Why are we getting new recruits as reinforcements?,Chỉ huy bộ nghĩ cái gì vậy? Sao lại điều một đám tân binh đến chi viện!
lang_multi_text.db,MultiText,Character_JiYan_64_2,这群小崽子没上过几天战场，怎么应付这种场面。,They're just kids. No way we're letting them on the battlefield like this!,"Bọn nhóc này chưa ra chiến trường được mấy ngày, làm sao đối phó nổi tình huống thế này."
lang_multi_text.db,MultiText,Character_JiYan_64_3,难道……难道其他防线被攻破了？没人了吗？,"Are all of our bases compromised, leaving us with no seasoned soldiers?",Chẳng lẽ... chẳng lẽ các phòng tuyến khác đã bị chọc thủng? Không còn ai nữa sao?
lang_multi_text.db,MultiText,Character_JiYan_64_4,这些是战场记忆？,Are these the memories from that past battle?,Đây là ký ức chiến trường sao?
lang_multi_text.db,MultiText,Character_JiYan_64_5,嗯，残象吞噬了战亡者的频率，获得了这些记忆。,Yes. The Tacet Discords devoured our fallen soldiers' frequencies to gain their memories...,"Ừ, Tàn Tượng nuốt lấy tần số của những người tử trận, từ đó thu được những ký ức này."
lang_multi_text.db,MultiText,Character_JiYan_64_6,新人增援是怎么回事？,Why were the new recruits sent to the battlefield?,Chuyện điều tân binh chi viện là thế nào?
