db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BYYSG_1_1,行，这里签个字……对，就这儿。,,"Được, ký tên ở đây... Đúng, chỗ này đây."
lang_multi_text.db,MultiText,BYYSG_1_2,下一位稍等啊。,,Người tiếp theo đợi chút nhé.
lang_multi_text.db,MultiText,BYYSG_20_1,唔……真漂亮……,,Ôi... đẹp quá...
lang_multi_text.db,MultiText,BYYSG_20_2,这还是我第一次见到真正的雪呢……,,Đây là lần đầu tiên em thấy tuyết thật đấy...
lang_multi_text.db,MultiText,BYYSG_20_3,很多人刚来的时候都这么想，我也一样。,,"Nhiều người mới đến đều nghĩ vậy, tôi cũng thế."
lang_multi_text.db,MultiText,BYYSG_20_4,不过在罗伊冰原，雪……往往是麻烦的开端。,,"Nhưng ở đồng băng Roi, tuyết... thường là khởi đầu của rắc rối."
lang_multi_text.db,MultiText,BYYSG_25_1,通知看了吗？返程时间推迟了……,,Xem thông báo chưa? Giờ về bị lùi lại rồi...
lang_multi_text.db,MultiText,BYYSG_25_2,是啊……,,Ừ...
lang_multi_text.db,MultiText,BYYSG_25_3,说是船在近海碰上了磁暴，只好临时调整航线。,,"Nghe nói tàu gặp bão từ ở gần bờ, phải tạm chuyển hướng."
lang_multi_text.db,MultiText,BYYSG_25_4,……这也是没办法的事，等吧。,,"...Chuyện này cũng không thể làm gì, chờ thôi."
lang_multi_text.db,MultiText,BYYSG_27_1,嘶……这海风真够冷的……,,Xì... gió biển lạnh thật đấy...
lang_multi_text.db,MultiText,BYYSG_27_2,你先回去，别跟我们一块儿傻站着挨冻。,,"Cậu về trước đi, đừng đứng đây chịu rét cùng chúng tôi."
lang_multi_text.db,MultiText,BYYSG_27_3,嗐，反正来都来了。,,"Thôi, đã đến rồi mà."
lang_multi_text.db,MultiText,BYYSG_30_1,嘶……这海风真够冷的……,,Xì... gió biển lạnh thật đấy...
lang_multi_text.db,MultiText,BYYSG_30_10,说不好……,,Khó nói...
lang_multi_text.db,MultiText,BYYSG_30_11,这次回去还得整理一阵子数据，等报告写完，下一轮资金审批下来……估摸着得到明年夏天了。,,"Lần này về còn phải chỉnh lý dữ liệu một thời gian, chờ viết xong báo cáo, đợt duyệt ngân sách tiếp theo được phê duyệt... chắc phải đến hè năm sau."
lang_multi_text.db,MultiText,BYYSG_30_12,……不过说真的，这趟考察多亏了你，不然就凭我们几个一路上大概不会这么顺。,,"...Nhưng nói thật, chuyến khảo sát lần này nhờ có cậu, không thì với mấy người chúng tôi chắc không suôn sẻ thế đâu."
lang_multi_text.db,MultiText,BYYSG_30_13,哪儿的话，我也就是比你们多认识几条小道，搭把手的事。,,"Nói quá rồi, tôi chỉ quen vài con đường tắt hơn các bạn, tiện tay giúp thôi."
lang_multi_text.db,MultiText,BYYSG_30_14,……所以你呢？还准备待在冰原上？,,...Thế còn cậu? Vẫn định ở lại trên cánh đồng băng à?
lang_multi_text.db,MultiText,BYYSG_30_15,营地那边要扩建，正缺人手。而且隧者也不能没人守着，总得有族人留在地上嘛。,,"Bên doanh trại đang mở rộng, thiếu người. Với lại Xuyên Hành Giả cũng không thể không có ai canh giữ, phải có người trong tộc ở lại trên mặt đất chứ."
lang_multi_text.db,MultiText,BYYSG_30_16,我知道我知道，罗伊人的誓言……,,"Tôi biết tôi biết, lời thề của người Roi..."
lang_multi_text.db,MultiText,BYYSG_30_17,那就……等明年夏天再见吧。,,Vậy thì... hè năm sau gặp lại nhé.
lang_multi_text.db,MultiText,BYYSG_30_18,……出了拉海洛，飞讯估计也联系不上……,,"...Ra khỏi Rahayroi, tin nhắn chắc cũng liên lạc không được..."
lang_multi_text.db,MultiText,BYYSG_30_19,你这小子，怎么搞得和要生离死别一样……哪有这么夸张，又不是见不着了。,,"Cậu này, sao làm như sinh ly tử biệt vậy... có quá lố đâu, đâu phải không gặp lại được."
lang_multi_text.db,MultiText,BYYSG_30_2,……返航的船差不多快到了……你先回去，别跟我们一块儿傻站着挨冻。,,"...Tàu về cũng sắp đến rồi... cậu về trước đi, đừng đứng đây chịu rét cùng chúng tôi."
lang_multi_text.db,MultiText,BYYSG_30_20,你啊……难得认认真真感性一回，又拆我的台。,,"Cậu thì... hiếm khi nghiêm túc xúc động một lần, lại đi phá đám."
lang_multi_text.db,MultiText,BYYSG_30_3,嗐，反正来都来了，陪你们多待会儿呗。,,"Thôi, đã đến rồi, ở thêm với các bạn một lúc."
lang_multi_text.db,MultiText,BYYSG_30_4,再说我皮糙肉厚的，这点风倒也不算啥。,,"Với lại tôi da dày thịt dày, gió này chẳng ăn thua gì."
lang_multi_text.db,MultiText,BYYSG_30_5,你这家伙……,,Cậu này...
lang_multi_text.db,MultiText,BYYSG_30_6,……喏，喝点热茶吧。,,"...Đây, uống chút trà nóng đi."
lang_multi_text.db,MultiText,BYYSG_30_7,……,,...
lang_multi_text.db,MultiText,BYYSG_30_8,谢啦……呼……真暖和。,,Cảm ơn... phù... ấm thật.
lang_multi_text.db,MultiText,BYYSG_30_9,……下次打算什么时候来？,,...Lần sau định bao giờ đến?
lang_multi_text.db,MultiText,BYYSG_33_1,马上就要离开拉海洛了么……,,Sắp phải rời Rahayroi rồi...
lang_multi_text.db,MultiText,BYYSG_33_2,唔……有种说不出的感觉……,,Ừm... có một cảm giác gì đó khó nói...
lang_multi_text.db,MultiText,BYYSG_35_1,马上就要离开拉海洛了么……唔……有种说不出的感觉……,,Sắp phải rời Rahailo rồi sao... Ừm... Có một cảm giác khó nói thành lời...
lang_multi_text.db,MultiText,BYYSG_35_10,研究院肯定要回的啦，只是为了项目的中期答辩，我们得先随船归国一趟。,,"Chắc chắn sẽ quay lại viện nghiên cứu, chỉ là vì buổi báo cáo giữa kỳ của dự án, bọn mình phải theo tàu về nước một chuyến trước đã."
