db_file,table_name,id,zh,en,vi
lang_resonate_chain.db,ResonantChain,596,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,597,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Tăng phòng thủ 3.8%.</color>
lang_resonate_chain.db,ResonantChain,598,共鸣2-4,,Cộng Hưởng 2-4
lang_resonate_chain.db,ResonantChain,599,假泯于众人,,Giả Mẫn Vu Chúng Nhân
lang_resonate_chain.db,ResonantChain,600,<color=#ffffff><color=#f4d582>共鸣技能·固若城池</color>的持续时间延长至12秒，持续期间队伍中登场的角色抗打断能力提升50%。</color>,,"<color=#ffffff>Thời gian duy trì của <color=#f4d582>Kỹ Năng Cộng Hưởng - Cố Nhược Thành Trì</color> kéo dài đến 12 giây, trong thời gian duy trì, khả năng kháng gián đoạn của nhân vật đang thi đấu trong đội tăng 50%.</color>"
lang_resonate_chain.db,ResonantChain,601,共鸣3-1,,Cộng Hưởng 3-1
lang_resonate_chain.db,ResonantChain,602,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,603,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,604,共鸣3-2,,Cộng Hưởng 3-2
lang_resonate_chain.db,ResonantChain,605,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,606,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,607,共鸣3-3,,Cộng Hưởng 3-3
lang_resonate_chain.db,ResonantChain,608,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,609,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Tăng phòng thủ 3.8%.</color>
lang_resonate_chain.db,ResonantChain,610,共鸣3-4,,Cộng Hưởng 3-4
lang_resonate_chain.db,ResonantChain,611,怀悠然之心,,Hoài Du Nhiên Chi Tâm
lang_resonate_chain.db,ResonantChain,612,<color=#ffffff><color=#f4d582>普攻·玄武守势</color>消耗耐力的速度降低，成功触发<color=#f4d582>普攻·后发制人</color>时，恢复桃祈25%生命值，每15秒可触发1次。</color>,,"<color=#ffffff><color=#f4d582>Đánh Thường - Huyền Vũ Thủ Thế</color> giảm tốc độ tiêu hao Thể Lực, khi kích hoạt thành công <color=#f4d582>Đánh Thường - Hậu Phát Chế Nhân</color>, hồi phục 25% sinh mệnh cho Đào Kỳ, mỗi 15 giây có thể kích hoạt 1 lần.</color>"
lang_resonate_chain.db,ResonantChain,613,共鸣4-1,,Cộng Hưởng 4-1
lang_resonate_chain.db,ResonantChain,614,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,615,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,616,共鸣4-2,,Cộng Hưởng 4-2
lang_resonate_chain.db,ResonantChain,617,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,618,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,619,共鸣4-3,,Cộng Hưởng 4-3
lang_resonate_chain.db,ResonantChain,620,共鸣位点,,Vị Trí Cộng Hưởng
