db_file,table_name,id,zh,en,vi
lang_resonate_chain.db,ResonantChain,820,共鸣3-2,,Cộng Hưởng 3-2
lang_resonate_chain.db,ResonantChain,821,共鸣位点,,Điểm Cộng Hưởng
lang_resonate_chain.db,ResonantChain,822,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng HP 3%.</color>
lang_resonate_chain.db,ResonantChain,823,共鸣3-3,,Cộng Hưởng 3-3
lang_resonate_chain.db,ResonantChain,824,共鸣位点,,Điểm Cộng Hưởng
lang_resonate_chain.db,ResonantChain,825,<color=#ffffff>气动伤害加成提升3%。</color>,,<color=#ffffff>Tăng thêm sát thương Khí Động 3%.</color>
lang_resonate_chain.db,ResonantChain,826,共鸣3-4,,Cộng Hưởng 3-4
lang_resonate_chain.db,ResonantChain,827,雾化转场,,Chuyển Cảnh Sương Mù
lang_resonate_chain.db,ResonantChain,828,<color=#ffffff>秋水的<color=#f4d582>普攻</color>和<color=#f4d582>空中攻击</color>穿过【迷雾漩涡】时，会转换为散射攻击。满蓄力攻击命中<color=#f4d582>共鸣技能·雾化幻影</color>时，子弹也会转化为散射攻击。</color>,,"<color=#ffffff><color=#f4d582>Đánh Thường</color> và <color=#f4d582>Tấn Công Trên Không</color> của Thu Thủy khi xuyên qua [Xoáy Sương Mù] sẽ chuyển thành tấn công tán xạ. Khi đòn tích lực tối đa trúng <color=#f4d582>Kỹ Năng Cộng Hưởng - Ảo Ảnh Sương Mù</color>, đạn cũng sẽ chuyển thành tấn công tán xạ.</color>"
lang_resonate_chain.db,ResonantChain,829,共鸣4-1,,Cộng Hưởng 4-1
lang_resonate_chain.db,ResonantChain,830,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,831,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,832,共鸣4-2,,Cộng Hưởng 4-2
lang_resonate_chain.db,ResonantChain,833,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,834,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh lực 3%.</color>
lang_resonate_chain.db,ResonantChain,835,共鸣4-3,,Cộng Hưởng 4-3
lang_resonate_chain.db,ResonantChain,836,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,837,<color=#ffffff>气动伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Khí Động 3%.</color>
lang_resonate_chain.db,ResonantChain,838,共鸣4-4,,Cộng Hưởng 4-4
lang_resonate_chain.db,ResonantChain,839,定格终幕的黑花,,Hắc Hoa Đóng Khung Màn Cuối
lang_resonate_chain.db,ResonantChain,840,<color=#ffffff><color=#f4d582>共鸣技能·雾化弹</color>伤害加成提高30%，<color=#f4d582>共鸣回路·雾化状态</color>下秋水受到的伤害降低30%。</color>,,"<color=#ffffff>Tăng sát thương <color=#f4d582>Kỹ Năng Cộng Hưởng - Đạn Sương Mù</color> thêm 30%, trong trạng thái <color=#f4d582>Mạch Cộng Hưởng - Sương Mù</color>, sát thương Thu Thủy nhận vào giảm 30%.</color>"
lang_resonate_chain.db,ResonantChain,841,共鸣5-1,,Cộng Hưởng 5-1
lang_resonate_chain.db,ResonantChain,842,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,843,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,844,共鸣5-2,,Cộng Hưởng 5-2
lang_resonate_chain.db,ResonantChain,845,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,846,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh lực 3%.</color>
lang_resonate_chain.db,ResonantChain,847,共鸣5-3,,Cộng Hưởng 5-3
lang_resonate_chain.db,ResonantChain,848,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,849,<color=#ffffff>气动伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Khí Động 3%.</color>
lang_resonate_chain.db,ResonantChain,850,共鸣5-4,,Cộng Hưởng 5-4
lang_resonate_chain.db,ResonantChain,851,迷途者喝彩,,Tràng Pháo Tay Của Kẻ Lạc Đường
lang_resonate_chain.db,ResonantChain,852,<color=#ffffff>处于<color=#f4d582>共鸣回路·雾化状态</color>时，秋水的气动伤害加成提升25%，效果持续6秒。</color>,"Upon becoming shrouded, Aerodynamics DMG Bonus increases 50% for 6 seconds.","<color=#ffffff>Khi ở trạng thái <color=#f4d582>Mạch Cộng Hưởng - Sương Hóa</color>, sát thương Khí Động của Thu Thủy tăng thêm 25%, hiệu ứng kéo dài 6 giây.</color>"
lang_resonate_chain.db,ResonantChain,853,共鸣6-1,,Cộng Hưởng 6-1
lang_resonate_chain.db,ResonantChain,854,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,855,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,856,共鸣6-2,,Cộng Hưởng 6-2
lang_resonate_chain.db,ResonantChain,857,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,858,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,859,共鸣6-3,,Cộng Hưởng 6-3
lang_resonate_chain.db,ResonantChain,860,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,861,<color=#ffffff>气动伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Khí Động 3%.</color>
lang_resonate_chain.db,ResonantChain,862,共鸣6-4,,Cộng Hưởng 6-4
lang_resonate_chain.db,ResonantChain,863,幕后引航计划,,Kế Hoạch Dẫn Đường Hậu Trường
lang_resonate_chain.db,ResonantChain,864,<color=#ffffff><color=#f4d582>共鸣解放·雾里观花</color>的增伤效果额外提升10%，秋水的<color=#f4d582>蓄力攻击</color>穿过<color=#f4d582>共鸣解放·虚实之门</color>时，伤害额外提升50%。</color>,,"<color=#ffffff>Hiệu ứng tăng sát thương của <color=#f4d582>Giải Phóng Cộng Hưởng - Ngắm Hoa Trong Sương</color> tăng thêm 10%, khi <color=#f4d582>Đánh Tích Lực</color> của Thu Thủy xuyên qua <color=#f4d582>Giải Phóng Cộng Hưởng - Cánh Cổng Hư Thực</color>, sát thương tăng thêm 50%.</color>"
lang_resonate_chain.db,ResonantChain,865,共鸣1-1,,Cộng Hưởng 1-1
lang_resonate_chain.db,ResonantChain,866,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,867,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,868,共鸣1-2,,Cộng Hưởng 1-2
