db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_LFZYDSPH_23_4,那我现在就开始做？,Want me to get started now?,Vậy tôi bắt đầu làm ngay bây giờ nhé?
lang_multi_text.db,MultiText,Side_LFZYDSPH_23_5,晚上再做！现在搞这些动作，生怕对面不知道你在干什么。,Do it when it's dark! Or they'll think something's up with all the ruckus.,"Tối hãy làm! Giờ mà động thủ thế này, sợ bên kia không biết ngươi đang làm gì à."
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_1,你们看看，这是老五那边的最新情报。,Latest intel on Fiver. Pass it around.,"Các người xem đi, đây là tình báo mới nhất từ phía Lão Ngũ."
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_2,老大……咱们到时候真要把那块地和底下那帮人分啊？,Boss... Are we really planning on splitting turf with those guys?,Đại ca... tới lúc đó mình thật sự phải chia địa bàn với bọn bên dưới à?
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_3,呵，把老五解决掉，他们还能决定我们想干什么吗？,"Heh, once we're done with Fiver, none of them's gonna stand in our way.","Hừ, giải quyết xong Lão Ngũ rồi, bọn chúng còn quyết định được chúng ta muốn làm gì sao?"
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_4,也是！老大英明！,"You tell 'em, Boss!",Đúng vậy! Đại ca anh minh!
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_5,行了，先说正事。,Enough. Back to actual business.,"Được rồi, nói chuyện chính trước đã."
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_6,中林到时候带人包围老五营地，将他们隔开，让他们失去一切外界支援。,Zhongling and his men will flank around and surround Fiver's camp. Cutting them off from any outside support.,"Trung Lâm khi đó dẫn người bao vây doanh trại Lão Ngũ, chia cắt bọn chúng ra, khiến chúng mất hết mọi viện trợ từ bên ngoài."
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_7,安安带人正面冲击，一定要打开防线，冲进内部。,"An'an will make a frontal assault. You must break through their defenses, and reach straight into their base of operation.","An An dẫn người tấn công chính diện, nhất định phải phá vỡ phòng tuyến, đột nhập vào bên trong."
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_8,天源负责远攻和防守咱们自家地界，也看着点底下那帮人，提防他们反水。每个人手底下的人数就按之前计划的来。,"Tianyuan will be on support role and in charge of our own defenses. Keep an eye on the recruits in case if they decide to switch sides. Now, everyone knows how much men they're given like we planed earlier.","Thiên Nguyên phụ trách tấn công tầm xa và phòng thủ địa bàn của chúng ta, đồng thời để mắt tới bọn bên dưới, đề phòng chúng trở mặt. Số người dưới tay mỗi người cứ theo kế hoạch trước đó mà làm."
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_9,他们的人手咱们心里都有数，如果不出意外，肯定能赢！,"We know their capabilities. If all goes to plan, we'll be enjoying drinks by the end of the day!","Nhân số của bọn chúng chúng ta đều nắm rõ, nếu không có bất trắc, chắc chắn thắng!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_25_1,二十……三十……四十……,Twenty... Thirty... Fourty...,Hai mươi... ba mươi... bốn mươi...
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_1,数量和类型都没问题。可以啊你，这次的武器装备买的够齐全的，看着也都挺新，还没超预算！,"The quantity and models checks out. Gotta say, I'm impressed. You brough in the perfect amount of weapons and gear. They all look brand new, better yet, you stayed in budget!","Số lượng và chủng loại đều không vấn đề gì. Được đấy, lần này vũ khí trang bị mua khá đầy đủ, nhìn cũng khá mới, lại còn không vượt ngân sách!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_10,没问题，交给我！,Not a problem. Consider it done!,"Không vấn đề, giao cho tôi!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_2,嘿嘿……小事，小事……,Hehe... That's why I'm here...,"Hehe... chuyện nhỏ, chuyện nhỏ..."
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_3,等会儿我让他们试试，没问题的话，我和老大说，以后买装备的事说不定就都交给你了！,"I'll have the guys try them out later. After they give me the okay, I'll speak to the boss about leaving you in charge of getting hardware in the future!","Lát nữa tôi cho anh em thử, không có vấn đề gì thì tôi nói với đại ca, sau này chuyện mua trang bị biết đâu sẽ giao hết cho cậu!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_4,那敢情好啊！谢谢哥！哥，这些是预算里剩下的钱，你收着吧，要是没有你，我也没有这么好的机会发光发热嘛。,"That's great! Thank you, brother! Here's the rest of the budget from earlier. You keep it. If it weren't for you, I wouldn't have the opportunity to shine.","Vậy thì tốt quá! Cảm ơn anh! Anh, đây là số tiền còn dư trong ngân sách, anh giữ lấy đi, nếu không có anh thì em cũng chẳng có cơ hội tốt thế này để thể hiện."
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_5,呵呵，行，给我吧，我把钱放回公账上去。,"Hehe, sure, you can leave them to me. I'll put them back into the camp's expenses.","Hehe, được, đưa đây, tôi sẽ đưa tiền về quỹ chung."
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_6,这……也行，也行，您决定。,I... Works for me. Your call.,"Cái này... cũng được, cũng được, anh quyết định."
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_7,我看你聪明，提醒一句，你那些心思可以在外面用，别在营地里用，老大不喜欢这些。,"You're a clever kid, so word of advise. Use those smarts of yours outside of the camp, not the other way around. The boss doesn't like it that way.","Thấy cậu thông minh, nhắc một câu, mấy cái tâm tư đó có thể dùng ở bên ngoài, đừng dùng trong doanh trại, đại ca không thích những thứ này."
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_8,行，保证不再犯！,Got it. It won't happen again!,"Vâng, đảm bảo không tái phạm!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_9,对了，昨天老大又交代要追加一批武器，两天之内到货，你搞得定吗？,"Oh, right, the boss requested for another batch of weapons yesterday. Want them delivered in two days. Can you make it happen?","À đúng rồi, hôm qua đại ca lại giao thêm một lô vũ khí nữa, hai ngày phải giao hàng, cậu lo được không?"
lang_multi_text.db,MultiText,Side_LFZYDSPH_28_1,早上出去的人怎么还没回来？都多久了？,Those morning guys should've reported back hours ago. Where the hell are they?,Mấy người sáng nay đi ra ngoài sao vẫn chưa về? Bao lâu rồi còn gì?
lang_multi_text.db,MultiText,Side_LFZYDSPH_28_2,会不会是碰到什么危险了？,Do you think they might of ran into some trouble?,Hay là gặp nguy hiểm gì rồi?
lang_multi_text.db,MultiText,Side_LFZYDSPH_28_3,找点吃的、打点猎物还能把人丢了？我看也是偷懒去了。,For getting food and hunting? I'd say they're probably just taking their sweet time and slacking off.,"Đi kiếm đồ ăn, săn bắn chút mà cũng mất tích được à? Chắc lại lười biếng đi rong chơi rồi."
lang_multi_text.db,MultiText,Side_LFZYDSPH_28_4,管他们干嘛啊……,Why should we even care...?,Quan tâm bọn họ làm gì...
lang_multi_text.db,MultiText,Side_LFZYDSPH_28_5,再等半个点，要是他们还没回来我们就叫人一起出去找找。,Let's wait another half hour. If they're still not back then we'll take a few guys to go look for 'em.,"Đợi thêm nửa tiếng nữa, nếu vẫn chưa về thì gọi người cùng đi tìm."
lang_multi_text.db,MultiText,Side_LFZYDSPH_28_6,行，就这么办。,That'll do.,"Được, cứ thế mà làm."
lang_multi_text.db,MultiText,Side_LFZYDSPH_30_1,老大，咱们真的要帮老五打海星吗？,Are we really helping Fiver fight Haixing?,"Đại ca, mình thật sự phải giúp Lão Ngũ đánh Hải Tinh à?"
lang_multi_text.db,MultiText,Side_LFZYDSPH_30_2,为什么不帮？,I don't see a reason not to.,Sao lại không giúp?
lang_multi_text.db,MultiText,Side_LFZYDSPH_30_3,万一他们赢了再来抢咱们的地盘怎么办？咱们可打不过……,What if they do end up winning and come for us next? We won't stand a chance against them...,Lỡ bọn họ thắng rồi quay lại cướp địa bàn mình thì sao? Mình đâu có đánh lại...
lang_multi_text.db,MultiText,Side_LFZYDSPH_30_4,现在他们两家都在，还能制衡一下……,But right now they keep each other at bay...,Giờ hai bên còn kìm chế lẫn nhau được...
lang_multi_text.db,MultiText,Side_LFZYDSPH_30_5,谁说要全力帮老五了？,No one ever said we're helping Fiver till the end.,Ai bảo phải dốc sức giúp Lão Ngũ?
lang_multi_text.db,MultiText,Side_LFZYDSPH_30_6,那您的意思是……,So you mean...,Ý đại ca là...
lang_multi_text.db,MultiText,Side_LFZYDSPH_30_7,让他们争去，谁撑不住了咱们就帮帮谁，让他们一直耗下去，直到……,"They can fight all they want, we help whichever side's losing, let them bleed each other out, and then...","Để bọn họ đánh nhau, bên nào yếu thế thì mình giúp bên đó, cứ để chúng tiêu hao lẫn nhau, cho đến khi..."
lang_multi_text.db,MultiText,Side_LFZYDSPH_30_8,直到两边都元气大伤，咱们就可以趁机吃下所有地盘！老大！你太厉害了！,"And then we jump in and reap all the turf for ourselves when they're at their weakest! What a plan, Boss!","Cho đến khi hai bên đều kiệt quệ, mình nhân cơ hội nuốt hết địa bàn! Đại ca! Anh cao tay quá!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_30_9,哼，这憋屈的日子也该到头了。,Hmph. It's about time we took over.,"Hừ, cái cảnh tủi nhục này cũng đến lúc kết thúc rồi."
lang_multi_text.db,MultiText,Side_LFZYDSPH_32_1,你看看，数对不对？,"Here, check and see if the numbers add up.","Xem thử đi, số liệu có khớp không?"
lang_multi_text.db,MultiText,Side_LFZYDSPH_32_2,对！对！哎呀，五哥出手大方啊，一下子就送这么多东西。,"They do! Whoa, didn't expect Fiver to give these out for free like this. This is some special delivery you got here.","Khớp! Khớp hết! Trời, Ngũ ca hào phóng thật, một lúc gửi nhiều đồ thế này."
lang_multi_text.db,MultiText,Side_LFZYDSPH_32_3,这算什么，只能说是小小的约定礼物，等咱们两家合作成功了，好处还多着呢！,"You haven't seen it all yet. This is just a small present from us. After we pull off this operation together, there'll be plenty more where this came from.","Có đáng gì đâu, chỉ là món quà ra mắt nhỏ thôi. Đợi hai bên mình hợp tác thành công, lợi ích còn nhiều lắm!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_32_4,说得对！咱们合作愉快！合作愉快！,For sure! Looking foward to doing business with you all!,Đúng vậy! Hợp tác vui vẻ! Hợp tác vui vẻ!
lang_multi_text.db,MultiText,Side_LFZYDSPH_35_1,老大，你这个新武器看着真气派！很值钱吧？！,"Boss, this new weapon of yours looks really good on you! It gotta be worth a fortune?!","Đại ca, vũ khí mới trông oai phong quá! Chắc đáng giá lắm phải không?!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_35_2,呵呵，也就那样吧，玩意儿而已嘛，老五孝敬我的。,"Hehe, I wouldn't go that far. It's just a small toy from Fiver.","Hehe, cũng bình thường thôi, đồ chơi mà, Lão Ngũ biếu ta đấy."
lang_multi_text.db,MultiText,Side_LFZYDSPH_35_3,不愧是老大啊！那个老五都得来巴结您呢！,That's our boss! Even Fiver's gotta show some respect in front of you!,Không hổ danh đại ca! Đến cả Lão Ngũ cũng phải đến nịnh nọt anh!
lang_multi_text.db,MultiText,Side_LFZYDSPH_35_4,那是，要不是咱们在，你看他们这几家不早就打起来？咱们既保证了这里的安全，又是他们的平衡，作用重要着呢！,Darn right. They'd already be at war if it weren't for us being here. We made work of the area's security and put a balance in between them. They can't live without us!,"Đương nhiên, nếu không có mình ở đây, mấy phe kia chẳng đánh nhau từ lâu rồi sao? Mình vừa đảm bảo an ninh khu vực, vừa là thế cân bằng cho bọn họ, vai trò quan trọng lắm!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_35_5,还是老大懂，我们就跟着您混！,"Yeah, Boss! We're sticking with you till the end!","Đại ca nói chí phải, anh em cứ đi theo anh thôi!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_37_1,我那天看到咱们老大和海星姐幽会了。,"Hey, I saw our boss and Haixing on a secret date the other day.",Hôm trước tao thấy ông chủ mình đi hẹn hò bí mật với chị Haixing đấy.
lang_multi_text.db,MultiText,Side_LFZYDSPH_37_2,真的假的？,For real?,Thật không?
lang_multi_text.db,MultiText,Side_LFZYDSPH_37_3,你是不是看错了？海星姐不是和她那个军师是一对吗？,You sure it was him? I thought Haixing was dating with that adjutant of hers?,Mày có nhìn nhầm không? Chị Haixing chẳng phải đang qua lại với ông quân sư kia sao?
lang_multi_text.db,MultiText,Side_LFZYDSPH_37_4,我肯定没看错，不过，我觉得老大不是真心的。,No doubt about it. But I'm sure Boss isn't in it for the real.,"Tao chắc chắn không nhìn nhầm, nhưng mà, tao thấy ông chủ không phải thật lòng đâu."
lang_multi_text.db,MultiText,Side_LFZYDSPH_37_5,因为我还知道了一件事。,There's something else that I found out.,Vì tao còn biết thêm một chuyện nữa.
lang_multi_text.db,MultiText,Side_LFZYDSPH_37_6,啥事？,What is it?,Chuyện gì?
lang_multi_text.db,MultiText,Side_LFZYDSPH_37_7,咱们老大和日龙老大打算夺下上面的那些地盘。我那天看到它们的密信了。,The boss and Riloong are planning to take over their camps. I saw it in one of their private messages.,Ông chủ mình với ông chủ Riloong đang tính chiếm mấy địa bàn phía trên. Hôm trước tao thấy mật thư của họ rồi.
lang_multi_text.db,MultiText,Side_LFZYDSPH_37_8,咱们这点人手……能行吗……,With our numbers...? Is he for real...?,Bọn mình có bấy nhiêu người... liệu có được không...
lang_multi_text.db,MultiText,Side_LFZYDSPH_37_9,怕啥，不是真的掺和进去，咱们老大真正想要的其实是海星姐藏起来的那些宝贝。,What are you afraid of? We won't be part of the action. Our boss's really in it for Haixing's treasure.,"Sợ gì, đâu có thật sự nhúng tay vào đâu. Cái ông chủ mình thật sự muốn là mấy thứ báu vật mà chị Haixing giấu kín kìa."
lang_multi_text.db,MultiText,Side_LFZYDSPH_38_1,哈欠……哈欠……,*yawn*... *yawn*...,*ngáp*... *ngáp*...
lang_multi_text.db,MultiText,Side_LFZYDSPH_38_2,巡逻巡逻，每天就是巡逻，真无聊……,"Patrol, patrol, nothing but patrol all day. This is so boring...","Tuần tra tuần tra, ngày nào cũng tuần tra, chán thật..."
lang_multi_text.db,MultiText,Side_LFZYDSPH_39_1,救命啊！救命啊——,Help! Somebody help...!,Cứu tôi với! Cứu tôi với...!
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_1,太好了，终于有人来救我了！,"Goodness gracious, someone's finally here to save me!","Tuyệt quá, cuối cùng cũng có người đến cứu tôi rồi!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_10,是啊！我可不是一个坐以待毙的人！,Yes! I won't just sit here to rot!,Đúng vậy! Tôi đâu phải loại người ngồi chờ chết!
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_11,但我只是听到你在喊救命。,But I only heard your cry for help.,Nhưng tôi chỉ nghe thấy tiếng cậu kêu cứu thôi.
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_12,哦，原来是这么简单的原因。,"Oh, that was easy.","Ồ, ra là lý do đơn giản vậy thôi à."
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_13,不多说了，咱们快走吧，这附近流放者太多了，再拖下去该发现我们了。,Enough talk. We have to leave. There's too many Exiles around. They'll find us if we don't.,"Thôi không nói nhiều nữa, chúng ta đi nhanh thôi, quanh đây Lưu Phóng Giả nhiều lắm, chần chừ thêm là bị phát hiện mất."
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_14,他们为什么抓你？,Why did they kidnap you?,Tại sao bọn chúng bắt cậu?
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_15,别提了，真倒霉。我本来是要去荒石高地那边帮忙修筑防御工事的，路上突然就被这些流放者拦住了。,"Ugh, don't even get me started. I was originally tasked with providing assistance in building fortifications over at the Desorock Highland, but those Exiles intercepted me on the way.","Đừng nhắc nữa, xui xẻo thật. Tôi vốn đang đi đến Hoang Thạch Cao Địa để hỗ trợ xây dựng công sự phòng thủ, trên đường đi bỗng dưng bị đám Lưu Phóng Giả chặn lại."
