db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RoadBookTaskName_27,完成纪闻任务「最了不起的机兵」,"Complete the Side Quest ""Unparalleled Mechascout""","Hoàn thành nhiệm vụ Kỷ Văn ""Binh Đoàn Máy Móc Vĩ Đại Nhất"""
lang_multi_text.db,MultiText,RoadBookTaskName_28,陷足流川区域探索度达到40%,Reach 40% Exploration Progress in the Stagnant Run,Độ khám phá khu vực Dòng Chảy Sa Lầy đạt 40%
lang_multi_text.db,MultiText,RoadBookTaskName_29,使用「声骸显像·噼啪啪」唤醒一次探隧重机,Use Projector: Zip Zap to reboot a Spacetrek Explorer once,"Dùng ""Thanh Hài Hiển Tượng - Tách Tách"" đánh thức một lần Máy Thăm Dò Hầm"
lang_multi_text.db,MultiText,RoadBookTaskName_3,将深空测界台推进至阶段Ⅱ：悬台工程,Reach the Platform Phase in rebuilding Spacetrek Observatory,Đẩy tiến độ Đài Đo Lường Không Gian Sâu đến Giai đoạn II: Công Trình Đài Treo
lang_multi_text.db,MultiText,RoadBookTaskName_30,完成纪闻任务「捕影捉风」,"Complete the Side Quest ""Catch the Winds""","Hoàn thành nhiệm vụ Kỷ Văn ""Bắt Gió Bắt Bóng"""
lang_multi_text.db,MultiText,RoadBookTaskName_31,完成一次「重启智造立方」玩法,Complete Smartprint Cube Reboot once,"Hoàn thành một lần ""Khởi Động Lại Khối Lập Phương Trí Tuệ"""
lang_multi_text.db,MultiText,RoadBookTaskName_32,牙列石壑区域探索度达到40%,Reach 40% Exploration Progress in Fangspire Chasm,Độ khám phá khu vực Hẻm Núi Răng Đá đạt 40%
lang_multi_text.db,MultiText,RoadBookTaskName_33,到达隐藏的浮光林区域，激活中枢信标,"Reach the hidden area ""Bjartr Woods"" and activate the Resonance Nexus","Đến khu vực Rừng Ánh Sáng ẩn, kích hoạt Tín Tiêu Trung Tâm"
lang_multi_text.db,MultiText,RoadBookTaskName_34,使用「声骸显像·矿岩机麋」解救一次衍光石中的日灵,Use Projector: Mining Reindeer to save a Soliskin trapped in the Luxite,"Dùng ""Thanh Hài Hiển Tượng - Hươu Máy Mỏ Đá"" giải cứu Nhật Linh trong Đá Quang Phổ một lần"
lang_multi_text.db,MultiText,RoadBookTaskName_35,完成危行任务「光的来处」,"Complete the Exploration Quest ""Where Light Takes Shape""","Hoàn thành nhiệm vụ Nguy Hành ""Nơi Ánh Sáng Đến"""
lang_multi_text.db,MultiText,RoadBookTaskName_36,浮光林区域探索度达到40%,Reach 40% Exploration Progress in Bjartr Woods,Độ khám phá khu vực Rừng Ánh Sáng đạt 40%
lang_multi_text.db,MultiText,RoadBookTaskName_4,巨目远野区域探索度达到40%,Reach 40% Exploration Progress in Giant's Gaze,Độ khám phá khu vực Đồng Cỏ Mắt Khổng Lồ đạt 40%
lang_multi_text.db,MultiText,RoadBookTaskName_5,抵达星炬学院,Arrive at Startorch Academy,Đến Học Viện Startorch
lang_multi_text.db,MultiText,RoadBookTaskName_6,完成一局「荣耀之丘：激斗重燃」,"Complete a duel in ""Peaks of Prestige: Rekindled Duel""","Hoàn thành một trận ""Đồi Vinh Quang: Kịch Chiến Tái Diễn"""
lang_multi_text.db,MultiText,RoadBookTaskName_7,完成任务「被光影定格的瞬间」,"Complete the Quest ""Moments Captured in Light""","Hoàn thành nhiệm vụ ""Khoảnh Khắc Ngưng Đọng Trong Ánh Sáng"""
lang_multi_text.db,MultiText,RoadBookTaskName_8,星炬学院区域探索度达到40%,Reach 40% Exploration Progress in Startorch Academy,Độ khám phá khu vực Học Viện Startorch đạt 40%
lang_multi_text.db,MultiText,RoadBookTaskName_9,通过联运椎骨抵达研究院,Take Starward Riseway to the Research Institute,Qua Đường Mòn Xương Sống đến Viện Nghiên Cứu
lang_multi_text.db,MultiText,RogueBaiMao _001_Text,白猫带来了援护,Here Comes the White Cat!,Mèo trắng mang đến viện trợ
lang_multi_text.db,MultiText,RogueBaiMao _002_Text,被封锁的能力已恢复,Sealed Strengths Restored!,Năng lực bị phong tỏa đã hồi phục
lang_multi_text.db,MultiText,RogueBattleFetterUpItem_ExpMaxLevel,已到达最大等级,At max level now,Đã đạt cấp tối đa
lang_multi_text.db,MultiText,RogueBattle_BuyItemNotEnough,碎片不足，无法招募,Insufficient Dream Fragments. Unable to recruit.,"Không đủ mảnh, không thể chiêu mộ"
lang_multi_text.db,MultiText,RogueBattle_BuyRole_RefreshCost,刷新({0}/{1}),Refresh ({0}/{1}),Làm mới ({0}/{1})
lang_multi_text.db,MultiText,RogueBattle_FetterInfo_Exp,<color=#fb8d0a>{0}</color>/{1},<color=#fb8d0a>{0}</color>/{1},<color=#fb8d0a>{0}</color>/{1}
lang_multi_text.db,MultiText,RogueBattle_FetterInfo_Exp_AddLevel,<color=#fb8d0a>+{0}</color>,<color=#fb8d0a>+{0}</color>,<color=#fb8d0a>+{0}</color>
lang_multi_text.db,MultiText,RogueBattle_RefreshCountMax,剩余刷新次数不足,No resets left,Số lần làm mới còn lại không đủ
lang_multi_text.db,MultiText,RogueBattle_RefreshItemNotEnough,碎片不足，无法刷新,Insufficient Dream Fragments. Unable to refresh.,"Không đủ mảnh, không thể làm mới"
lang_multi_text.db,MultiText,RogueBattle_TeamEdit_LinkLock,无激活的融觉爆发,No Activated Bond,Chưa kích hoạt Bùng Nổ Dung Giác
lang_multi_text.db,MultiText,RogueBattle_TeamEdit_LinkUnlock,<color=Highlight>已激活融觉爆发：{0}</color>,<color=Highlight>Activated Synergy Burst: {0}</color>,<color=Highlight>Đã kích hoạt Bùng Nổ Dung Giác: {0}</color>
lang_multi_text.db,MultiText,RogueBattle_TeamEmpty_QuickSelect,请上阵至少一名共鸣者,Deploy 1 Resonator at least,Vui lòng cho ít nhất một Cộng Hưởng Giả ra trận
lang_multi_text.db,MultiText,RogueBlackFlowerRewardNoCount,剩余回音结晶奖励次数不足，无法领取奖励，请等待奖励次数刷新后再尝试。,Reward Attempts are insufficient. Please wait for a reset before trying again.,"Số lần nhận thưởng Kết Tinh Hồi Âm không đủ, không thể nhận thưởng, vui lòng đợi làm mới số lần rồi thử lại."
lang_multi_text.db,MultiText,RogueBlackFlowerRewardTip,本期剩余回音结晶奖励次数：{0}/{1},Remaining Reward Attempts: {0}/{1},Số lần nhận thưởng Kết Tinh Hồi Âm còn lại kỳ này: {0}/{1}
lang_multi_text.db,MultiText,RogueBuffPool_10011001_BuffDesc,激斗等级达到B及以上时，受到伤害减少30%,"When Symphony Rank is B or higher, DMG received is reduced by 30%.","Khi Cấp Kịch Chiến đạt B trở lên, sát thương phải chịu giảm 30%"
lang_multi_text.db,MultiText,RogueBuffPool_10011001_BuffName,乌龟的梦,Turtle's Reverie,Giấc Mơ Của Rùa
lang_multi_text.db,MultiText,RogueBuffPool_10011002_BuffDesc,激斗等级提升效率提高30%,The progression efficiency of Symphony Rank is increased by 30%.,Hiệu suất tăng Cấp Kịch Chiến tăng 30%
lang_multi_text.db,MultiText,RogueBuffPool_10011002_BuffName,兔子的梦,Rabbit's Reverie,Giấc Mơ Của Thỏ
lang_multi_text.db,MultiText,RogueBuffPool_10011003_BuffDesc,激斗等级将不会降至B以下,Symphony Rank will not drop below B.,Cấp Kịch Chiến sẽ không giảm xuống dưới B
lang_multi_text.db,MultiText,RogueBuffPool_10011003_BuffName,稚子的梦,Innocent's Reverie,Giấc Mơ Của Trẻ Thơ
lang_multi_text.db,MultiText,RogueBuffPool_10011004_BuffDesc,激斗等级达到A及以上时，每5秒回复4%的最大生命值,"When Symphony Rank is A or higher, HP is restored by 4% of the Max HP every 5s.","Khi Cấp Kịch Chiến đạt A trở lên, mỗi 5 giây hồi 4% HP tối đa"
lang_multi_text.db,MultiText,RogueBuffPool_10011004_BuffName,云雀的梦,Lark's Reverie,Giấc Mơ Của Chim Chiền Chiện
