db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_900173000012_BuffName,毁灭的代价,Price of Demolishment,Cái Giá Hủy Diệt
lang_multi_text.db,MultiText,RogueBuffPool_900173000020_BuffDesc,"<color=#ffd12f>【生命】</color>
生命上限提升22.5%。","<color=#ffd12f>[Health]</color>
Increase Max HP by 22.5%.","<color=#ffd12f>[Sinh Mệnh]</color>
Tăng sinh mệnh tối đa 22.5%."
lang_multi_text.db,MultiText,RogueBuffPool_900173000020_BuffDesc_0,"<color=#ffd12f>【生命】</color>
小幅提升生命上限","<color=#ffd12f>[Health]</color>
Slightly increase Max HP.","<color=#ffd12f>[Sinh Mệnh]</color>
Tăng nhẹ sinh mệnh tối đa."
lang_multi_text.db,MultiText,RogueBuffPool_900173000020_BuffName,旧式装置Ⅰ,Old Device I,Thiết Bị Cũ I
lang_multi_text.db,MultiText,RogueBuffPool_900173000021_BuffDesc,"<color=#ffd12f>【生命】</color>
生命上限提升45%。","<color=#ffd12f>[Health]</color>
Increase Max HP by 45%.","<color=#ffd12f>[Sinh Mệnh]</color>
Tăng sinh mệnh tối đa 45%."
lang_multi_text.db,MultiText,RogueBuffPool_900173000021_BuffDesc_0,"<color=#ffd12f>【生命】</color>
中幅提升生命上限","<color=#ffd12f>[Health]</color>
Moderately increase Max HP.","<color=#ffd12f>[Sinh Mệnh]</color>
Tăng vừa sinh mệnh tối đa."
lang_multi_text.db,MultiText,RogueBuffPool_900173000021_BuffName,旧式装置Ⅱ,Old Device II,Thiết Bị Cũ II
lang_multi_text.db,MultiText,RogueBuffPool_900173000022_BuffDesc,"<color=#ffd12f>【生命】</color>
生命上限提升67.5%。","<color=#ffd12f>[Health]</color>
Increase Max HP by 67.5%.","<color=#ffd12f>[Sinh Mệnh]</color>
Tăng HP tối đa 67.5%."
lang_multi_text.db,MultiText,RogueBuffPool_900173000022_BuffDesc_0,"<color=#ffd12f>【生命】</color>
大幅提升生命上限。","<color=#ffd12f>[Health]</color>
Greatly increase Max HP.","<color=#ffd12f>[Sinh Mệnh]</color>
Tăng đáng kể HP tối đa."
lang_multi_text.db,MultiText,RogueBuffPool_900173000022_BuffName,中度变异结构,Moderately Mutated Structure,Cấu Trúc Biến Dị Trung Bình
lang_multi_text.db,MultiText,RogueBuffPool_900173000030_BuffDesc,"<color=#ffd12f>【防御】</color>
防御提升22.5%。","<color=#ffd12f>[Defense]</color>
Increase DEF by 22.5%.","<color=#ffd12f>[Phòng Thủ]</color>
Tăng phòng thủ 22.5%."
lang_multi_text.db,MultiText,RogueBuffPool_900173000030_BuffDesc_0,"<color=#ffd12f>【防御】</color>
小幅提升防御","<color=#ffd12f>[Defense]</color>
Slightly increase DEF.","<color=#ffd12f>[Phòng Thủ]</color>
Tăng nhẹ phòng thủ."
lang_multi_text.db,MultiText,RogueBuffPool_900173000030_BuffName,防暴盾牌Ⅰ,Riot Shield I,Khiên Chống Bạo Động Ⅰ
lang_multi_text.db,MultiText,RogueBuffPool_900173000031_BuffDesc,"<color=#ffd12f>【防御】</color>
防御提升45%。","<color=#ffd12f>[Defense]</color>
Increase DEF by 45%.","<color=#ffd12f>[Phòng Thủ]</color>
Tăng phòng thủ 45%."
