db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_120230_Content,状态绝佳！,Time for some hot action!,Trạng thái tuyệt vời!
lang_multi_text.db,MultiText,FavorWord_120230_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_120231_Content,（语气词）,*Effort Sound*,(Từ cảm thán)
lang_multi_text.db,MultiText,FavorWord_120231_Title,受击·一,Hit: I,Bị đánh - 1
lang_multi_text.db,MultiText,FavorWord_120232_Content,哼，大意了。,Hmph! Won't happen again.,"Hừ, sơ suất rồi."
lang_multi_text.db,MultiText,FavorWord_120232_Title,受击·二,Hit: II,Bị đánh - 2
lang_multi_text.db,MultiText,FavorWord_120233_Content,轻点嘛！,"Play nice, will ya!",Nhẹ tay thôi chứ!
lang_multi_text.db,MultiText,FavorWord_120233_Title,受击·三,Hit: III,Bị đánh - 3
lang_multi_text.db,MultiText,FavorWord_120234_Content,嘁……区区小伤！,Tch... No biggie!,Hừ... vết thương nhỏ!
lang_multi_text.db,MultiText,FavorWord_120234_Title,重伤·一,Injured: I,Trọng thương - 1
lang_multi_text.db,MultiText,FavorWord_120235_Content,没事啦！,Still fine and dandy!,Không sao đâu!
lang_multi_text.db,MultiText,FavorWord_120235_Title,重伤·二,Injured: II,Trọng thương - 2
lang_multi_text.db,MultiText,FavorWord_120236_Content,别小看我！,I can do this all day!,Đừng coi thường tôi!
lang_multi_text.db,MultiText,FavorWord_120236_Title,重伤·三,Injured: III,Trọng thương - 3
lang_multi_text.db,MultiText,FavorWord_120237_Content,要......保护大家......,I must... protect...,Phải... bảo vệ mọi người...
lang_multi_text.db,MultiText,FavorWord_120237_Title,力竭·一,Fallen: I,Gục ngã - 1
lang_multi_text.db,MultiText,FavorWord_120238_Content,呃啊——,Ugh...,Ư a...
lang_multi_text.db,MultiText,FavorWord_120238_Title,力竭·二,Fallen: II,Gục ngã - 2
lang_multi_text.db,MultiText,FavorWord_120239_Content,本英雄……才不会……,A hero... will not...,Bổn anh hùng... mới sẽ không...
lang_multi_text.db,MultiText,FavorWord_120239_Title,力竭·三,Fallen: III,Gục ngã - 3
lang_multi_text.db,MultiText,FavorWord_120240_Content,正义伙伴！,Ally of Justice!,Đồng minh chính nghĩa!
lang_multi_text.db,MultiText,FavorWord_120240_Title,声骸异能·召唤,Echo Summon,Kỹ Năng Thanh Hài - Triệu Hồi
lang_multi_text.db,MultiText,FavorWord_120241_Content,英雄变身！,It's morphin' time!,Anh hùng biến hình!
lang_multi_text.db,MultiText,FavorWord_120241_Title,声骸异能·变身,Echo Transform,Kỹ Năng Thanh Hài - Biến Hình
lang_multi_text.db,MultiText,FavorWord_120242_Content,该我上场了！,"Ooh, bring it on!",Đến lượt tôi ra trận rồi!
lang_multi_text.db,MultiText,FavorWord_120242_Title,变奏技能,Intro Skill,Biến Tấu
lang_multi_text.db,MultiText,FavorWord_120243_Content,飞咯——,"Up, up, and away!",Bay nàooooo
lang_multi_text.db,MultiText,FavorWord_120243_Title,滑翔,Glider,Lướt
lang_multi_text.db,MultiText,FavorWord_120244_Content,咻——！,Fhwip！,Vèo...!
lang_multi_text.db,MultiText,FavorWord_120244_Title,钩索,Grapple,Dây Móc
lang_multi_text.db,MultiText,FavorWord_120245_Content,能跟上吗？,Think you can catch up?,Theo kịp không?
