db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_38750003_QuestName_38_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_38750003_QuestScheduleMainTitle_38_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_38850000_QuestName_38_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_38850001_QuestName_38_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_3_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_3_InteractContent_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_3_InteractContent_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_3_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_3_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42000000_ChildQuestTip_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42000000_ChildQuestTip_42_16,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42000000_ChildQuestTip_42_17,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42000000_ChildQuestTip_42_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42000000_ChildQuestTip_42_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42000000_GeneralFloatingTipMainText_42_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42000000_InteractContent_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42000000_QuestDesc_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42000000_QuestName_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42700000_ChildQuestTip_42_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42700000_ChildQuestTip_42_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42700000_InteractContent_42_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42700000_QuestName_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_11,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_12,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_13,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_14,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_15,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_17,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_18,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_19,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_20,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_9,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_InteractContent_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_InteractContent_42_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_InteractContent_42_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_InteractContent_42_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_InteractContent_42_5,测试文本,,Văn bản thử nghiệm
