db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Cantarella_19_19,喏，给你个“差不多”吧。,"Here, take this one.","Nè, cho cậu một con ""na ná"" nhé."
lang_multi_text.db,MultiText,Character_Cantarella_19_2,这个眼睛清亮一些，那个鼻子挺拔一些，那个嘴巴鲜艳一些……不行不行，这个要做得丑一点，不能比我美。,"This one has bright eyes, that one has a nice nose, and that one there has red lips… Wait, this one's gotta be a bit less pretty. Can't let it outshine me!","Con này mắt sáng hơn, con kia mũi cao hơn, con nọ môi tươi hơn... Không được không được, con này phải làm xấu đi một chút, không được đẹp hơn tôi."
lang_multi_text.db,MultiText,Character_Cantarella_19_20,伊维随手拿起一个红帽人偶丢给你。,Invidia tosses the red-hat doll your way.,Invidia tiện tay cầm một búp bê mũ đỏ ném cho bạn.
lang_multi_text.db,MultiText,Character_Cantarella_19_21,很好，很好。只要遵从神明，幸运自然会眷顾你们！,"Wonderful! As long as you follow the Divinity, luck will surely be on your side!","Tốt lắm, tốt lắm. Chỉ cần tuân theo thần linh, may mắn tự nhiên sẽ mỉm cười với các ngươi!"
lang_multi_text.db,MultiText,Character_Cantarella_19_22,就由我来奉上餐后的幸运饼干——,"Now, for dessert, I present you with fortune cookies.",Để tôi dâng lên món bánh may mắn sau bữa ăn...
lang_multi_text.db,MultiText,Character_Cantarella_19_23,「幽灵少女」谜面之三——「圆礼帽」。,This is the last riddle: The Round Hat.,"Câu đố thứ ba của ""Thiếu Nữ Ma"" - ""Mũ Tròn""."
lang_multi_text.db,MultiText,Character_Cantarella_19_24,「女孩穿上红舞鞋，挑选了一顶鲜艳的礼帽，准备终幕的演出。」,"""A girl dons her red dancing shoes and wears a scarlet hat, ready for the final act of her performance.""","""Cô gái mang đôi giày nhảy đỏ, chọn một chiếc mũ tròn rực rỡ, sẵn sàng cho màn diễn cuối cùng."""
lang_multi_text.db,MultiText,Character_Cantarella_19_25,好了！所有谜面都已如数呈现，谜底是否能从女巫咕嘟咕嘟的坩埚里浮出水面，就看二位的了。,"Now, all the riddles are in your hands! Whether the answers will rise like bubbles from the witch's cauldron, well, that's up to you.","Xong rồi! Tất cả câu đố đã được đưa ra đầy đủ. Đáp án có nổi lên từ nồi thuốc sôi sùng sục của phù thủy hay không, tùy vào hai người thôi."
lang_multi_text.db,MultiText,Character_Cantarella_19_26,"红帽人偶到了你的手中，竟然变得面目清晰起来。
它眉眼细致，衣着华美，宛如一瞬间获得了生命。","As you hold the doll, its features suddenly sharpen and become lifelike. Its delicate brows, bright eyes, and elegant attire seem to come to life in the blink of an eye.","Búp bê mũ đỏ vào tay bạn, bỗng trở nên rõ nét lạ thường.
Nó có đường nét tinh xảo, trang phục lộng lẫy, như thể trong nháy mắt đã được thổi hồn vào."
lang_multi_text.db,MultiText,Character_Cantarella_19_27,"摊位上摆着很多人偶，戴红帽子的，戴蓝帽子的……摊主伊维要求你们选出最美的那个。
奇怪的是，无论你怎么选，她都坚持给红帽子人偶。她说，红帽子代表遵循神明，只有这样才能获得幸运。
说着，她给出了最后一条“幸运”谜面——「圆礼帽」：
「女孩穿上红舞鞋，挑选了一顶鲜艳的礼帽，准备终幕的演出。」","Dolls wearing red and blue hats are placed in the third stall. The owner, Invidia, asks you to pick the most beautiful one. But no matter which one you choose, she insists on giving you the doll in the red hat, claiming that the red hat symbolizes divine will and brings luck.

She then tells you the last riddle: The Round Hat.

""A girl dons her red dancing shoes and wears a scarlet hat, ready for the final act of her performance.""","Trên quầy bày rất nhiều búp bê, có cái đội mũ đỏ, có cái đội mũ xanh... Chủ quầy Invidia yêu cầu bạn chọn ra cái đẹp nhất.
Kỳ lạ là dù bạn chọn thế nào, cô ta vẫn khăng khăng đưa búp bê mũ đỏ. Cô ta nói, mũ đỏ tượng trưng cho sự tuân theo thần linh, chỉ có vậy mới được may mắn.
Nói rồi, cô ta đưa ra câu đố ""may mắn"" cuối cùng - ""Mũ Tròn"":
""Cô gái mang đôi giày nhảy đỏ, chọn một chiếc mũ tròn rực rỡ, sẵn sàng cho màn diễn cuối cùng."""
lang_multi_text.db,MultiText,Character_Cantarella_19_3,可恶，都很美，又都不够美……,"Ugh, so frustrating. They're all gorgeous, but none quite live up to my standards!","Tức ghê, đều đẹp cả, mà đều chưa đủ đẹp..."
lang_multi_text.db,MultiText,Character_Cantarella_19_4,你们说，这些人偶里，哪个最好看？,"Now tell me, what do you think? Which doll stands out the most?","Các ngươi nói xem, trong mấy con búp bê này, con nào đẹp nhất?"
lang_multi_text.db,MultiText,Character_Cantarella_19_5,（选红帽子的）,(Pick the doll in a red hat),(Chọn con đội mũ đỏ)
lang_multi_text.db,MultiText,Character_Cantarella_19_6,（选蓝帽子的）,(Pick the doll in a blue hat),(Chọn con đội mũ xanh)
lang_multi_text.db,MultiText,Character_Cantarella_19_8,（头疼，向坎特蕾拉求助）,(Look for help from Cantarella),"(Đau đầu quá, nhờ Cantarella giúp)"
lang_multi_text.db,MultiText,Character_Cantarella_19_9,都差不多。,They all look the same to me.,Đều na ná nhau.
lang_multi_text.db,MultiText,Character_Cantarella_1_1,"一封神神叨叨、装神弄鬼的邮件。
奇怪的字体和排版令你感到有些不适。","The message feels cryptic, and the bizarre formatting gives you an uneasy feeling.","Một bức thư kỳ bí, rùng rợn.
Phông chữ và bố cục lạ lùng khiến cậu cảm thấy hơi khó chịu."
lang_multi_text.db,MultiText,Character_Cantarella_1_10,"你收到了一封来自「幽灵少女」的奇怪邮件，其携带的扭曲频率影响了你和阿布。
为了解开邮件之谜，平息自身受到的影响，你决定去邮件中提到正在举办「回魂夜」的埃格拉小镇一探究竟。","You receive a strange message from a ""ghost girl."" The twisted frequency within it affects both you and Abby. 

To uncover the mystery and lift its effects, you decide to attend the Night of Remembrance in Egla Town, as mentioned in the message.","Cậu nhận được một bức thư kỳ lạ từ ""cô gái ma"", tần số méo mó trong đó ảnh hưởng đến cả cậu lẫn Abby.
Để giải mã bí ẩn bức thư và xoa dịu ảnh hưởng lên bản thân, cậu quyết định đến thị trấn Egla đang tổ chức ""Đêm Hồi Hồn"" được nhắc đến trong thư để tìm hiểu."
lang_multi_text.db,MultiText,Character_Cantarella_1_2,（回魂夜？埃格拉小镇又在举办什么特殊活动？）,(Night of Remembrance? Is that another special event in Egla Town?),(Đêm Hồi Hồn? Thị trấn Egla lại tổ chức sự kiện gì đặc biệt sao?)
lang_multi_text.db,MultiText,Character_Cantarella_1_3,（这封邮件……究竟是烘托气氛的恶作剧，还是另有什么隐情……）,(And this message… Is it a prank? Or is there more to this?),"(Bức thư này... rốt cuộc là trò đùa để tạo không khí, hay còn ẩn giấu điều gì khác...)"
lang_multi_text.db,MultiText,Character_Cantarella_1_4,"越盯着邮件，上面的字越发歪歪扭扭张牙舞爪起来。
那份不适越发强烈。","The longer you stare at the message, the more the words seem to twist and distort, heightening your unease.","Càng nhìn chằm chằm vào bức thư, chữ trên đó càng vặn vẹo, nhảy nhót điên cuồng.
Cảm giác khó chịu ngày càng mạnh hơn."
lang_multi_text.db,MultiText,Character_Cantarella_1_5,呜哇！好难闻的味道！,"Ugh, what's this smell?!",Úi chà! Mùi gì hôi thế!
lang_multi_text.db,MultiText,Character_Cantarella_1_6,本布要被熏晕了……先躲回去睡会儿……,"Nope, I can't take it… Gotta take a break…",Bu này sắp xỉu vì mùi rồi... Trốn vào ngủ chút cái đã...
lang_multi_text.db,MultiText,Character_Cantarella_1_7,唔唔，怎么里面也有点臭臭的，啊！有奇怪的频率污染，是那个奇怪的邮件带来的！,"Ew, why do I still smell it down here? Wait, this weird frequency… It's coming from that message!","Ưm ưm, sao bên trong cũng có mùi hôi vậy, à! Có tần số lạ đang ô nhiễm, chắc là do bức thư kỳ quái kia mang đến!"
lang_multi_text.db,MultiText,Character_Cantarella_1_8,……昏昏沉沉的……好困。本布先睡会儿，有事叫醒我哦。,"Ugh, my head… so dizzy… I'm gonna lie down. Just... just holler if you need me…","...Đầu óc quay cuồng... buồn ngủ quá. Bu ngủ chút, có gì gọi Bu dậy nhé."
lang_multi_text.db,MultiText,Character_Cantarella_1_9,带着不适频率的奇怪邮件，就连我和阿布也受到了影响……看来得去镇上一探究竟了。,Looks like we've been hit by the weird frequency in that message. I should check out what's going on in Egla Town.,"Bức thư kỳ lạ mang theo tần số khó chịu, ngay cả tôi và Abby cũng bị ảnh hưởng... Có vẻ phải đến thị trấn xem sao rồi."
lang_multi_text.db,MultiText,Character_Cantarella_20_1,谜面都已如鱼儿般游入海中，只是被纷乱的海草缠住了。,"Now all the riddles are here, like fish returned to the sea. However, they are entangled in a maze of seaweed.","Các câu đố đều đã như đàn cá bơi ra biển, chỉ là bị rong biển rối rắm quấn lấy."
lang_multi_text.db,MultiText,Character_Cantarella_20_10,尘封已久、缺少零件的八音盒，不同寻常的、带齿轮的幸运硬币，还有一个红帽人偶。,"Let's see... A dusty broken music box, a cog-like ""lucky coin,"" and a doll in a red hat.","Một hộp nhạc bám bụi lâu ngày, thiếu linh kiện. Một đồng xu may mắn khác thường, có hình bánh răng. Và một búp bê mũ đỏ."
lang_multi_text.db,MultiText,Character_Cantarella_20_11,都不是当下时兴的款式，现在的八音盒已经不用这种老式齿轮了。,They're all out of production now. None of the music boxes these days use this kind of cog.,"Đều không phải kiểu đang thịnh hành, hộp nhạc bây giờ không dùng loại bánh răng cũ này nữa."
lang_multi_text.db,MultiText,Character_Cantarella_20_12,或许这些小家伙是从过去的时光中偷偷跑出来的。,Looks like these little trinkets are relics from the past.,Có lẽ mấy thứ nhỏ xinh này đã lén trốn ra từ quá khứ.
lang_multi_text.db,MultiText,Character_Cantarella_20_13,对了，人偶八音盒！,They can be assembled into a ballerina music box!,"Đúng rồi, hộp nhạc búp bê!"
lang_multi_text.db,MultiText,Character_Cantarella_20_14,把它们组合在一起。,How about we put them together?,Ghép chúng lại với nhau nào.
lang_multi_text.db,MultiText,Character_Cantarella_20_15,少女时期，我经常玩这些精巧又繁琐的玩具，用于打发在宅邸里度过的庞大到接近虚无的时光。,"Good catch. As a girl, I used to while away those endless, quiet hours in the castle by playing with such things.","Hồi nhỏ, tôi thường chơi những món đồ chơi tinh xảo mà phức tạp này, để giết thời gian dài đằng đẵng gần như trống rỗng trong dinh thự."
lang_multi_text.db,MultiText,Character_Cantarella_20_16,或许我还记得……不，我一定还记得。,"Perhaps some part of me still remembers what to do… No, I'm certain I still do.","Có lẽ tôi vẫn còn nhớ... Không, tôi chắc chắn vẫn nhớ."
lang_multi_text.db,MultiText,Character_Cantarella_20_17,坎特蕾拉拎起人偶，将它摆在八音盒底座上，然后将齿轮硬币投入小小的缝隙。啪嗒——遗落的齿轮回归了原位，鱼儿游离了海草。,"Cantarella places the doll on the music box's pedestal and slides the cog-like coin into the slot. Click—the missing cog clicks back into place. Just like that, the fish breaks free from the maze of seaweed.","Cantarella nhấc búp bê lên, đặt nó lên đế hộp nhạc, rồi nhét đồng xu bánh răng vào khe nhỏ. Tách - bánh răng thất lạc đã trở về đúng chỗ, cá đã thoát khỏi đám rong biển."
lang_multi_text.db,MultiText,Character_Cantarella_20_18,哦，看来还需要一点点「桂冠」的演奏，才能让它心甘情愿地唱起歌、跳起舞来。,It seems all we need is the Laureate's performance to breathe life back into this old relic.,"Ồ, có vẻ cần thêm một chút biểu diễn của Laureate, nó mới chịu cất tiếng hát và nhảy múa."
