db_file,table_name,id,zh,en,vi
lang_phantom.db,PhantomItem,694,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,695,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,696,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,697,辉萤军势,Gleamtender,Huy Huỳnh Quân Thế
lang_phantom.db,PhantomItem,698,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,699,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,700,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,701,辉萤军势,Gleamtender,Huy Huỳnh Quân Thế
lang_phantom.db,PhantomItem,702,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,703,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,704,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,705,哀声孤鸯,,Ai Thanh Cô Ương
lang_phantom.db,PhantomItem,706,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,707,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,708,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,709,哀声孤鸯,,Ai Thanh Cô Ương
lang_phantom.db,PhantomItem,710,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,711,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,712,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,713,哀声孤鸯,,Ai Thanh Cô Ương
lang_phantom.db,PhantomItem,714,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,715,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,716,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,717,哀声孤鸯,,Ai Thanh Cô Ương
lang_phantom.db,PhantomItem,718,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,719,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,720,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,721,追风刃镰,Chaserazor,Truy Phong Nhận Liêm
lang_phantom.db,PhantomItem,722,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,723,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,724,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,725,追风刃镰,Chaserazor,Truy Phong Nhận Liêm
lang_phantom.db,PhantomItem,726,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,727,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,728,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,729,追风刃镰,Chaserazor,Truy Phong Nhận Liêm
lang_phantom.db,PhantomItem,730,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,731,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,732,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,733,追风刃镰,Chaserazor,Truy Phong Nhận Liêm
lang_phantom.db,PhantomItem,734,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,735,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,736,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,737,啾啾河豚,Chirpuff,Cưu Cưu Hà Đồn
lang_phantom.db,PhantomItem,738,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,739,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,740,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,741,啾啾河豚,Chirpuff,Cưu Cưu Hà Đồn
lang_phantom.db,PhantomItem,742,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,743,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,744,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,745,啾啾河豚,Chirpuff,Cưu Cưu Hà Đồn
lang_phantom.db,PhantomItem,746,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,747,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,748,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,749,啾啾河豚,Chirpuff,Cưu Cưu Hà Đồn
