db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_20691_Content,这里可查看团子的升级效果,Check a Cube's level-up effects here.,Có thể xem hiệu quả nâng cấp của Cube tại đây.
lang_multi_text.db,MultiText,GuideFocusNew_20692_Content,点击提升团子等级,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to level up your Cube.","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để nâng cấp Cube."
lang_multi_text.db,MultiText,GuideFocusNew_20693_Content,点击提升团子等级,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to level up your Cube.","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để nâng cấp Cube."
lang_multi_text.db,MultiText,GuideFocusNew_20694_Content,点击提升团子等级,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to level up your Cube.","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để nâng cấp Cube."
lang_multi_text.db,MultiText,GuideFocusNew_20695_Content,这里可查看团子的技能以及可生效的词条,Here's your Cube's Ability and the stats that can be activated.,Tại đây có thể xem kỹ năng của Cube cùng các chỉ số có thể kích hoạt.
lang_multi_text.db,MultiText,GuideFocusNew_20696_Content,这里可查看团子的技能以及可生效的词条,Here's your Cube's Ability and the stats that can be activated.,Tại đây có thể xem kỹ năng của Cube cùng các chỉ số có thể kích hoạt.
lang_multi_text.db,MultiText,GuideFocusNew_20697_Content,这里可查看团子的技能以及可生效的词条,Here's your Cube's Ability and the stats that can be activated.,Tại đây có thể xem kỹ năng của Cube cùng các chỉ số có thể kích hoạt.
lang_multi_text.db,MultiText,GuideFocusNew_20698_Content,在这可查看数据模块的提升效果,You can view Data Module effects here.,Có thể xem hiệu quả nâng cấp của Mô-đun Dữ liệu tại đây.
lang_multi_text.db,MultiText,GuideFocusNew_20699_Content,在这可查看数据模块的提升效果,You can view Data Module effects here.,Có thể xem hiệu quả nâng cấp của Mô-đun Dữ liệu tại đây.
lang_multi_text.db,MultiText,GuideFocusNew_206_Content,点击切换卡池,Tap to switch Convene,Nhấn để chuyển đổi pool Triệu Hồi
