db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Moonfiesta_EvaluateUnchange_1,无论结果的好坏，我们一点一滴的努力都在推动着宵月会完美进行。,"No matter the result, every bit of our effort contributes to a perfect Moonlit Fair.","Bất kể kết quả tốt hay xấu, từng chút nỗ lực của chúng ta đều đang góp phần đưa Tiệc Tiêu Nguyệt đến hoàn hảo."
lang_multi_text.db,MultiText,Moonfiesta_Evaluate_1_Content,F,F,F
lang_multi_text.db,MultiText,Moonfiesta_Evaluate_2_Content,E,E,E
lang_multi_text.db,MultiText,Moonfiesta_Evaluate_3_Content,D,D,D
lang_multi_text.db,MultiText,Moonfiesta_Evaluate_4_Content,C,C,C
lang_multi_text.db,MultiText,Moonfiesta_Evaluate_5_Content,B,B,B
lang_multi_text.db,MultiText,Moonfiesta_Evaluate_6_Content,A,A,A
lang_multi_text.db,MultiText,Moonfiesta_Evaluate_7_Content,S,S,S
lang_multi_text.db,MultiText,Moonfiesta_Evaluate_8_Content,SS,SS,SS
lang_multi_text.db,MultiText,Moonfiesta_EventFail,事件失败,Fail,Sự kiện thất bại
lang_multi_text.db,MultiText,Moonfiesta_EventSuccess,事件成功,Success,Sự kiện thành công
lang_multi_text.db,MultiText,Moonfiesta_FailDialog1,值得考虑的问题还有许多……,There remain many problems worthy of our consideration...,Vẫn còn nhiều vấn đề đáng để suy xét...
lang_multi_text.db,MultiText,Moonfiesta_FailDialog10,搞，搞砸了，需求调整什么的……我，我会继续努力的。,I-I messed up. I p-p-promise I'll working hard t-to improve...,"Hỏ... hỏng rồi, điều chỉnh nhu cầu gì đó... T-tôi... tôi sẽ tiếp tục cố gắng."
lang_multi_text.db,MultiText,Moonfiesta_FailDialog11,欲速则不达……愿望，还需要更多的理解才行。,Haste makes waste... We need to understand these wishes better.,"Dục tốc bất đạt... Nguyện vọng, cần phải thấu hiểu nhiều hơn mới được."
lang_multi_text.db,MultiText,Moonfiesta_FailDialog12,糟糕……比想象中麻烦多了，唔……得打起精神才行。,No... This is way worse than I expected. Hm... Gotta cheer up.,"Tệ quá... Phiền phức hơn tưởng tượng nhiều, ừm... Phải lấy lại tinh thần mới được."
lang_multi_text.db,MultiText,Moonfiesta_FailDialog13,没关系，放宽心，下次会成功的。,It's okay. Relax. We'll make it next time.,"Không sao, cứ thoải mái, lần sau sẽ thành công thôi."
lang_multi_text.db,MultiText,Moonfiesta_FailDialog2,误差……将实现的方法改进一下再试试？,"An error...? Let's tweak the method and go again, shall we?",Sai sót...? Cải tiến phương pháp thực hiện rồi thử lại xem sao?
lang_multi_text.db,MultiText,Moonfiesta_FailDialog3,唔……凶星退散，凶星退散……,"Hmph... Bad luck, begone!","Ừm... Hung tinh lui tán, hung tinh lui tán..."
lang_multi_text.db,MultiText,Moonfiesta_FailDialog4,舞狮表演有时也会像这样出现意外，不必灰心。,"We see accidents like this in our Liondance shows from time to time. It's normal, don't lose heart.","Biểu diễn múa lân đôi khi cũng xảy ra sự cố thế này, đừng nản lòng."
lang_multi_text.db,MultiText,Moonfiesta_FailDialog5,抱歉，是我疏忽了……,Sorry. My bad...,"Xin lỗi, là do tôi sơ suất..."
lang_multi_text.db,MultiText,Moonfiesta_FailDialog6,呜……安可不喜欢坏的结局，羊咩勇士可不能被打倒！,Sob sob... I don't like bad endings. The Wooly Warrior mustn't be defeated!,"Hừ... Encore không thích kết cục tồi tệ, Chiến binh Cừu Non không thể bị đánh gục!"
lang_multi_text.db,MultiText,Moonfiesta_FailDialog7,胜败乃兵家常事，汲取经验再做打算也不迟。,"You can't win them all. We learned something, didn't we? We'll get it next time.","Thắng bại là chuyện thường, rút kinh nghiệm rồi tính tiếp cũng chưa muộn."
lang_multi_text.db,MultiText,Moonfiesta_FailDialog8,唔，时机没抓对，再等等吧。,"Hmm, bad timing. Let's wait for a better one.","Ừm, thời cơ chưa đúng, đợi thêm chút nữa đi."
lang_multi_text.db,MultiText,Moonfiesta_FailDialog9,千虑一失……嗯，无妨，再寻其它求解之法吧。,Maybe we missed something in our planning... Hm. Let's find a way to solve it.,"Thiên lự nhất thất... Hm, không sao, hãy tìm cách giải quyết khác vậy."
lang_multi_text.db,MultiText,Moonfiesta_GroupFight1,有些隐患，仍需解决。,Some risks still need to be addressed.,Có một số ẩn họa vẫn cần giải quyết.
lang_multi_text.db,MultiText,Moonfiesta_GroupFight1_1,有些隐患，仍需解决。,Some risks still need to be addressed.,Có một số ẩn họa vẫn cần giải quyết.
lang_multi_text.db,MultiText,Moonfiesta_GroupFight2,成效已显，继续努力。,Our efforts are showing. Keep it up!,"Đã thấy thành quả, tiếp tục cố gắng."
lang_multi_text.db,MultiText,Moonfiesta_GroupFight2_1,成效已显，继续努力。,Our efforts are showing. Keep it up!,"Đã thấy thành quả, tiếp tục cố gắng."
lang_multi_text.db,MultiText,Moonfiesta_GroupFight3,令人安心的氛围，我们每一次的努力，大家都看见了。,This peaceful holiday atmosphere is a result of everyone's efforts.,"Bầu không khí thật yên tâm, mọi nỗ lực của chúng ta, ai nấy đều nhìn thấy rồi."
lang_multi_text.db,MultiText,Moonfiesta_GroupFight3_1,令人安心的氛围，我们每一次的努力，大家都看见了。,This peaceful holiday atmosphere is a result of everyone's efforts.,"Bầu không khí thật yên tâm, mọi nỗ lực của chúng ta, ai nấy đều nhìn thấy rồi."
lang_multi_text.db,MultiText,Moonfiesta_GroupMeal1,配方有些不对，再试试其它想法。,The recipe doesn't seem right. Maybe try something else.,"Công thức có vẻ chưa đúng, thử ý tưởng khác xem sao."
lang_multi_text.db,MultiText,Moonfiesta_GroupMeal1_1,配方有些不对，再试试其它想法。,The recipe doesn't seem right. Maybe try something else.,"Công thức có vẻ chưa đúng, thử ý tưởng khác xem sao."
lang_multi_text.db,MultiText,Moonfiesta_GroupMeal2,离想象中的味道越来越近了。,We're getting closer to the perfect taste.,Ngày càng gần hơn với hương vị trong tưởng tượng rồi.
lang_multi_text.db,MultiText,Moonfiesta_GroupMeal2_1,离想象中的味道越来越近了。,We're getting closer to the perfect taste.,Ngày càng gần hơn với hương vị trong tưởng tượng rồi.
lang_multi_text.db,MultiText,Moonfiesta_GroupMeal3,节日的温暖，用美食好好地传达出去了。,The air is filled with the savory scents of festive flavors.,Hơi ấm của ngày lễ đã được truyền tải trọn vẹn qua những món ăn.
lang_multi_text.db,MultiText,Moonfiesta_GroupMeal3_1,节日的温暖，用美食好好地传达出去了。,The air is filled with the savory scents of festive flavors.,Hơi ấm của ngày lễ đã được truyền tải trọn vẹn qua những món ăn.
lang_multi_text.db,MultiText,Moonfiesta_GroupMind1,还需多多实践。,Practice makes perfect.,Vẫn cần thực hành thêm nhiều.
lang_multi_text.db,MultiText,Moonfiesta_GroupMind1_1,还需多多实践。,More practice is needed.,Vẫn cần thực hành thêm nhiều.
lang_multi_text.db,MultiText,Moonfiesta_GroupMind2,熟来生巧。,Practice makes perfect.,Quen tay ắt thành thạo.
lang_multi_text.db,MultiText,Moonfiesta_GroupMind2_1,熟来生巧。,Practice makes perfect.,Quen tay ắt thành thạo.
lang_multi_text.db,MultiText,Moonfiesta_GroupMind3,所学皆为所用。,I've got it perfected.,Những gì đã học đều được vận dụng.
lang_multi_text.db,MultiText,Moonfiesta_GroupMind3_1,所学皆为所用。,I've got it perfected.,Những gì đã học đều được vận dụng.
lang_multi_text.db,MultiText,Moonfiesta_GroupOutside1,要想顺利的话……在野外行动需要更多的考虑。,Plan in advance for a smooth field operation.,Muốn mọi việc suôn sẻ... thì hoạt động ngoài trời cần cân nhắc nhiều hơn.
lang_multi_text.db,MultiText,Moonfiesta_GroupOutside1_1,要想顺利的话……在野外行动需要更多的考虑。,I should plan in advance for a smooth field operation.,Muốn mọi việc suôn sẻ... thì hoạt động ngoài trời cần cân nhắc nhiều hơn.
lang_multi_text.db,MultiText,Moonfiesta_GroupOutside2,“联系”还需更加紧密。,"Our ""connection"" has to be stronger.","""Sự liên kết"" cần phải chặt chẽ hơn nữa."
lang_multi_text.db,MultiText,Moonfiesta_GroupOutside2_1,“联系”还需更加紧密。,"Our ""connection"" has to be stronger.","""Sự liên kết"" cần phải chặt chẽ hơn nữa."
lang_multi_text.db,MultiText,Moonfiesta_GroupOutside3,宵月会的热闹也传递给来不到现场的他们了。,Everyone feels the Moonlit Fair's spirit now.,Không khí rộn ràng của Tiêu Nguyệt Hội cũng đã truyền đến những người không thể có mặt rồi.
lang_multi_text.db,MultiText,Moonfiesta_GroupOutside3_1,宵月会的热闹也传递给来不到现场的他们了。,Everyone feels the Moonlit Fair's spirit now.,Không khí rộn ràng của Tiêu Nguyệt Hội cũng đã truyền đến những người không thể có mặt rồi.
lang_multi_text.db,MultiText,Moonfiesta_GroupRelax1,关注度刚开始都会很低，别灰心……,It's okay. These things normally start out slow...,"Lượng quan tâm ban đầu thường rất thấp, đừng nản lòng..."
lang_multi_text.db,MultiText,Moonfiesta_GroupRelax1_1,关注度刚开始都会很低，别灰心……,It's okay. These things normally start out slow...,"Lượng quan tâm ban đầu thường rất thấp, đừng nản lòng..."
lang_multi_text.db,MultiText,Moonfiesta_GroupRelax2,还需要更多的吸引力。,We need a way to attract more attention!,Cần thêm sức hút hơn nữa.
lang_multi_text.db,MultiText,Moonfiesta_GroupRelax2_1,还需要更多的吸引力。,I need a way to attract more attention!,Cần thêm sức hút hơn nữa.
lang_multi_text.db,MultiText,Moonfiesta_GroupRelax3,大家觉得不错，继续加油让宵月会变得更加热闹吧！,They seem to enjoy it. I should make the Moonlit Fair even more memorable for everyone.,"Mọi người đều thấy hay lắm, tiếp tục cố gắng để Tiêu Nguyệt Hội thêm rộn ràng nào!"
lang_multi_text.db,MultiText,Moonfiesta_GroupRelax3_1,大家觉得不错，继续加油让宵月会变得更加热闹吧！,They seem to enjoy it. I should make the Moonlit Fair even more memorable for everyone.,"Mọi người đều thấy hay lắm, tiếp tục cố gắng để Tiêu Nguyệt Hội thêm rộn ràng nào!"
lang_multi_text.db,MultiText,Moonfiesta_GroupVisit1,初次相逢，还需更多时间互相了解。,We have to work harder to impress the new visitors.,"Lần đầu gặp gỡ, cần thêm thời gian để hiểu nhau hơn."
lang_multi_text.db,MultiText,Moonfiesta_GroupVisit1_1,初次相逢，还需更多时间互相了解。,We have to work harder to impress the new visitors.,"Lần đầu gặp gỡ, cần thêm thời gian để hiểu nhau hơn."
lang_multi_text.db,MultiText,Moonfiesta_GroupVisit2,大家都逐渐融入了节日。,Everyone's feeling the festival vibe.,Mọi người dần hòa mình vào không khí lễ hội.
lang_multi_text.db,MultiText,Moonfiesta_GroupVisit2_1,大家都逐渐融入了节日。,Everyone's feeling the festival vibe.,Mọi người dần hòa mình vào không khí lễ hội.
lang_multi_text.db,MultiText,Moonfiesta_GroupVisit3,这次追月节也给远方的客人留下了深刻的印象。,It seems the Festival has been a hit with the out-of-towners.,Lễ Truy Nguyệt lần này cũng để lại ấn tượng sâu sắc với những vị khách phương xa.
